sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;PM2.5;Jahresmenge;t/a;71.39658969337387;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;PM2.5;Jahresmenge;t/a;517.7978351084889;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;PM2.5;Jahresmenge;t/a;111.5160843442955;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1992;SO2;Jahresmenge;t/a;737.9771371246482;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;SO2;Jahresmenge;t/a;6.722060282703983;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1992;SO2;Jahresmenge;t/a;993.0025703340347;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;SO2;Jahresmenge;t/a;41.5400353887922;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1992;SO2;Jahresmenge;t/a;1030.5498751201678;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;1992;SO2;Jahresmenge;t/a;305.660523940185;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;SO2;Jahresmenge;t/a;53.601588940036635;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;SO2;Jahresmenge;t/a;34.63729494893272;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;SO2;Jahresmenge;t/a;506.6502461948557;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1992;SO2;Jahresmenge;t/a;76.51169400000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;SO2;Jahresmenge;t/a;22.46634773505092;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1992;eBC;Jahresmenge;t/a;67.43141602999646;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1992;eBC;Jahresmenge;t/a;0.41608597453176155;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1992;eBC;Jahresmenge;t/a;269.1592979412962;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1992;eBC;Jahresmenge;t/a;5.6022353390704795;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1992;eBC;Jahresmenge;t/a;50.64265994384069;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1992;eBC;Jahresmenge;t/a;21.798738108892522;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1992;eBC;Jahresmenge;t/a;202.41857183358155;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1992;eBC;Jahresmenge;t/a;44.5556817172236;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;CO;Jahresmenge;t/a;3175.1385438028456;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1993;CO;Jahresmenge;t/a;8794.084403309505;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;CO;Jahresmenge;t/a;1405.6377061026863;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;CO;Jahresmenge;t/a;2360.6426520767222;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;CO;Jahresmenge;t/a;2215.8014585508286;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;CO;Jahresmenge;t/a;45547.87763644482;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1993;CO;Jahresmenge;t/a;32595.210690800075;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;CO;Jahresmenge;t/a;3221.784444563067;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;NH3;Jahresmenge;t/a;4.8796198539026125;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;NH3;Jahresmenge;t/a;91.7938856559952;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;NH3;Jahresmenge;t/a;92.86462561303779;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;1993;NH3;Jahresmenge;t/a;2054.9738865413597;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;1993;NH3;Jahresmenge;t/a;1187.7151378020826;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;1993;NH3;Jahresmenge;t/a;364.63440174702566;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;NH3;Jahresmenge;t/a;3.167886881816701;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;NH3;Jahresmenge;t/a;337.11940569760077;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;NH3;Jahresmenge;t/a;0.03639873166275715;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;NMVOC;Jahresmenge;t/a;454.03024611091627;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;1993;NMVOC;Jahresmenge;t/a;2307.384810451418;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;NMVOC;Jahresmenge;t/a;986.3128645408641;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;1993;NMVOC;Jahresmenge;t/a;14339.016102726815;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;NMVOC;Jahresmenge;t/a;4038.2012063036786;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1993;NMVOC;Jahresmenge;t/a;3085.2129589219094;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;NMVOC;Jahresmenge;t/a;1045.0527529951992;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1993;NMVOC;Jahresmenge;t/a;10379.278994474944;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;NMVOC;Jahresmenge;t/a;6289.130487060874;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;NMVOC;Jahresmenge;t/a;575.7061707453657;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;1993;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1993;NOx;Jahresmenge;t/a;1089.8044132238997;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;NOx;Jahresmenge;t/a;79.48332677285352;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1993;NOx;Jahresmenge;t/a;1140.5114893093782;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;NOx;Jahresmenge;t/a;185.94336434448778;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;NOx;Jahresmenge;t/a;2151.352365539388;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;NOx;Jahresmenge;t/a;653.1143772076356;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;NOx;Jahresmenge;t/a;10264.128358049986;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1993;NOx;Jahresmenge;t/a;858.9180298084243;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;NOx;Jahresmenge;t/a;499.3932493748732;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1993;PM10;Jahresmenge;t/a;308.3764291838528;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;PM10;Jahresmenge;t/a;7.457869692602122;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1993;PM10;Jahresmenge;t/a;1163.559767897881;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;PM10;Jahresmenge;t/a;170.79867460427948;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1993;PM10;Jahresmenge;t/a;303.96689502988727;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;1993;PM10;Jahresmenge;t/a;254.7413207663921;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;PM10;Jahresmenge;t/a;152.8733424459884;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;PM10;Jahresmenge;t/a;179.9681320868555;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;PM10;Jahresmenge;t/a;720.6415179349194;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;1993;PM10;Jahresmenge;t/a;94.3755495978985;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;PM10;Jahresmenge;t/a;87.59866730882183;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1993;PM2.5;Jahresmenge;t/a;292.1071503162711;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;PM2.5;Jahresmenge;t/a;7.457869692602122;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1993;PM2.5;Jahresmenge;t/a;1102.352242715919;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;1993;PM2.5;Jahresmenge;t/a;109.41974468670458;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;PM2.5;Jahresmenge;t/a;16.500612470298517;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1993;PM2.5;Jahresmenge;t/a;201.07423195130104;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;PM2.5;Jahresmenge;t/a;188.29914211308886;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;PM2.5;Jahresmenge;t/a;70.13756167087026;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;PM2.5;Jahresmenge;t/a;503.2205612355875;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;PM2.5;Jahresmenge;t/a;104.48622970949808;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1993;SO2;Jahresmenge;t/a;750.1508996801555;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;SO2;Jahresmenge;t/a;6.856650471742004;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1993;SO2;Jahresmenge;t/a;942.4197868919276;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;SO2;Jahresmenge;t/a;38.318770722066645;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1993;SO2;Jahresmenge;t/a;653.5658968765059;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;1993;SO2;Jahresmenge;t/a;280.7357521771675;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;SO2;Jahresmenge;t/a;43.33766384041867;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;SO2;Jahresmenge;t/a;30.693002612043223;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;SO2;Jahresmenge;t/a;423.03433507432766;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1993;SO2;Jahresmenge;t/a;79.36324;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;SO2;Jahresmenge;t/a;18.49170256293653;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1993;eBC;Jahresmenge;t/a;65.9278214047972;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1993;eBC;Jahresmenge;t/a;0.4095662815558261;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1993;eBC;Jahresmenge;t/a;256.7161697342671;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1993;eBC;Jahresmenge;t/a;5.450570167245317;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1993;eBC;Jahresmenge;t/a;49.903002125499945;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1993;eBC;Jahresmenge;t/a;21.779908746096883;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1993;eBC;Jahresmenge;t/a;199.17757007853714;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1993;eBC;Jahresmenge;t/a;41.98676727572714;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;CO;Jahresmenge;t/a;2979.5709551142;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1994;CO;Jahresmenge;t/a;7792.912542192733;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;CO;Jahresmenge;t/a;1343.0183835281982;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;CO;Jahresmenge;t/a;2266.8528868791013;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;CO;Jahresmenge;t/a;2202.5114544569515;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;CO;Jahresmenge;t/a;40123.41773603203;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1994;CO;Jahresmenge;t/a;28713.3302934514;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;CO;Jahresmenge;t/a;3168.381850081524;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;NH3;Jahresmenge;t/a;4.710602986466599;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;NH3;Jahresmenge;t/a;90.50866281276187;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;NH3;Jahresmenge;t/a;89.86203349254484;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;1994;NH3;Jahresmenge;t/a;2037.3406614200287;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;1994;NH3;Jahresmenge;t/a;1179.1282725824717;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;1994;NH3;Jahresmenge;t/a;357.494715368375;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;NH3;Jahresmenge;t/a;3.6271391100598946;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;NH3;Jahresmenge;t/a;359.12964055843236;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;NH3;Jahresmenge;t/a;0.03668203068627915;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;NMVOC;Jahresmenge;t/a;435.7267751158214;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;1994;NMVOC;Jahresmenge;t/a;2380.627882749424;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;NMVOC;Jahresmenge;t/a;885.9362332736538;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;1994;NMVOC;Jahresmenge;t/a;13378.641077291219;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;NMVOC;Jahresmenge;t/a;3962.413445494177;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1994;NMVOC;Jahresmenge;t/a;2904.4017891479602;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;NMVOC;Jahresmenge;t/a;1062.7354659061414;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1994;NMVOC;Jahresmenge;t/a;9146.236364271463;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;NMVOC;Jahresmenge;t/a;5541.99130700931;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;NMVOC;Jahresmenge;t/a;551.1324576147042;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;1994;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1994;NOx;Jahresmenge;t/a;961.469325668876;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;NOx;Jahresmenge;t/a;78.37778843703755;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1994;NOx;Jahresmenge;t/a;1039.5639064550562;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;NOx;Jahresmenge;t/a;170.86312713698598;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;NOx;Jahresmenge;t/a;2049.219096499701;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;NOx;Jahresmenge;t/a;652.8920684441284;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;NOx;Jahresmenge;t/a;9840.9986383641;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1994;NOx;Jahresmenge;t/a;877.192425806535;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;NOx;Jahresmenge;t/a;490.5968894847517;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1994;PM10;Jahresmenge;t/a;279.895504984077;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;PM10;Jahresmenge;t/a;7.1278736763072175;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1994;PM10;Jahresmenge;t/a;1008.2478718191853;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;PM10;Jahresmenge;t/a;164.2415881942356;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1994;PM10;Jahresmenge;t/a;287.99794411537374;Ostluft & BAFU
Industrie;Baumaschinen;Blue;12;#9EAACC;1994;PM10;Jahresmenge;t/a;259.610638160957;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;PM10;Jahresmenge;t/a;137.1837860597288;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;PM10;Jahresmenge;t/a;192.85775762584962;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;PM10;Jahresmenge;t/a;702.4331840945649;Ostluft & BAFU
Verkehr;Schienenverkehr;Gray;22;#E5E5E5;1994;PM10;Jahresmenge;t/a;99.17518309899607;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;PM10;Jahresmenge;t/a;79.21552031799052;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1994;PM2.5;Jahresmenge;t/a;265.1037091698857;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;PM2.5;Jahresmenge;t/a;7.1278736763072175;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1994;PM2.5;Jahresmenge;t/a;955.1558318827159;Ostluft & BAFU
Haushalte;Private etc;Green;8;#CAD2C5;1994;PM2.5;Jahresmenge;t/a;103.37720759591389;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;PM2.5;Jahresmenge;t/a;16.34330160835619;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1994;PM2.5;Jahresmenge;t/a;191.1227476144449;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;PM2.5;Jahresmenge;t/a;178.88966015313306;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;PM2.5;Jahresmenge;t/a;81.4248250392108;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;PM2.5;Jahresmenge;t/a;487.28347667160267;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;PM2.5;Jahresmenge;t/a;97.09116443780981;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1994;SO2;Jahresmenge;t/a;646.04684086905;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;SO2;Jahresmenge;t/a;6.5608471089100044;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1994;SO2;Jahresmenge;t/a;881.2349145563416;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;SO2;Jahresmenge;t/a;34.83211098976528;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1994;SO2;Jahresmenge;t/a;599.1881220932701;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanlagen;Blue;13;#E3E4FA;1994;SO2;Jahresmenge;t/a;249.1665393644331;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;SO2;Jahresmenge;t/a;32.56465872899529;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;SO2;Jahresmenge;t/a;26.850687380497646;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;SO2;Jahresmenge;t/a;343.3872299955539;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;21;#B2B2B2;1994;SO2;Jahresmenge;t/a;81.58304800000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;SO2;Jahresmenge;t/a;14.601741733269597;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz & Kohle;Gold;3;#FFD447;1994;eBC;Jahresmenge;t/a;59.57798589765296;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1994;eBC;Jahresmenge;t/a;0.40135963828836885;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1994;eBC;Jahresmenge;t/a;224.81377262430027;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1994;eBC;Jahresmenge;t/a;5.0575236537889925;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1994;eBC;Jahresmenge;t/a;49.50030600241128;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1994;eBC;Jahresmenge;t/a;22.764238545260426;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1994;eBC;Jahresmenge;t/a;196.6617975175938;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1994;eBC;Jahresmenge;t/a;39.056789387301585;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1995;CO;Jahresmenge;t/a;3138.8392849240117;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1995;CO;Jahresmenge;t/a;7927.820577033794;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1995;CO;Jahresmenge;t/a;1357.519189579189;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1995;CO;Jahresmenge;t/a;2325.536038305545;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1995;CO;Jahresmenge;t/a;2191.7253439648266;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1995;CO;Jahresmenge;t/a;37071.86884108969;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1995;CO;Jahresmenge;t/a;26529.564894812127;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1995;CO;Jahresmenge;t/a;3156.9457580168896;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1995;NH3;Jahresmenge;t/a;5.493722864192314;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1995;NH3;Jahresmenge;t/a;92.37991950097997;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1995;NH3;Jahresmenge;t/a;92.42444576135925;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;1995;NH3;Jahresmenge;t/a;2010.8771762469182;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;1995;NH3;Jahresmenge;t/a;1177.7783885301556;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;1995;NH3;Jahresmenge;t/a;359.55880209803576;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1995;NH3;Jahresmenge;t/a;3.8374023479889914;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1995;NH3;Jahresmenge;t/a;391.1301630179857;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1995;NH3;Jahresmenge;t/a;0.03696745247407305;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1995;NMVOC;Jahresmenge;t/a;459.9046387089657;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;1995;NMVOC;Jahresmenge;t/a;2452.2435123707437;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1995;NMVOC;Jahresmenge;t/a;896.6046606169904;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;1995;NMVOC;Jahresmenge;t/a;12304.354177793111;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1995;NMVOC;Jahresmenge;t/a;3387.0187832362517;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1995;NMVOC;Jahresmenge;t/a;2731.119637346242;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1995;NMVOC;Jahresmenge;t/a;1069.059855766548;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1995;NMVOC;Jahresmenge;t/a;8527.428881159938;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1995;NMVOC;Jahresmenge;t/a;5167.036456125183;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1995;NMVOC;Jahresmenge;t/a;534.4062308192915;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;1995;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1995;NOx;Jahresmenge;t/a;968.9801546927494;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1995;NOx;Jahresmenge;t/a;91.3256741283949;Ostluft & BAFU
Haushalte;Feuerungen Öl & Gas;Green;7;#95B39A;1995;NOx;Jahresmenge;t/a;1081.4841414352873;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1995;NOx;Jahresmenge;t/a;178.72451116384738;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1995;NOx;Jahresmenge;t/a;2049.0541954153045;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1995;NOx;Jahresmenge;t/a;657.0754282607826;Ostluft & BAFU
