sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Industrie;Baumaschinen;Blue;10;#8897BD;1991;SO2;Jahresmenge;t/a;43.64112098328769;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;SO2;Jahresmenge;t/a;39.1953333846294;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;SO2;Jahresmenge;t/a;540.8617203401453;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1991;SO2;Jahresmenge;t/a;72.24383200000001;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;SO2;Jahresmenge;t/a;24.282702700148494;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1991;eBC;Jahresmenge;t/a;71.74394954700631;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1991;eBC;Jahresmenge;t/a;0.4246387261222252;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1991;eBC;Jahresmenge;t/a;294.0485922271182;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1991;eBC;Jahresmenge;t/a;5.3805870841658825;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1991;eBC;Jahresmenge;t/a;0.24222955296459775;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1991;eBC;Jahresmenge;t/a;25.49789373893017;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1991;eBC;Jahresmenge;t/a;21.422592890075688;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1991;eBC;Jahresmenge;t/a;3.758655676087585;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1991;eBC;Jahresmenge;t/a;22.102532386636064;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1991;eBC;Jahresmenge;t/a;202.66799298169795;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1991;eBC;Jahresmenge;t/a;27.910369342395605;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1991;eBC;Jahresmenge;t/a;18.23986569593816;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;CO;Jahresmenge;t/a;2220.634586108611;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1992;CO;Jahresmenge;t/a;561.9487209878864;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;CO;Jahresmenge;t/a;391.3611996534972;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;CO;Jahresmenge;t/a;9139.857881392352;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;CO;Jahresmenge;t/a;936.0244889423349;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;CO;Jahresmenge;t/a;520.7990200916927;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;CO;Jahresmenge;t/a;1712.9412017302295;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;CO;Jahresmenge;t/a;746.2918820437043;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;CO;Jahresmenge;t/a;138.2973229483959;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;CO;Jahresmenge;t/a;2250.2667942006888;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;CO;Jahresmenge;t/a;51848.319095853294;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;CO;Jahresmenge;t/a;38929.84294088065;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1992;CO;Jahresmenge;t/a;1434.2057716759405;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;NH3;Jahresmenge;t/a;4.63181672972462;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;NH3;Jahresmenge;t/a;0.18860734348990624;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1992;NH3;Jahresmenge;t/a;0.0017761159115892156;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;NH3;Jahresmenge;t/a;81.12019923865219;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;NH3;Jahresmenge;t/a;13.048400749178656;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;NH3;Jahresmenge;t/a;0.03248444969626344;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;NH3;Jahresmenge;t/a;94.68267953106654;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;NH3;Jahresmenge;t/a;0.9844894175987505;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;NH3;Jahresmenge;t/a;0.178210099942589;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1992;NH3;Jahresmenge;t/a;2102.452694292879;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1992;NH3;Jahresmenge;t/a;1191.8746218964545;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;NH3;Jahresmenge;t/a;378.46692972548516;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;NH3;Jahresmenge;t/a;305.74324999404337;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;NH3;Jahresmenge;t/a;0.036117554826887506;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;NMVOC;Jahresmenge;t/a;177.59759722674056;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1992;NMVOC;Jahresmenge;t/a;149.73536536004397;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;NMVOC;Jahresmenge;t/a;122.78076002399784;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;1992;NMVOC;Jahresmenge;t/a;2233.2392666835776;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;NMVOC;Jahresmenge;t/a;733.9970243387507;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;NMVOC;Jahresmenge;t/a;151.91281326102035;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;NMVOC;Jahresmenge;t/a;147.17152875939112;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;1992;NMVOC;Jahresmenge;t/a;16059.05170865241;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;NMVOC;Jahresmenge;t/a;6801.989370519964;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;NMVOC;Jahresmenge;t/a;888.3858765168114;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;NMVOC;Jahresmenge;t/a;46.88044845708323;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1992;NMVOC;Jahresmenge;t/a;693.3650026619307;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;NMVOC;Jahresmenge;t/a;334.1629901263586;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1992;NMVOC;Jahresmenge;t/a;24.39916101135703;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;NMVOC;Jahresmenge;t/a;11966.426052805838;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;NMVOC;Jahresmenge;t/a;7113.127220396252;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1992;NMVOC;Jahresmenge;t/a;368.0034844723008;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;1992;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;NOx;Jahresmenge;t/a;1109.55980363206;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;NOx;Jahresmenge;t/a;74.37217810896453;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1992;NOx;Jahresmenge;t/a;2.22231443088094;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;NOx;Jahresmenge;t/a;1243.7104438550398;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;NOx;Jahresmenge;t/a;166.06676481533944;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;NOx;Jahresmenge;t/a;22.939163633339916;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;NOx;Jahresmenge;t/a;890.7285206845849;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;NOx;Jahresmenge;t/a;859.230801796981;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;NOx;Jahresmenge;t/a;563.8141286037861;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;NOx;Jahresmenge;t/a;454.1696385026098;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1992;NOx;Jahresmenge;t/a;139.1371361979163;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1992;NOx;Jahresmenge;t/a;64.76735530320667;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;NOx;Jahresmenge;t/a;10915.828388578564;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1992;NOx;Jahresmenge;t/a;833.5312950338421;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;NOx;Jahresmenge;t/a;514.4829295811504;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;PM10;Jahresmenge;t/a;315.7715505614796;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;PM10;Jahresmenge;t/a;7.609356530963187;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;PM10;Jahresmenge;t/a;1233.1294694530375;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;PM10;Jahresmenge;t/a;171.8584657628932;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;PM10;Jahresmenge;t/a;5.552207129562433;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;PM10;Jahresmenge;t/a;346.80513057099483;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;PM10;Jahresmenge;t/a;249.90873990929697;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;PM10;Jahresmenge;t/a;151.11131219333208;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;PM10;Jahresmenge;t/a;150.82724003390072;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1992;PM10;Jahresmenge;t/a;30.64467465289763;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;PM10;Jahresmenge;t/a;740.1495481428;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;PM10;Jahresmenge;t/a;112.86887277825652;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1992;PM10;Jahresmenge;t/a;76.81152647139683;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;PM2.5;Jahresmenge;t/a;299.1472644313251;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;PM2.5;Jahresmenge;t/a;7.609356530963187;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;PM2.5;Jahresmenge;t/a;1168.3493864139014;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;PM2.5;Jahresmenge;t/a;125.02857797990546;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;PM2.5;Jahresmenge;t/a;5.552207129562433;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;PM2.5;Jahresmenge;t/a;233.77927312237708;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;PM2.5;Jahresmenge;t/a;108.13756777433899;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;PM2.5;Jahresmenge;t/a;74.23374321864685;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;PM2.5;Jahresmenge;t/a;67.65693705342831;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1992;PM2.5;Jahresmenge;t/a;3.7396526399455627;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;PM2.5;Jahresmenge;t/a;517.7978351084889;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1992;PM2.5;Jahresmenge;t/a;72.97095014844629;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;PM2.5;Jahresmenge;t/a;38.545134195849215;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;SO2;Jahresmenge;t/a;737.9771371246482;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;SO2;Jahresmenge;t/a;6.501460722867937;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1992;SO2;Jahresmenge;t/a;0.22059955983604565;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;SO2;Jahresmenge;t/a;993.0025703340347;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;SO2;Jahresmenge;t/a;37.49699931800205;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;SO2;Jahresmenge;t/a;4.0430360707901505;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;SO2;Jahresmenge;t/a;1044.3131622805022;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;SO2;Jahresmenge;t/a;305.660523940185;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;SO2;Jahresmenge;t/a;39.83830177970228;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;SO2;Jahresmenge;t/a;34.63729494893272;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;SO2;Jahresmenge;t/a;506.6502461948557;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1992;SO2;Jahresmenge;t/a;76.51169400000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;SO2;Jahresmenge;t/a;22.46634773505092;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1992;eBC;Jahresmenge;t/a;67.43141602999646;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1992;eBC;Jahresmenge;t/a;0.41608597453176155;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1992;eBC;Jahresmenge;t/a;269.1592979412962;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1992;eBC;Jahresmenge;t/a;5.373269182926151;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1992;eBC;Jahresmenge;t/a;0.228966156144328;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1992;eBC;Jahresmenge;t/a;25.36636190813394;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1992;eBC;Jahresmenge;t/a;22.050708871237887;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1992;eBC;Jahresmenge;t/a;3.22558916446886;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1992;eBC;Jahresmenge;t/a;21.798738108892525;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1992;eBC;Jahresmenge;t/a;202.41857183358155;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1992;eBC;Jahresmenge;t/a;26.270338000000002;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1992;eBC;Jahresmenge;t/a;18.2853437172236;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1993;CO;Jahresmenge;t/a;2207.0721690524383;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1993;CO;Jahresmenge;t/a;590.5053810551763;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1993;CO;Jahresmenge;t/a;377.56099369523093;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1993;CO;Jahresmenge;t/a;8794.084403309505;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1993;CO;Jahresmenge;t/a;925.2266438026428;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1993;CO;Jahresmenge;t/a;480.41106230004345;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1993;CO;Jahresmenge;t/a;1478.3673981386855;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1993;CO;Jahresmenge;t/a;751.0099982582035;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1993;CO;Jahresmenge;t/a;131.2652556798335;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1993;CO;Jahresmenge;t/a;2215.801458550828;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1993;CO;Jahresmenge;t/a;45547.87763644482;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1993;CO;Jahresmenge;t/a;34382.96682811154;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1993;CO;Jahresmenge;t/a;1434.0283072516083;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1993;NH3;Jahresmenge;t/a;4.680093880390936;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1993;NH3;Jahresmenge;t/a;0.1976610347435677;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1993;NH3;Jahresmenge;t/a;0.0018649387681080047;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1993;NH3;Jahresmenge;t/a;79.09890510016714;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1993;NH3;Jahresmenge;t/a;12.663054466225734;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1993;NH3;Jahresmenge;t/a;0.03192608960231933;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1993;NH3;Jahresmenge;t/a;91.52331344983493;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1993;NH3;Jahresmenge;t/a;1.1720112114270855;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1993;NH3;Jahresmenge;t/a;0.1693009517757671;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1993;NH3;Jahresmenge;t/a;2054.9738865413597;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1993;NH3;Jahresmenge;t/a;1187.7151378020826;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1993;NH3;Jahresmenge;t/a;367.80228862884235;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1993;NH3;Jahresmenge;t/a;337.11940569760077;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1993;NH3;Jahresmenge;t/a;0.03639873166275715;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1993;NMVOC;Jahresmenge;t/a;175.96442957127482;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1993;NMVOC;Jahresmenge;t/a;157.7171493917703;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1993;NMVOC;Jahresmenge;t/a;120.34866714787114;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;1993;NMVOC;Jahresmenge;t/a;2307.384810451418;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1993;NMVOC;Jahresmenge;t/a;705.3034046035608;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1993;NMVOC;Jahresmenge;t/a;148.7013181933289;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1993;NMVOC;Jahresmenge;t/a;132.3081417439744;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;1993;NMVOC;Jahresmenge;t/a;14339.016102726815;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1993;NMVOC;Jahresmenge;t/a;6235.786452040409;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1993;NMVOC;Jahresmenge;t/a;842.7006167471407;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1993;NMVOC;Jahresmenge;t/a;44.92709643803823;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1993;NMVOC;Jahresmenge;t/a;688.5120565901213;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1993;NMVOC;Jahresmenge;t/a;332.5513536271428;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1993;NMVOC;Jahresmenge;t/a;23.989342777934983;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1993;NMVOC;Jahresmenge;t/a;10604.206954712898;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1993;NMVOC;Jahresmenge;t/a;6289.130487060874;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1993;NMVOC;Jahresmenge;t/a;350.7782105074117;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;18;#636B2F;1993;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1993;NOx;Jahresmenge;t/a;1089.8044132238997;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1993;NOx;Jahresmenge;t/a;77.1485249978722;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1993;NOx;Jahresmenge;t/a;2.3348017749813152;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1993;NOx;Jahresmenge;t/a;1140.5114893093782;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1993;NOx;Jahresmenge;t/a;164.03972192951187;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1993;NOx;Jahresmenge;t/a;21.903642414975906;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1993;NOx;Jahresmenge;t/a;828.2212560751386;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1993;NOx;Jahresmenge;t/a;742.1128790064594;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1993;NOx;Jahresmenge;t/a;581.0182304577901;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1993;NOx;Jahresmenge;t/a;452.9225165929693;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1993;NOx;Jahresmenge;t/a;136.56740038013524;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1993;NOx;Jahresmenge;t/a;63.624460234531085;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1993;NOx;Jahresmenge;t/a;10264.128358049986;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1993;NOx;Jahresmenge;t/a;858.9180298084243;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1993;NOx;Jahresmenge;t/a;499.3932493748732;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1993;PM10;Jahresmenge;t/a;308.3764291838528;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1993;PM10;Jahresmenge;t/a;7.457869692602122;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1993;PM10;Jahresmenge;t/a;1163.559767897881;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1993;PM10;Jahresmenge;t/a;165.87577638490058;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1993;PM10;Jahresmenge;t/a;4.922898219378929;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1993;PM10;Jahresmenge;t/a;319.0507860524315;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1993;PM10;Jahresmenge;t/a;254.7413207663921;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1993;PM10;Jahresmenge;t/a;137.7894514234442;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1993;PM10;Jahresmenge;t/a;149.40341795630619;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1993;PM10;Jahresmenge;t/a;30.564714130549334;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1993;PM10;Jahresmenge;t/a;720.6415179349194;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1993;PM10;Jahresmenge;t/a;112.23278202290348;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1993;PM10;Jahresmenge;t/a;69.74143488381685;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1993;PM2.5;Jahresmenge;t/a;292.1071503162711;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1993;PM2.5;Jahresmenge;t/a;7.457869692602122;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1993;PM2.5;Jahresmenge;t/a;1102.352242715919;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1993;PM2.5;Jahresmenge;t/a;120.99745893762416;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1993;PM2.5;Jahresmenge;t/a;4.922898219378929;Ostluft & BAFU
