year;site;parameter;type;reference_year;pollutant;metric;class;value
1994;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.793790511206199
2018;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.488499166598244
2019;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.2378016968496
2020;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.0042969229945
2021;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.88834548883161
2022;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.56448473501369
2023;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.021912932588325
2024;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.523815074777486
2000;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.289750692520776
2017;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.40611111111111
2018;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.35917808219178
2019;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.50771349862259
2020;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.297540983606558
2021;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.955890410958904
2022;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.905785123966941
2023;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.291780821917809
2024;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;6.807377049180328
2000;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.151484867651584
2017;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.9416909995370375
2018;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.85755250081177
2019;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.452513275584124
2020;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.07268148578223
2021;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.008514157179096
2022;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.764216717528823
2023;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.197889704414003
2024;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.014937341530054
1990;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1991;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1992;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1993;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1994;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1995;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1996;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1997;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1998;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1999;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2005;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2006;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2007;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2009;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.946289146575419
2010;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.207491709814814
2011;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.737804204956165
2012;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;10.74951832563662
2013;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.051588574852055
2014;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2015;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;9.763363258019607
2016;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.803315849681441
2017;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;9.735065761441096
2018;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;10.66927932548415
2019;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.863768657402204
2020;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.266983605885246
2021;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.583298725871233
2022;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2023;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.632856539862258
2024;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1990;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1991;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1992;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1993;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1994;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1995;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1996;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1997;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1998;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1999;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2005;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2006;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2007;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2009;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;12.402267797799418
2010;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;12.060862225849196
2011;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.659611525642626
2012;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.16373292757937
2013;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.25999104406782
2014;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2015;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;10.02176975700836
2016;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.825393510823261
2017;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.78405184774134
2018;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.72907985323367
2019;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.574843336988552
2020;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.381474585167709
2021;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.280288619611122
2022;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2023;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.434896499956693
2024;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.160194174757283
2002;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;23.164364640883978
2003;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.947802197802197
2004;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.093972602739726
2005;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.320821917808217
2006;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;23.856868131868133
2007;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.380672268907563
2008;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.502739726027396
2009;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.711019283746555
2010;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.334246575342465
2011;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.472727272727273
2012;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.354520547945206
2013;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.716483516483517
2014;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.791780821917808
2015;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.003013698630138
2016;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.772252747252747
2017;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.782191780821918
2018;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.844383561643836
2019;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.72082191780822
2020;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.922252747252747
2021;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.792857142857143
2022;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.77041095890411
2023;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.425205479452055
2024;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.077049180327869
2000;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.639717555675418
2002;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.50385760159607
2003;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.326008727614976
2004;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.702210891527145
2005;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.2454428311517
2006;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.983826083791207
2007;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.408836570650482
2008;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.30705497422628
2009;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.790636633914907
2010;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.273681436681887
2011;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.581495735894297
2012;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.706982588736683
2013;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.166558090303216
2014;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.374845203247082
2015;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.08997859228093
2016;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.72625590420228
2017;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.40094444013916
2018;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.235736888613467
2019;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.95118505154019
2020;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.785726206450956
2021;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.726454860042734
2022;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.715511600710299
2023;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.409971791374936
2024;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.432742532280916
2001;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.01396016032044
2006;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;27.871677384129576
2007;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.37479963473178
2009;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.295069860279778
2010;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.561533359473685
2011;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.85951289504696
2012;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.381279537430135
2013;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.403726018823203
2014;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.143311945936812
2015;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.003429247156163
2016;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;15.97178818065374
2017;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.96483445978082
2018;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.375392976257533
2019;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.872667885379121
2020;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.765986736286886
2021;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.065839196506849
2022;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.235531527593922
2023;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.245311700832877
2024;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.392279828472677
2001;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;24.800690922279788
2006;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;23.50999725757844
2007;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.581018715020477
2009;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.063671849140192
2010;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.127442408747317
2011;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.601807497860854
2012;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.11199480793847
2013;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.61358826609877
2014;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.33177522831998
2015;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.769463942399288
2016;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.55316112234724
2017;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.38582605118015
2018;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.16703182391773
2019;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.568994998481495
2020;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.080056825315818
2021;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.910662618273818
2022;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.76605301286413
2023;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.518632196703605
2024;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.429326169202733
2013;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.636076793327433
2015;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.27428000948169
2016;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.85592784747159
2017;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.600396913639663
2018;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.27709517100554
