year;site;pollutant;type;value;relative Immission;reference_year
2004;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2005;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2006;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2007;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2008;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2009;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2010;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2011;Dübendorf-EMPA;Russ im Feinstaub;gemessen;1.0610027855153203;2.235997605838072;2020
2012;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.8805479452054794;1.8557002151024566;2020
2013;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.8402203856749312;1.770712383033946;2020
2014;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.756;1.5932231404958679;2020
2015;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.7614958448753463;1.6048052929191183;2020
2016;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.6756830601092896;1.4239601679989162;2020
2017;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.5862637362637363;1.2355144855144857;2020
2018;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.5695530726256983;1.2002977976822569;2020
2019;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.5027777777777778;1.059573002754821;2020
2020;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.4745098039215686;1;2020
2021;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2022;Dübendorf-EMPA;Russ im Feinstaub;gemessen;NA;NA;2020
2023;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.3494475138121547;0.7364389753892517;2020
2024;Dübendorf-EMPA;Russ im Feinstaub;gemessen;0.3320441988950276;0.6997625679192732;2020
2000;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2001;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2002;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2003;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2004;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2005;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2006;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2007;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2008;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2009;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2010;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2011;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.9319794973692356;1.886334962098778;2020
2012;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.839496493150685;1.699148522107529;2020
2013;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.8119128569023569;1.6433189919688183;2020
2014;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.7822612675132276;1.5833039059026575;2020
2015;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.7565007362778291;1.5311643568581381;2020
2016;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.7123171943938474;1.441736467038272;2020
2017;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.5946889958791209;1.2036559255528014;2020
2018;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.55069651510449;1.1146147451524913;2020
2019;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.5261950902777779;1.0650236389078531;2020
2020;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.4940689305425875;1;2020
2021;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2022;Dübendorf-EMPA;Russ im Feinstaub;Trend;NA;NA;2020
2023;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.4395797927153674;0.8897134904488327;2020
2024;Dübendorf-EMPA;Russ im Feinstaub;Trend;0.43322673659709443;0.8768548471998107;2020
2001;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2002;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2003;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2004;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2006;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2007;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2008;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2009;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2010;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2011;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2012;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2013;Opf_Balsberg;Russ im Feinstaub;gemessen;NA;NA;2020
2014;Opf_Balsberg;Russ im Feinstaub;gemessen;1.2965700198083334;2.479567497823222;2020
2015;Opf_Balsberg;Russ im Feinstaub;gemessen;0.9697577267403314;1.8545699061773144;2020
2016;Opf_Balsberg;Russ im Feinstaub;gemessen;0.9655157285619834;1.8464574859854517;2020
2017;Opf_Balsberg;Russ im Feinstaub;gemessen;1.151403971769863;2.201951164725496;2020
2018;Opf_Balsberg;Russ im Feinstaub;gemessen;0.6678193020958905;1.2771412346405657;2020
2019;Opf_Balsberg;Russ im Feinstaub;gemessen;0.6670813691620879;1.2757300077185514;2020
2020;Opf_Balsberg;Russ im Feinstaub;gemessen;0.5229016838406594;1;2020
2021;Opf_Balsberg;Russ im Feinstaub;gemessen;0.5762923155911602;1.1021045320763783;2020
2022;Opf_Balsberg;Russ im Feinstaub;gemessen;0.5361239478273973;1.0252863289512126;2020
2023;Opf_Balsberg;Russ im Feinstaub;gemessen;0.4881539830552486;0.9335483096359674;2020
2024;Opf_Balsberg;Russ im Feinstaub;gemessen;0.45173507135519125;0.8639005865065176;2020
2001;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2002;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2003;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2004;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2006;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2007;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2008;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2009;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2010;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2011;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2012;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2013;Opf_Balsberg;Russ im Feinstaub;Trend;NA;NA;2020
2014;Opf_Balsberg;Russ im Feinstaub;Trend;1.1676476237990994;2.0465683233196237;2020
2015;Opf_Balsberg;Russ im Feinstaub;Trend;1.0152063597787488;1.7793802986518914;2020
2016;Opf_Balsberg;Russ im Feinstaub;Trend;1.0076544609500635;1.7661438764567983;2020
2017;Opf_Balsberg;Russ im Feinstaub;Trend;1.0310618428029379;1.8071706427992626;2020
2018;Opf_Balsberg;Russ im Feinstaub;Trend;0.7053033387604876;1.2362046922532324;2020
2019;Opf_Balsberg;Russ im Feinstaub;Trend;0.643473486219822;1.1278337975876502;2020
2020;Opf_Balsberg;Russ im Feinstaub;Trend;0.570539283000884;1;2020
2021;Opf_Balsberg;Russ im Feinstaub;Trend;0.5612529102798716;0.9837235173848704;2020
2022;Opf_Balsberg;Russ im Feinstaub;Trend;0.550860355040263;0.9655081980383278;2020
2023;Opf_Balsberg;Russ im Feinstaub;Trend;0.5353641044606843;0.9383474905440556;2020
2024;Opf_Balsberg;Russ im Feinstaub;Trend;0.5239412214056918;0.9183262871048968;2020
1992;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1993;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1994;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1995;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1996;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1997;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1998;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1999;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2000;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2001;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2002;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2003;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2004;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2005;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2006;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2007;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2008;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2009;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2010;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2011;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2012;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2013;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2014;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2015;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2016;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2017;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;0.6022191011235956;1.933409005490514;2020
2018;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;0.3814076246334311;1.2244994136738259;2020
2019;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;0.36098630136986304;1.1589372781850145;2020
2020;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;0.3114804469273743;1;2020
2021;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;0.30105263157894735;0.9665217658081172;2020
2022;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;0.29342105263157897;0.9420207769895549;2020
2023;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
2024;Zch_Heubeeribüel;Russ im Feinstaub;gemessen;NA;NA;2020
1992;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
1993;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
1994;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
1995;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
1996;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
1997;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
1998;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
1999;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2000;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2001;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2002;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2003;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2004;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2005;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2006;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2007;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2008;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2009;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2010;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2011;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2012;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2013;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2014;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2015;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2016;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2017;Zch_Heubeeribüel;Russ im Feinstaub;Trend;0.6073518136496047;1.8529199699195218;2020
2018;Zch_Heubeeribüel;Russ im Feinstaub;Trend;0.37780609416205063;1.1526177100279984;2020
2019;Zch_Heubeeribüel;Russ im Feinstaub;Trend;0.3548228700761035;1.0825000715770894;2020
2020;Zch_Heubeeribüel;Russ im Feinstaub;Trend;0.3277809206600455;1;2020
2021;Zch_Heubeeribüel;Russ im Feinstaub;Trend;0.3195657679798912;0.9749370626465641;2020
2022;Zch_Heubeeribüel;Russ im Feinstaub;Trend;0.3086554701537795;0.9416517274167346;2020
2023;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2024;Zch_Heubeeribüel;Russ im Feinstaub;Trend;NA;NA;2020
2000;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2001;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2002;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2003;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2004;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2005;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2006;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2007;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2008;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2009;Zürich-Kaserne;Russ im Feinstaub;gemessen;NA;NA;2020
2010;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.9950276243093923;2.4588598455439157;2020
2011;Zürich-Kaserne;Russ im Feinstaub;gemessen;1.0564383561643835;2.6106148108882254;2020
2012;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.8366120218579235;2.067391554353592;2020
2013;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.8254189944134078;2.0397319345993243;2020
2014;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.7502747252747253;1.854039375424304;2020
2015;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.7162983425414364;1.770078728344079;2020
2016;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.5862258953168045;1.4486505491874868;2020
2017;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.48662952646239555;1.2025332493707535;2020
2018;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.4915068493150685;1.2145858326590966;2020
2019;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.4212707182320442;1.0410220056786428;2020
2020;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.4046703296703297;1;2020
2021;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.36481994459833794;0.9015238277922268;2020
2022;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.4180790960451977;1.033135037070278;2020
2023;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.3712707182320442;0.9174646397587515;2020
2024;Zürich-Kaserne;Russ im Feinstaub;gemessen;0.37637362637362637;0.9300746775288526;2020
2000;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2001;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2002;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2003;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2004;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2005;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2006;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2007;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2008;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2009;Zürich-Kaserne;Russ im Feinstaub;Trend;NA;NA;2020
2010;Zürich-Kaserne;Russ im Feinstaub;Trend;0.9754095421599579;2.2223611803553163;2020
2011;Zürich-Kaserne;Russ im Feinstaub;Trend;0.928319661571356;2.115072171908735;2020
2012;Zürich-Kaserne;Russ im Feinstaub;Trend;0.8579514185026166;1.9547460268727983;2020
2013;Zürich-Kaserne;Russ im Feinstaub;Trend;0.8381564420058526;1.9096453943374239;2020
2014;Zürich-Kaserne;Russ im Feinstaub;Trend;0.7529738610020932;1.7155664427966948;2020
2015;Zürich-Kaserne;Russ im Feinstaub;Trend;0.6678640314317871;1.521653247232849;2020
2016;Zürich-Kaserne;Russ im Feinstaub;Trend;0.5893801507061963;1.3428365325409328;2020
2017;Zürich-Kaserne;Russ im Feinstaub;Trend;0.5107880859751516;1.1637733327331095;2020
2018;Zürich-Kaserne;Russ im Feinstaub;Trend;0.4799978229035299;1.0936211736392234;2020
2019;Zürich-Kaserne;Russ im Feinstaub;Trend;0.4541704010055834;1.0347762912244456;2020
2020;Zürich-Kaserne;Russ im Feinstaub;Trend;0.4389068486176523;1;2020
2021;Zürich-Kaserne;Russ im Feinstaub;Trend;0.4289132687860002;0.9772307498433276;2020
2022;Zürich-Kaserne;Russ im Feinstaub;Trend;0.428462219501988;0.9762030846669176;2020
2023;Zürich-Kaserne;Russ im Feinstaub;Trend;0.42521966459118954;0.9688152871854908;2020
2024;Zürich-Kaserne;Russ im Feinstaub;Trend;0.4248406854613641;0.9679518257676091;2020
