year;site;parameter;type;reference_year;pollutant;metric;class;value
1994;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.74888932557492
2018;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.58290946710965
2019;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.329402434176345
2020;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.095323593749328
2021;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.985098600259281
2022;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.618073776858607
2023;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.049890050185475
2024;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.571292378003749
2000;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.289750692520776
2017;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.40611111111111
2018;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.35917808219178
2019;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.50771349862259
2020;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.297540983606558
2021;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.955890410958904
2022;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.905785123966941
2023;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.291780821917809
2024;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;6.807377049180328
2000;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.18259746091105
2017;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.954089008641976
2018;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.809725404667683
2019;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.448194989133762
2020;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.0166915325339
2021;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.897524756265856
2022;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.63609791419243
2023;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.148377475393202
2024;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.070166940447278
1990;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1991;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1992;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1993;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1994;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1995;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1996;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1997;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1998;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1999;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2005;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2006;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2007;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2009;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.946289146575419
2010;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.207491709814814
2011;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.737804204956165
2012;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;10.74951832563662
2013;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.051588574852055
2014;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2015;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;9.763363258019607
2016;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.803315849681441
2017;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;9.735065761441096
2018;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;10.66927932548415
2019;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.863768657402204
2020;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.266983605885246
2021;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.583298725871233
2022;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2023;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.632856539862258
2024;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1990;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1991;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1992;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1993;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1994;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1995;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1996;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1997;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1998;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1999;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2005;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2006;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2007;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2009;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;12.576485415155258
2010;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.921227031148913
2011;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.745780977662594
2012;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.301376275127534
2013;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.501575876964017
2014;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2015;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;10.23750515166512
2016;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.880187402919189
2017;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.823802026445716
2018;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.771382803273328
2019;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.557156626062206
2020;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.351919765590178
2021;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.218472738808114
2022;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2023;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.451780024096779
2024;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.160194174757283
2002;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;23.164364640883978
2003;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.947802197802197
2004;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.093972602739726
2005;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.320821917808217
2006;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;23.856868131868133
2007;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.380672268907563
2008;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.502739726027396
2009;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.711019283746555
2010;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.334246575342465
2011;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.472727272727273
2012;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.354520547945206
2013;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.716483516483517
2014;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.791780821917808
2015;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.003013698630138
2016;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.772252747252747
2017;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.782191780821918
2018;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.844383561643836
2019;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.72082191780822
2020;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.922252747252747
2021;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.792857142857143
2022;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.77041095890411
2023;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.425205479452055
2024;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.077049180327869
2000;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.363043001558193
2002;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.270149933241253
2003;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.16997512469475
2004;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.469122792541857
2005;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.90695107808219
2006;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.711643661528285
2007;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.29290668347339
2008;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.375624486250633
2009;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.78777542990511
2010;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.11853228594622
2011;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.373911857004387
2012;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.521381238051752
2013;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.05769782956858
2014;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.26980917082699
2015;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.091426499340436
2016;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.743799527574277
2017;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.491903953576864
2018;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.3037359934551
2019;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.925762590106546
2020;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.749718287037037
2021;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.650859248015873
2022;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.584695597513953
2023;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.297768310451549
2024;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.334361562234365
2001;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.01396016032044
2006;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;27.871677384129576
2007;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.37479963473178
2009;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.295069860279778
2010;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.561533359473685
2011;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.85951289504696
2012;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.381279537430135
2013;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.403726018823203
2014;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.143311945936812
2015;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.003429247156163
2016;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;15.97178818065374
2017;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.96483445978082
2018;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.375392976257533
2019;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.872667885379121
2020;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.765986736286886
2021;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.065839196506849
2022;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.235531527593922
2023;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.245311700832877
2024;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.392279828472677
2001;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;25.076945999577795
2006;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;23.59272027054113
2007;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.57852552144566
2009;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.182066641529975
2010;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.352267709595434
2011;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.601635450526512
2012;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.138582013163585
2013;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.47077046302323
2014;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.366003362879464
2015;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.92256744019299
2016;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.686284226561686
2017;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.438677968973472
2018;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.22966772427066
2019;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.590889892411765
2020;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.098292687909053
2021;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.897643379731969
2022;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.76417551672
2023;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.578903748044809
2024;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.576633811806818
2013;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.636076793327433
2015;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.27428000948169
2016;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.85592784747159
2017;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.600396913639663
2018;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.27709517100554
