year;site;parameter;type;reference_year;pollutant;metric;class;value
1994;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1995;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1996;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1997;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1998;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
1999;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2000;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2017;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.588044769919193
2018;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.446702453767125
2019;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.149506805267317
2020;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.926672915436185
2021;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.858417928176493
2022;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.592973997900069
2023;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.092877078839168
2024;Zch_Stampfenbachstrasse;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.507956080814468
2000;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.289750692520776
2017;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.40611111111111
2018;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;11.35917808219178
2019;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.50771349862259
2020;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.297540983606558
2021;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.955890410958904
2022;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.905785123966941
2023;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.291780821917809
2024;Zürich-Kaserne;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;6.807377049180328
2000;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.465319812865497
2017;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.008807716835685
2018;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.8090242925636
2019;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.449477862885711
2020;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.021244536075693
2021;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.90757649391172
2022;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.687224278440976
2023;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.25005121836631
2024;Zürich-Kaserne;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.084995081410645
1990;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1991;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1992;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1993;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1994;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1995;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1996;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1997;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1998;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1999;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2005;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2006;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2007;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2009;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.946289146575419
2010;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.207491709814814
2011;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.737804204956165
2012;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;10.74951832563662
2013;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.051588574852055
2014;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2015;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;9.763363258019607
2016;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.803315849681441
2017;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;9.735065761441096
2018;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;10.66927932548415
2019;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.863768657402204
2020;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.266983605885246
2021;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.583298725871233
2022;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2023;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;8.632856539862258
2024;Bachtel/Wald;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1990;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1991;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1992;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1993;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1994;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1995;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1996;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1997;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1998;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
1999;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2005;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2006;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2007;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2009;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;12.374659123343731
2010;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.926100153237112
2011;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.547579704407855
2012;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.060285434775622
2013;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;11.1443166351269
2014;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2015;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;10.121815426757902
2016;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.872656753640413
2017;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.810904270231442
2018;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.719809361836893
2019;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.518518994221706
2020;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.37252649526657
2021;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.24396225404116
2022;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2023;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;9.44536655941456
2024;Bachtel/Wald;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2000;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.160194174757283
2002;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;23.164364640883978
2003;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.947802197802197
2004;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.093972602739726
2005;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.320821917808217
2006;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;23.856868131868133
2007;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.380672268907563
2008;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.502739726027396
2009;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.711019283746555
2010;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.334246575342465
2011;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.472727272727273
2012;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.354520547945206
2013;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.716483516483517
2014;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.791780821917808
2015;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.003013698630138
2016;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.772252747252747
2017;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.782191780821918
2018;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.844383561643836
2019;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.72082191780822
2020;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.922252747252747
2021;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.792857142857143
2022;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.77041095890411
2023;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.425205479452055
2024;Dübendorf-EMPA;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;11.077049180327869
2000;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.468648677633944
2002;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.209736316502966
2003;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.10721109188034
2004;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.543146940233385
2005;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.077600818061896
2006;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.83100899526862
2007;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.37026927025625
2008;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.621693511314053
2009;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.933096750382614
2010;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.257732480618973
2011;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.581844538975613
2012;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.69070563886352
2013;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.262668028998778
2014;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.43161421263318
2015;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.070373255200405
2016;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.785411917124542
2017;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.467465182851344
2018;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.222706638812785
2019;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.024992272349062
2020;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.763367927197802
2021;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.710518118894994
2022;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.621514570167427
2023;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.437398913546422
2024;Dübendorf-EMPA;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;13.554045634638737
2001;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;26.01396016032044
2006;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;27.871677384129576
2007;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.37479963473178
2009;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;22.295069860279778
2010;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.561533359473685
2011;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;21.85951289504696
2012;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.381279537430135
2013;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.403726018823203
2014;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.143311945936812
2015;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.003429247156163
2016;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;15.97178818065374
2017;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.96483445978082
2018;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;16.375392976257533
2019;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.872667885379121
2020;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.765986736286886
2021;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.065839196506849
2022;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;14.235531527593922
2023;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;13.245311700832877
2024;Opf_Balsberg;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;12.392279828472677
2001;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2002;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2003;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2004;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;24.863123721687764
2006;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;23.568272761234052
2007;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2008;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.739937043638914
2009;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;22.287619229073645
2010;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;21.462822384630247
2011;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;20.849311966197458
2012;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;19.14288799438188
2013;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;18.43941486032254
2014;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;17.22435463871934
2015;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.840202243054325
2016;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.598744569971714
2017;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.419851940035414
2018;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;16.147595713854013
2019;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.649089897524894
2020;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;15.165244275702504
2021;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.944404631385316
2022;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.795679457615185
2023;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.51906541368313
2024;Opf_Balsberg;PM10;Trend;2015;Feinstaub PM10;Jahresmittel;Immission;14.438621804893966
2013;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;NA
2014;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;19.636076793327433
2015;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;20.27428000948169
2016;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.85592784747159
2017;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;17.600396913639663
2018;Zch_Rosengartenstrasse;PM10;gemessen;2015;Feinstaub PM10;Jahresmittel;Immission;18.27709517100554
