year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;unit;source
2015;PM10;3236;Höri;13.597396429594573;2664;μg/m3;BAFU & BFS
2015;PM10;3237;Hüntwangen;12.121169103386359;1018;μg/m3;BAFU & BFS
2015;PM10;3238;Kloten;14.812922043792083;18448;μg/m3;BAFU & BFS
2015;PM10;3239;Lufingen;12.824769105525375;2076;μg/m3;BAFU & BFS
2015;PM2.5;3075;Nürensdorf;9.757839082825805;5497;μg/m3;BAFU & BFS
2015;PM2.5;3076;Oberembrach;9.468781719050709;1093;μg/m3;BAFU & BFS
2015;PM2.5;3077;Opfikon;11.193658306710391;18245;μg/m3;BAFU & BFS
2015;PM2.5;3078;Rafz;9.341384535250457;4370;μg/m3;BAFU & BFS
2015;PM2.5;3079;Rorbas;9.70365377170863;3011;μg/m3;BAFU & BFS
2015;PM2.5;3080;Wallisellen;11.121579837709861;16035;μg/m3;BAFU & BFS
2015;PM2.5;3081;Wasterkingen;9.115540873941951;573;μg/m3;BAFU & BFS
2015;PM2.5;3082;Wil (ZH);9.197133245269315;1391;μg/m3;BAFU & BFS
2015;PM2.5;3083;Winkel;9.680284143308205;4247;μg/m3;BAFU & BFS
2015;PM2.5;3084;Bachs;9.117071209727106;592;μg/m3;BAFU & BFS
2015;PM2.5;3085;Boppelsen;9.410925458700916;1335;μg/m3;BAFU & BFS
2015;PM2.5;3086;Buchs (ZH);10.079605328638598;6348;μg/m3;BAFU & BFS
2015;PM2.5;3087;Dällikon;10.062460794913296;3963;μg/m3;BAFU & BFS
2015;PM2.5;3088;Dänikon;9.83644313519439;1889;μg/m3;BAFU & BFS
2015;PM2.5;3089;Dielsdorf;9.932838047366586;5874;μg/m3;BAFU & BFS
2015;PM2.5;3090;Hüttikon;9.863493979854734;883;μg/m3;BAFU & BFS
2015;PM2.5;3091;Neerach;9.502584391768943;3008;μg/m3;BAFU & BFS
2015;PM2.5;3092;Niederglatt;9.86822119592701;4668;μg/m3;BAFU & BFS
2015;PM2.5;3093;Niederhasli;9.95652654289994;9296;μg/m3;BAFU & BFS
2015;PM2.5;3094;Niederweningen;9.474108991137104;2866;μg/m3;BAFU & BFS
2015;PM2.5;3095;Oberglatt;10.032452291216812;6778;μg/m3;BAFU & BFS
2015;PM2.5;3096;Oberweningen;9.490295549718345;1681;μg/m3;BAFU & BFS
2015;PM2.5;3097;Otelfingen;9.967359741997383;2629;μg/m3;BAFU & BFS
2015;PM2.5;3098;Regensberg;9.306850058691841;532;μg/m3;BAFU & BFS
2015;PM2.5;3099;Regensdorf;10.342696044356265;18048;μg/m3;BAFU & BFS
2015;PM2.5;3100;Rümlang;10.256603804396068;7803;μg/m3;BAFU & BFS
2015;PM2.5;3101;Schleinikon;9.300459728837014;800;μg/m3;BAFU & BFS
2015;PM2.5;3102;Schöfflisdorf;9.467873062359418;1454;μg/m3;BAFU & BFS
2015;PM2.5;3103;Stadel;9.295978305792616;2222;μg/m3;BAFU & BFS
2015;PM2.5;3104;Steinmaur;9.661953483978447;3460;μg/m3;BAFU & BFS
2015;PM2.5;3105;Weiach;9.27122426642613;1408;μg/m3;BAFU & BFS
2015;PM2.5;3106;Bäretswil;8.795686241271124;5035;μg/m3;BAFU & BFS
2015;PM2.5;3107;Bubikon;9.775263681895048;7005;μg/m3;BAFU & BFS
2015;PM2.5;3108;Dürnten;9.799185423706284;7446;μg/m3;BAFU & BFS
2015;PM2.5;3109;Fischenthal;8.245882797992447;2412;μg/m3;BAFU & BFS
2015;PM2.5;3110;Gossau (ZH);9.745862429743633;9812;μg/m3;BAFU & BFS
2015;PM2.5;3111;Grüningen;9.819591184024462;3398;μg/m3;BAFU & BFS
2015;PM2.5;3112;Hinwil;9.729912595624365;10874;μg/m3;BAFU & BFS
2015;PM2.5;3113;Rüti (ZH);9.955676850277376;12170;μg/m3;BAFU & BFS
2015;PM2.5;3114;Seegräben;9.402848969644575;1407;μg/m3;BAFU & BFS
2015;PM2.5;3115;Wald (ZH);9.428019327278813;9610;μg/m3;BAFU & BFS
2015;PM2.5;3116;Wetzikon (ZH);9.847629886814937;24464;μg/m3;BAFU & BFS
2015;PM2.5;3117;Adliswil;10.245545997440978;19004;μg/m3;BAFU & BFS
2015;PM2.5;3118;Kilchberg (ZH);10.165413430677381;7731;μg/m3;BAFU & BFS
2015;PM2.5;3119;Langnau am Albis;9.85306607284054;7446;μg/m3;BAFU & BFS
2015;PM2.5;3120;Oberrieden;10.287353951097057;5026;μg/m3;BAFU & BFS
2015;PM2.5;3121;Richterswil;10.048030918554714;13089;μg/m3;BAFU & BFS
2015;PM2.5;3122;Rüschlikon;10.310894403279228;5666;μg/m3;BAFU & BFS
2015;PM2.5;3123;Thalwil;10.377941876706357;17934;μg/m3;BAFU & BFS
2015;PM2.5;3124;Altikon;9.341821635000397;671;μg/m3;BAFU & BFS
2015;PM2.5;3125;Brütten;9.314777874147163;2028;μg/m3;BAFU & BFS
2015;PM2.5;3126;Dägerlen;9.171113263005795;1035;μg/m3;BAFU & BFS
2015;PM2.5;3127;Dättlikon;9.441137365115587;744;μg/m3;BAFU & BFS
2015;PM2.5;3128;Dinhard;9.270747534392228;1522;μg/m3;BAFU & BFS
2015;PM2.5;3129;Erlenbach (ZH);10.036255385813687;5267;μg/m3;BAFU & BFS
2015;PM2.5;3130;Herrliberg;9.954316581706312;6177;μg/m3;BAFU & BFS
2015;PM2.5;3131;Hombrechtikon;9.885826217160893;8602;μg/m3;BAFU & BFS
2015;PM2.5;3132;Küsnacht (ZH);9.925057763277708;13611;μg/m3;BAFU & BFS
2015;PM2.5;3133;Männedorf;10.164253781878228;10260;μg/m3;BAFU & BFS
2015;PM2.5;3134;Meilen;10.24943023114591;12950;μg/m3;BAFU & BFS
2015;PM2.5;3135;Oetwil am See;9.849256916858554;4719;μg/m3;BAFU & BFS
2015;PM2.5;3136;Stäfa;10.013620756293149;13736;μg/m3;BAFU & BFS
2015;PM2.5;3137;Uetikon am See;9.975531123774552;6006;μg/m3;BAFU & BFS
2015;PM2.5;3138;Zumikon;9.377429128434757;5144;μg/m3;BAFU & BFS
2015;PM2.5;3139;Zollikon;9.871722347760592;12790;μg/m3;BAFU & BFS
2015;PM2.5;3140;Fehraltorf;9.697256251649117;6327;μg/m3;BAFU & BFS
2015;PM2.5;3141;Hittnau;8.974170024940955;3642;μg/m3;BAFU & BFS
2015;PM2.5;3142;Lindau;10.05318934849527;5546;μg/m3;BAFU & BFS
2015;PM2.5;3143;Pfäffikon;9.58628624932538;11529;μg/m3;BAFU & BFS
2015;PM2.5;3144;Russikon;9.103786721894396;4332;μg/m3;BAFU & BFS
2015;PM2.5;3145;Weisslingen;9.054494782275507;3271;μg/m3;BAFU & BFS
2015;PM2.5;3146;Wila;8.993810333232735;1985;μg/m3;BAFU & BFS
2015;PM2.5;3147;Wildberg;8.787295906213078;1096;μg/m3;BAFU & BFS
2015;PM2.5;3148;Dübendorf;10.527275604864938;26788;μg/m3;BAFU & BFS
2015;PM2.5;3149;Egg;9.49953767861792;8452;μg/m3;BAFU & BFS
2015;PM2.5;3150;Fällanden;9.739469265969941;8161;μg/m3;BAFU & BFS
2015;PM2.5;3151;Greifensee;9.919302700750203;5365;μg/m3;BAFU & BFS
2015;PM2.5;3152;Maur;9.324893112066256;9835;μg/m3;BAFU & BFS
2015;PM2.5;3153;Mönchaltorf;9.598322429757564;3603;μg/m3;BAFU & BFS
2015;PM2.5;3154;Mönchaltorf;9.251566723773355;76;μg/m3;BAFU & BFS
2015;PM2.5;3155;Schwerzenbach;10.119929258816887;5495;μg/m3;BAFU & BFS
2015;PM2.5;3156;Uster;9.95928420777308;33959;μg/m3;BAFU & BFS
2015;PM2.5;3157;Volketswil;10.0267543861736;18103;μg/m3;BAFU & BFS
2015;PM2.5;3158;Wangen-Brüttisellen;10.875532382718816;7590;μg/m3;BAFU & BFS
2015;PM2.5;3159;Ellikon an der Thur;9.444649158434922;890;μg/m3;BAFU & BFS
2015;PM2.5;3160;Elsau;9.498816559391637;3472;μg/m3;BAFU & BFS
2015;PM2.5;3161;Hagenbuch;9.096632907532333;1127;μg/m3;BAFU & BFS
2015;PM2.5;3162;Hettlingen;9.48492324813125;3104;μg/m3;BAFU & BFS
2015;PM2.5;3163;Neftenbach;9.59530776201157;5562;μg/m3;BAFU & BFS
2015;PM2.5;3164;Pfungen;9.829905607175274;3796;μg/m3;BAFU & BFS
2015;PM2.5;3165;Rickenbach (ZH);9.550843356441876;2611;μg/m3;BAFU & BFS
2015;PM2.5;3166;Schlatt (ZH);8.768105556029466;757;μg/m3;BAFU & BFS
2015;PM2.5;3167;Seuzach;9.759726803509425;7222;μg/m3;BAFU & BFS
2015;PM2.5;3168;Turbenthal;8.999190262401099;4446;μg/m3;BAFU & BFS
2015;PM2.5;3169;Winterthur;10.011303796913317;108359;μg/m3;BAFU & BFS
2015;PM2.5;3170;Zell (ZH);9.259258093955545;5685;μg/m3;BAFU & BFS
2015;PM2.5;3171;Aesch (ZH);9.795470429730988;1207;μg/m3;BAFU & BFS
2015;PM2.5;3172;Birmensdorf (ZH);10.129676329262418;6471;μg/m3;BAFU & BFS
2015;PM2.5;3173;Dietikon;10.737288766544063;26254;μg/m3;BAFU & BFS
2015;PM2.5;3174;Geroldswil;10.951969218449515;4880;μg/m3;BAFU & BFS
2015;PM2.5;3175;Oberengstringen;10.556076919731852;6582;μg/m3;BAFU & BFS
2015;PM2.5;3176;Oetwil an der Limmat;10.450894858251765;2399;μg/m3;BAFU & BFS
2015;PM2.5;3177;Schlieren;10.745372455346724;18052;μg/m3;BAFU & BFS
2015;PM2.5;3178;Uitikon;9.790200442497424;3887;μg/m3;BAFU & BFS
2015;PM2.5;3179;Unterengstringen;10.670442339515205;3970;μg/m3;BAFU & BFS
2015;PM2.5;3180;Urdorf;10.475592570477746;10509;μg/m3;BAFU & BFS
2015;PM2.5;3181;Weiningen (ZH);10.619796268021943;4254;μg/m3;BAFU & BFS
2015;PM2.5;3182;Zürich;10.668154197741885;397396;μg/m3;BAFU & BFS
2015;PM2.5;3183;Andelfingen;9.380331739200903;3403;μg/m3;BAFU & BFS
2015;PM2.5;3184;Stammheim;9.220981747977893;2796;μg/m3;BAFU & BFS
2015;PM2.5;3185;Wädenswil;9.86776029508034;24460;μg/m3;BAFU & BFS
2015;PM2.5;3186;Elgg;9.175696516714396;4857;μg/m3;BAFU & BFS
2015;PM2.5;3187;Horgen;10.201858553325964;22521;μg/m3;BAFU & BFS
2015;PM2.5;3188;Illnau-Effretikon;9.7261081054432;16782;μg/m3;BAFU & BFS
2015;PM2.5;3189;Bauma;8.751038801239197;4980;μg/m3;BAFU & BFS
2015;PM2.5;3190;Wiesendangen;9.628976201323075;6376;μg/m3;BAFU & BFS
2015;PM2.5;3191;NA;NA;2484;μg/m3;BAFU & BFS
2015;PM2.5;3192;NA;NA;12;μg/m3;BAFU & BFS
2015;PM2.5;3194;Aeugst am Albis;9.365305045901712;1994;μg/m3;BAFU & BFS
2015;PM2.5;3195;Affoltern am Albis;10.257184154496503;11721;μg/m3;BAFU & BFS
2015;PM2.5;3196;Bonstetten;9.805210610176687;5511;μg/m3;BAFU & BFS
2015;PM2.5;3197;Hausen am Albis;9.516285561050571;3516;μg/m3;BAFU & BFS
2015;PM2.5;3198;Hedingen;9.918747033207772;3704;μg/m3;BAFU & BFS
2015;PM2.5;3199;Kappel am Albis;9.671089381462512;1049;μg/m3;BAFU & BFS
2015;PM2.5;3200;Knonau;10.229913626947711;2108;μg/m3;BAFU & BFS
2015;PM2.5;3201;Maschwanden;10.06913894571031;649;μg/m3;BAFU & BFS
2015;PM2.5;3202;Mettmenstetten;10.150735994644846;4702;μg/m3;BAFU & BFS
2015;PM2.5;3203;Obfelden;10.195677051911934;5031;μg/m3;BAFU & BFS
2015;PM2.5;3204;Ottenbach;10.289210075348732;2570;μg/m3;BAFU & BFS
2015;PM2.5;3205;Rifferswil;9.604369136189797;1082;μg/m3;BAFU & BFS
2015;PM2.5;3206;Stallikon;9.780081562740365;3508;μg/m3;BAFU & BFS
2015;PM2.5;3207;Wettswil am Albis;9.92130924205664;4771;μg/m3;BAFU & BFS
2015;PM2.5;3208;Benken (ZH);9.266742750145923;870;μg/m3;BAFU & BFS
2015;PM2.5;3209;Berg am Irchel;9.270549372871324;606;μg/m3;BAFU & BFS
2015;PM2.5;3210;Buch am Irchel;9.068661771252343;983;μg/m3;BAFU & BFS
2015;PM2.5;3211;Dachsen;9.235004654752055;1997;μg/m3;BAFU & BFS
2015;PM2.5;3212;Dorf;9.290919612213473;631;μg/m3;BAFU & BFS
2015;PM2.5;3213;Feuerthalen;9.284660943447125;3571;μg/m3;BAFU & BFS
2015;PM2.5;3214;Flaach;9.482336286592554;1358;μg/m3;BAFU & BFS
2015;PM2.5;3215;Flurlingen;9.620133155261925;1442;μg/m3;BAFU & BFS
2015;PM2.5;3216;Henggart;9.350391518388928;2259;μg/m3;BAFU & BFS
2015;PM2.5;3217;Kleinandelfingen;9.561608550512831;2069;μg/m3;BAFU & BFS
2015;PM2.5;3218;Laufen-Uhwiesen;9.098627044065648;1583;μg/m3;BAFU & BFS
2015;PM2.5;3219;Marthalen;9.41472896954692;1974;μg/m3;BAFU & BFS
2015;PM2.5;3220;Ossingen;9.37511497604978;1456;μg/m3;BAFU & BFS
2015;PM2.5;3221;Rheinau;9.19744970073498;1322;μg/m3;BAFU & BFS
2015;PM2.5;3222;Thalheim an der Thur;9.2556261905157875;901;μg/m3;BAFU & BFS
2015;PM2.5;3223;Trüllikon;9.174661058813994;1037;μg/m3;BAFU & BFS
2015;PM2.5;3224;Truttikon;9.072742391887465;475;μg/m3;BAFU & BFS
2015;PM2.5;3225;Volken;9.394268939074347;340;μg/m3;BAFU & BFS
2015;PM2.5;3226;Bachenbülach;9.911380695798155;4065;μg/m3;BAFU & BFS
2015;PM2.5;3227;Bassersdorf;10.322861832256011;11606;μg/m3;BAFU & BFS
2015;PM2.5;3228;Bülach;10.10697132017348;19391;μg/m3;BAFU & BFS
2015;PM2.5;3229;Dietlikon;10.658406383194649;7671;μg/m3;BAFU & BFS
2015;PM2.5;3230;Eglisau;9.570034085190485;5040;μg/m3;BAFU & BFS
2015;PM2.5;3231;Embrach;9.891685652865782;9147;μg/m3;BAFU & BFS
2015;PM2.5;3232;Freienstein-Teufen;9.680254523818558;2072;μg/m3;BAFU & BFS
2015;PM2.5;3233;Glattfelden;9.361638308435595;4966;μg/m3;BAFU & BFS
2015;PM2.5;3234;Glattfelden;9.116003036499023;4;μg/m3;BAFU & BFS
2015;PM2.5;3235;Hochfelden;9.568742266420958;2001;μg/m3;BAFU & BFS
2015;PM2.5;3236;Höri;9.93095002160058;2664;μg/m3;BAFU & BFS
2015;PM2.5;3237;Hüntwangen;9.205356473304434;1018;μg/m3;BAFU & BFS
2015;PM2.5;3238;Kloten;10.625089070120792;18448;μg/m3;BAFU & BFS
2015;PM2.5;3239;Lufingen;9.619988099688051;2076;μg/m3;BAFU & BFS
2020;NO2;3075;Nürensdorf;13.456445469288237;5658;μg/m3;BAFU & BFS
2020;NO2;3076;Oberembrach;12.182370326348714;1120;μg/m3;BAFU & BFS
2020;NO2;3077;Opfikon;19.67742059376537;20450;μg/m3;BAFU & BFS
2020;NO2;3078;Rafz;10.434920514585945;4651;μg/m3;BAFU & BFS
2020;NO2;3079;Rorbas;12.144735639731747;3143;μg/m3;BAFU & BFS
2020;NO2;3080;Wallisellen;19.594204962239978;17540;μg/m3;BAFU & BFS
2020;NO2;3081;Wasterkingen;9.47206104318232;577;μg/m3;BAFU & BFS
2020;NO2;3082;Wil (ZH);9.656696865173462;1498;μg/m3;BAFU & BFS
2020;NO2;3083;Winkel;12.713311661050021;4657;μg/m3;BAFU & BFS
2020;NO2;3084;Bachs;9.852937430720175;620;μg/m3;BAFU & BFS
2020;NO2;3085;Boppelsen;11.31344071243204;1486;μg/m3;BAFU & BFS
2020;NO2;3086;Buchs (ZH);13.798310786761997;6579;μg/m3;BAFU & BFS
2020;NO2;3087;Dällikon;14.218503230201561;4319;μg/m3;BAFU & BFS
2020;NO2;3088;Dänikon;12.820282597562452;1848;μg/m3;BAFU & BFS
2020;NO2;3089;Dielsdorf;13.38639322096198;5928;μg/m3;BAFU & BFS
2020;NO2;3090;Hüttikon;12.573112996152416;953;μg/m3;BAFU & BFS
2020;NO2;3091;Neerach;11.366286447685367;3188;μg/m3;BAFU & BFS
2020;NO2;3092;Niederglatt;12.73110088361028;4829;μg/m3;BAFU & BFS
2020;NO2;3093;Niederhasli;13.155764294687406;9661;μg/m3;BAFU & BFS
2020;NO2;3094;Niederweningen;11.313166909465561;3099;μg/m3;BAFU & BFS
2020;NO2;3095;Oberglatt;13.676291387595636;7345;μg/m3;BAFU & BFS
2020;NO2;3096;Oberweningen;11.409541796157736;1804;μg/m3;BAFU & BFS
2020;NO2;3097;Otelfingen;13.269560641445413;2776;μg/m3;BAFU & BFS
2020;NO2;3098;Regensberg;10.926338489959656;509;μg/m3;BAFU & BFS
2020;NO2;3099;Regensdorf;15.735083825354724;18573;μg/m3;BAFU & BFS
2020;NO2;3100;Rümlang;14.601659026890383;8314;μg/m3;BAFU & BFS
2020;NO2;3101;Schleinikon;10.779595609646519;933;μg/m3;BAFU & BFS
2020;NO2;3102;Schöfflisdorf;11.38795669929131;1430;μg/m3;BAFU & BFS
2020;NO2;3103;Stadel;10.287633074103748;2357;μg/m3;BAFU & BFS
2020;NO2;3104;Steinmaur;12.081017815305;3662;μg/m3;BAFU & BFS
2020;NO2;3105;Weiach;10.203366356025684;2059;μg/m3;BAFU & BFS
2020;NO2;3106;Bäretswil;9.798764031716967;5136;μg/m3;BAFU & BFS
2020;NO2;3107;Bubikon;12.751785223806051;7330;μg/m3;BAFU & BFS
2020;NO2;3108;Dürnten;12.905643569319883;7661;μg/m3;BAFU & BFS
2020;NO2;3109;Fischenthal;8.109103364710169;2483;μg/m3;BAFU & BFS
2020;NO2;3110;Gossau (ZH);13.251514168482107;10352;μg/m3;BAFU & BFS
2020;NO2;3111;Grüningen;12.69343619406494;3743;μg/m3;BAFU & BFS
2020;NO2;3112;Hinwil;12.15536656817761;11375;μg/m3;BAFU & BFS
2020;NO2;3113;Rüti (ZH);13.468696591373263;12649;μg/m3;BAFU & BFS
2020;NO2;3114;Seegräben;13.102891566331845;1397;μg/m3;BAFU & BFS
2020;NO2;3115;Wald (ZH);11.05143455145348;10352;μg/m3;BAFU & BFS
2020;NO2;3116;Wetzikon (ZH);14.442655815194676;25118;μg/m3;BAFU & BFS
2020;NO2;3117;Adliswil;14.790959824085943;19523;μg/m3;BAFU & BFS
2020;NO2;3118;Kilchberg (ZH);15.259891324718248;8760;μg/m3;BAFU & BFS
2020;NO2;3119;Langnau am Albis;12.779428629210516;7913;μg/m3;BAFU & BFS
2020;NO2;3120;Oberrieden;14.22586037002159;5054;μg/m3;BAFU & BFS
2020;NO2;3121;Richterswil;14.515893802760958;13562;μg/m3;BAFU & BFS
2020;NO2;3122;Rüschlikon;15.585541101668518;6103;μg/m3;BAFU & BFS
2020;NO2;3123;Thalwil;15.393072784782767;18471;μg/m3;BAFU & BFS
2020;NO2;3124;Altikon;11.035739859000323;721;μg/m3;BAFU & BFS
2020;NO2;3125;Brütten;11.901169600634042;2072;μg/m3;BAFU & BFS
2020;NO2;3126;Dägerlen;10.402143375342492;1055;μg/m3;BAFU & BFS
2020;NO2;3127;Dättlikon;11.17354250314554;794;μg/m3;BAFU & BFS
2020;NO2;3128;Dinhard;10.934556999962998;1765;μg/m3;BAFU & BFS
2020;NO2;3129;Erlenbach (ZH);13.819779891390002;5414;μg/m3;BAFU & BFS
2020;NO2;3130;Herrliberg;13.040089413470232;6413;μg/m3;BAFU & BFS
2020;NO2;3131;Hombrechtikon;12.953863769636742;8968;μg/m3;BAFU & BFS
2020;NO2;3132;Küsnacht (ZH);13.834996498077171;14644;μg/m3;BAFU & BFS
2020;NO2;3133;Männedorf;13.983117511415582;11009;μg/m3;BAFU & BFS
2020;NO2;3134;Meilen;14.419052524904536;13943;μg/m3;BAFU & BFS
2020;NO2;3135;Oetwil am See;13.252259354360595;4897;μg/m3;BAFU & BFS
2020;NO2;3136;Stäfa;13.49803379769859;14357;μg/m3;BAFU & BFS
2020;NO2;3137;Uetikon am See;13.338617097434549;6207;μg/m3;BAFU & BFS
2020;NO2;3138;Zumikon;13.232236323602914;5576;μg/m3;BAFU & BFS
2020;NO2;3139;Zollikon;14.12928981838262;13325;μg/m3;BAFU & BFS
2020;NO2;3140;Fehraltorf;13.648862628309939;6603;μg/m3;BAFU & BFS
2020;NO2;3141;Hittnau;10.4978989798167;3756;μg/m3;BAFU & BFS
2020;NO2;3142;Lindau;16.568502417223804;5771;μg/m3;BAFU & BFS
2020;NO2;3143;Pfäffikon;13.079307442191261;12243;μg/m3;BAFU & BFS
2020;NO2;3144;Russikon;10.795007497715435;4448;μg/m3;BAFU & BFS
2020;NO2;3145;Weisslingen;10.575816119826527;3385;μg/m3;BAFU & BFS
2020;NO2;3146;Wila;10.15561660823896;2064;μg/m3;BAFU & BFS
2020;NO2;3147;Wildberg;9.233558899814232;1082;μg/m3;BAFU & BFS
2020;NO2;3148;Dübendorf;16.99968991167154;29938;μg/m3;BAFU & BFS
2020;NO2;3149;Egg;13.020503889688277;8918;μg/m3;BAFU & BFS
2020;NO2;3150;Fällanden;14.285746062030501;8709;μg/m3;BAFU & BFS
2020;NO2;3151;Greifensee;14.161852060987213;5324;μg/m3;BAFU & BFS
2020;NO2;3152;Maur;12.836176463141216;10702;μg/m3;BAFU & BFS
2020;NO2;3153;Mönchaltorf;13.268022385843144;3975;μg/m3;BAFU & BFS
2020;NO2;3154;Mönchaltorf;11.993593017260233;72;μg/m3;BAFU & BFS
2020;NO2;3155;Schwerzenbach;15.083505223852853;5706;μg/m3;BAFU & BFS
2020;NO2;3156;Uster;14.858900615613017;35388;μg/m3;BAFU & BFS
2020;NO2;3157;Volketswil;15.41927523945171;18402;μg/m3;BAFU & BFS
2020;NO2;3158;Wangen-Brüttisellen;19.327409972025695;7876;μg/m3;BAFU & BFS
2020;NO2;3159;Ellikon an der Thur;11.520772729818813;939;μg/m3;BAFU & BFS
2020;NO2;3160;Elsau;11.766096911332937;3622;μg/m3;BAFU & BFS
2020;NO2;3161;Hagenbuch;10.857029826983526;1107;μg/m3;BAFU & BFS
2020;NO2;3162;Hettlingen;11.647436545884151;3093;μg/m3;BAFU & BFS
2020;NO2;3163;Neftenbach;12.13173207412977;5812;μg/m3;BAFU & BFS
2020;NO2;3164;Pfungen;13.382402921625474;3989;μg/m3;BAFU & BFS
2020;NO2;3165;Rickenbach (ZH);12.612667121982813;2793;μg/m3;BAFU & BFS
2020;NO2;3166;Schlatt (ZH);9.291807733898956;793;μg/m3;BAFU & BFS
2020;NO2;3167;Seuzach;13.698480635071622;7434;μg/m3;BAFU & BFS
2020;NO2;3168;Turbenthal;9.69939820452791;4956;μg/m3;BAFU & BFS
2020;NO2;3169;Winterthur;14.56071553702222;114325;μg/m3;BAFU & BFS
2020;NO2;3170;Zell (ZH);10.736124656244575;6154;μg/m3;BAFU & BFS
2020;NO2;3171;Aesch (ZH);13.376433617299872;1718;μg/m3;BAFU & BFS
2020;NO2;3172;Birmensdorf (ZH);14.728422411048033;7141;μg/m3;BAFU & BFS
2020;NO2;3173;Dietikon;15.994252557580147;27784;μg/m3;BAFU & BFS
2020;NO2;3174;Geroldswil;19.846636414803626;5188;μg/m3;BAFU & BFS
2020;NO2;3175;Oberengstringen;16.7550977155597;6774;μg/m3;BAFU & BFS
2020;NO2;3176;Oetwil an der Limmat;15.963851647124649;2513;μg/m3;BAFU & BFS
2020;NO2;3177;Schlieren;16.162761801238933;19334;μg/m3;BAFU & BFS
2020;NO2;3178;Uitikon;13.34689176082611;4552;μg/m3;BAFU & BFS
2020;NO2;3179;Unterengstringen;18.890480791574717;4239;μg/m3;BAFU & BFS
2020;NO2;3180;Urdorf;15.486600031501894;10887;μg/m3;BAFU & BFS
2020;NO2;3181;Weiningen (ZH);18.123546797367894;4487;μg/m3;BAFU & BFS
2020;NO2;3182;Zürich;17.607516092419253;422338;μg/m3;BAFU & BFS
2020;NO2;3183;Andelfingen;10.902024215468375;3485;μg/m3;BAFU & BFS
2020;NO2;3184;Stammheim;9.964374341305987;2881;μg/m3;BAFU & BFS
2020;NO2;3185;Wädenswil;13.110640270181982;24898;μg/m3;BAFU & BFS
2020;NO2;3186;Elgg;10.131896144524216;5120;μg/m3;BAFU & BFS
2020;NO2;3187;Horgen;14.683866789346908;23302;μg/m3;BAFU & BFS
2020;NO2;3188;Illnau-Effretikon;14.330873750926104;17659;μg/m3;BAFU & BFS
2020;NO2;3189;Bauma;9.603319403361015;4998;μg/m3;BAFU & BFS
2020;NO2;3190;Wiesendangen;13.071921680448762;6819;μg/m3;BAFU & BFS
2020;NO2;3191;NA;NA;2635;μg/m3;BAFU & BFS
2020;NO2;3192;NA;NA;19;μg/m3;BAFU & BFS
2020;NO2;3194;Aeugst am Albis;10.167456827764436;2032;μg/m3;BAFU & BFS
2020;NO2;3195;Affoltern am Albis;13.913274621851048;12297;μg/m3;BAFU & BFS
2020;NO2;3196;Bonstetten;12.425029446586212;5848;μg/m3;BAFU & BFS
2020;NO2;3197;Hausen am Albis;10.937354240287728;3822;μg/m3;BAFU & BFS
2020;NO2;3198;Hedingen;12.957897925594484;3835;μg/m3;BAFU & BFS
2020;NO2;3199;Kappel am Albis;11.422027403210837;1260;μg/m3;BAFU & BFS
2020;NO2;3200;Knonau;14.026943188370225;2382;μg/m3;BAFU & BFS
2020;NO2;3201;Maschwanden;11.968702683419538;652;μg/m3;BAFU & BFS
2020;NO2;3202;Mettmenstetten;13.234628650049828;5411;μg/m3;BAFU & BFS
2020;NO2;3203;Obfelden;13.017480889115065;5811;μg/m3;BAFU & BFS
2020;NO2;3204;Ottenbach;13.234428708739152;2707;μg/m3;BAFU & BFS
2020;NO2;3205;Rifferswil;11.034055060528694;1175;μg/m3;BAFU & BFS
2020;NO2;3206;Stallikon;12.841509509205101;3823;μg/m3;BAFU & BFS
2020;NO2;3207;Wettswil am Albis;14.188132378441411;5090;μg/m3;BAFU & BFS
2020;NO2;3208;Benken (ZH);10.818493226318008;869;μg/m3;BAFU & BFS
2020;NO2;3209;Berg am Irchel;10.345163565415602;650;μg/m3;BAFU & BFS
2020;NO2;3210;Buch am Irchel;9.942823803264051;1038;μg/m3;BAFU & BFS
2020;NO2;3211;Dachsen;10.801441519756544;1927;μg/m3;BAFU & BFS
2020;NO2;3212;Dorf;10.41764658724768;676;μg/m3;BAFU & BFS
2020;NO2;3213;Feuerthalen;11.597293101670962;3709;μg/m3;BAFU & BFS
2020;NO2;3214;Flaach;11.103711557118142;1412;μg/m3;BAFU & BFS
2020;NO2;3215;Flurlingen;12.554634758382463;1558;μg/m3;BAFU & BFS
2020;NO2;3216;Henggart;11.048828612185186;2304;μg/m3;BAFU & BFS
2020;NO2;3217;Kleinandelfingen;11.593010169971917;2082;μg/m3;BAFU & BFS
2020;NO2;3218;Laufen-Uhwiesen;10.74048107149432;1722;μg/m3;BAFU & BFS
2020;NO2;3219;Marthalen;10.554946611991973;1951;μg/m3;BAFU & BFS
2020;NO2;3220;Ossingen;10.688919592201879;1759;μg/m3;BAFU & BFS
2020;NO2;3221;Rheinau;10.31586758864241;1286;μg/m3;BAFU & BFS
2020;NO2;3222;Thalheim an der Thur;10.423327900492563;961;μg/m3;BAFU & BFS
2020;NO2;3223;Trüllikon;10.187512651487838;1075;μg/m3;BAFU & BFS
2020;NO2;3224;Truttikon;9.843595611891557;454;μg/m3;BAFU & BFS
