year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3405;Erlenbach (ZH);172.9005783805345;5014;171;174;172.91463414634146;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3406;Herrliberg;173.4919314170449;5949;167.5;175;172.92021276595744;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3407;Hombrechtikon;172.18070803009743;8107;171;173;172.0521628498728;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3408;Küsnacht (ZH);172.0142846402526;13301;167;174;171.73641304347825;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3409;Männedorf;174.1770504731861;10144;171.5;175;174.047;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3410;Meilen;174.1885698853249;12034;168;175;173.98877805486285;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3411;Oetwil am See;171.57652027027027;4440;170;173;171.5149456521739;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3412;Stäfa;172.2689708939709;13468;171;175;172.39133333333334;172.75;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3413;Uetikon am See;174.45182608695652;5750;168.5;175;174.19460227272728;174.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3414;Zumikon;170.10733267716535;5080;168;172;170.03626943005182;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3415;Zollikon;171.0269195726;12073;170;172;171.02523659305993;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3416;Fehraltorf;169.38561260803255;5901;168.5;170;169.3265625;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3417;Hittnau;165.8347882083572;3494;163;167;165.65735294117647;166;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3418;Lindau;169.3106956016276;5161;167;171;169.3174019607843;169.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3419;Pfäffikon;168.18279393882705;10691;163.75;169;167.9221635883905;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3420;Russikon;167.26473084384094;4124;164;168.5;167.06060606060606;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3421;Weisslingen;167.34518667078063;3241;166;169;167.1783536585366;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3422;Wila;167.328007988018;2003;163;168;167.021484375;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3423;Wildberg;166.2802359882006;1017;164;168;166.10416666666666;166;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3424;Dübendorf;171.24862853454883;24791;170;174;171.33446601941748;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3425;Egg;170.99007690399404;8062;166.75;173.75;171.15793201133144;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3426;Fällanden;171.54535540159097;7794;170;173;171.40671641791045;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3427;Greifensee;171.06311011323703;5122;170;173;171.47916666666666;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3428;Maur;170.4607349081365;9525;167.5;173;170.69375;170.25;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3429;Mönchaltorf;173.8757370283019;3392;172.5;174;173.64365671641792;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3430;Mönchaltorf;171.77464788732394;71;170;172;171.5625;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3431;Schwerzenbach;170.50060447310094;4963;170;172;170.80869565217392;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3432;Uster;171.37401678434287;32292;169;173;171.33221476510067;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3433;Volketswil;170.4973942998469;16982;169;172;170.4556786703601;170.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3434;Wangen-Brüttisellen;171.07123583378305;7412;170;172.5;171.2912087912088;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3435;Altikon;169.16235864297255;619;169;170;169.30737704918033;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3436;Brütten;167.18082085699535;1937;167;168;167.27325581395348;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3437;Dägerlen;168.930908203125;1024;168;169;168.91095890410958;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3438;Dättlikon;170.37803234501348;742;170;172;170.4375;170.25;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3439;Dinhard;168.99736472241742;1423;168.5;169;168.98711340206185;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3440;Ellikon an der Thur;169.68643101482326;877;169;170;169.66203703703704;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3441;Elsau;168.56587684877755;3313;167;169;168.42727272727274;168.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3442;Hagenbuch;167.68349644128114;1124;166;169;167.84859154929578;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3443;Hettlingen;169.05607239512855;2956;169;170;169.05357142857142;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3444;Neftenbach;169.85702087286526;5270;167.5;172;169.6825726141079;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3445;Pfungen;169.83181063122925;3010;168;170;169.7336448598131;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3446;Rickenbach (ZH);169;2512;169;169;169;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3447;Schlatt (ZH);165.65338645418328;753;165;168;165.71484375;165.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3448;Seuzach;167.70325979352285;7071;167;169;168.06931818181818;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3449;Turbenthal;167.79624312036373;4179;162;169;167.22821100917432;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3450;Winterthur;167.39983924573704;101397;165;170;167.51827330508473;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3451;Zell (ZH);168.65123226288276;5356;165;169;168.35743801652893;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3452;Aesch (ZH);170.67339097022094;1041;169;171;170.4877049180328;170.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3453;Birmensdorf (ZH);171.73277559055117;6096;170;172;171.63388625592418;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3454;Dietikon;171.95332690073354;23295;170;173;171.82612873704014;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3455;Geroldswil;171.11278396913846;4666;169;173;171.08064516129033;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3456;Oberengstringen;171.77878431372548;6375;171;173;171.84722222222223;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3457;Oetwil an der Limmat;172.32542080276218;2317;169;173;172.13970588235293;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3458;Schlieren;171.65814472425885;15685;169;173.5;171.6936170212766;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3459;Uitikon;170.9597104616225;3661;169.5;172;170.85992907801418;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3460;Unterengstringen;172.2375672043011;3720;171;174;172.16752577319588;172.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3461;Urdorf;171.4722108808819;9797;170;173;171.53398058252426;171.625;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3462;Weiningen (ZH);171.61865466366592;3999;170;174;171.26388888888889;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3463;Zürich;171.03434022129738;373163;167.25;174;170.97639800769753;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3464;Andelfingen;169.7733502538071;2955;169;171;169.74603174603175;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3465;Stammheim;169.4107567076835;2665;168;170;169.38612365722656;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3466;Wädenswil;171.24863856609923;23321;161;174;170.43735154394298;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3467;Elgg;168.57667255464781;4529;163.25;169.5;167.99255319148935;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3468;Horgen;170.77199313522664;21268;167;174;170.5079239302694;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3469;Illnau-Effretikon;168.93182808415287;16066;165;170;168.85823170731706;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3470;Bauma;166.21303082231972;4639;159;168;165.1620752844272;166.25;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3471;Wiesendangen;168.85268254946638;5952;166;170;168.59689263812567;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3472;NA;NA;2508;171;174;173.0448717948718;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3473;NA;NA;25;171;173;171.83333333333334;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3475;Aeugst am Albis;168.75908351409979;1844;167;171;168.78427419354838;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3476;Affoltern am Albis;170.35991437584497;11095;169;172;170.65707236842104;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3477;Bonstetten;171.14735222823046;5363;169.5;172;170.99489795918367;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3478;Hausen am Albis;170.79964174286357;3396;165;173;170.53689886444243;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3479;Hedingen;171.86310384726642;3457;169.5;172;171.6141304347826;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3480;Kappel am Albis;172.1769722814499;938;170.5;173.25;172.21153846153845;172.75;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3481;Knonau;173.9130314743236;1811;173;174;173.8235294117647;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3482;Maschwanden;173.9855305466238;622;173.25;174;173.95833333333334;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3483;Mettmenstetten;172.94900351699883;4265;169.5;174;172.8082191780822;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3484;Obfelden;172.88536145855417;4717;172;173;172.80027173913044;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3485;Ottenbach;172.0099173553719;2420;171.75;173;172.0487804878049;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3486;Rifferswil;170.71901939655172;928;170;173;170.684375;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3487;Stallikon;171.146047307812;3213;165;172;170.3027108433735;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3488;Wettswil am Albis;171.29802162410857;4347;170;172;171.23828125;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3489;Benken (ZH);169.93773234200742;807;169;170;169.83898305084745;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3490;Berg am Irchel;169.758487654321;648;167;170;169.62037037037038;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3491;Buch am Irchel;168.5993735763098;878;167;170;168.54861111111111;168.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3492;Dachsen;170.21211734693878;1960;170;171;170.26436781609195;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3493;Dorf;169.69200626959247;638;168.25;170;169.59868421052633;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3494;Feuerthalen;168.68832283478568;3494;167;170;168.70277773539226;168.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3495;Flaach;170.62138130686517;1209;170;171;170.69623655913978;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3496;Flurlingen;169.06605974298898;1428;167;170;168.91840267181396;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3497;Henggart;169.9403153153153;2220;169;170;169.86309523809524;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3498;Kleinandelfingen;170.4618909792571;2073;169;171;170.3048245614035;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3499;Laufen-Uhwiesen;169.60066063977746;1438;167.5;170;169.51420454545453;169.625;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3500;Marthalen;170.05002565418164;1949;170;171;170.0909090909091;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3501;Ossingen;169.96578566256335;1381;169;170.75;169.9380733944954;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3502;Rheinau;170.5942559165043;1297;170;171;170.6393034066727;170.75;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3503;Thalheim an der Thur;169.8222964763062;823;168.75;170;169.7651515151515;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3504;Trüllikon;169.76985294117648;1020;169;170;169.68406593406593;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3505;Truttikon;169.04779411764707;476;169;170;169.07432432432432;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3506;Volken;170.03225806451613;310;170;170.5;170.05263157894737;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3507;Bachenbülach;170.3197035522617;3913;169;171;170.35106382978722;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3508;Bassersdorf;170.15476619515272;11099;169;171;170.26104417670683;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3509;Bülach;169.51455894947188;17515;169;171;169.66478873239436;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3510;Dietlikon;170.359357424072;7112;170;173;170.5494011976048;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3511;Eglisau;171.32550731477113;4238;169.75;172;171.34337349397592;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3512;Embrach;169.36874154262517;8868;168;171;169.54708520179372;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3513;Freienstein-Teufen;170.8264649833254;2099;168.5;172;170.61918604651163;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3514;Glattfelden;171.6991217798595;4270;170;172;171.54907975460122;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3515;Glattfelden;171.5;5;171.5;171.5;171.5;171.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3516;Hochfelden;171;2005;171;171;171;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3517;Höri;170.8863177041229;2474;170;171;170.84550561797752;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3518;Hüntwangen;170.63818565400845;948;170;171.25;170.6435185185185;170.875;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3519;Kloten;169.71323325763032;18053;169;171;169.81973293768547;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3520;Lufingen;169.8368153585545;1771;169;170;169.75735294117646;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3521;Nürensdorf;169.49554341575617;5217;168;171;169.4030612244898;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3522;Oberembrach;169.4747963340122;982;167;170;168.98958333333334;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3523;Opfikon;170.34121776786301;15241;170;172;170.4248878923767;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3524;Rafz;169.97833333333332;4050;169;170;169.8944099378882;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3525;Rorbas;170.6905737704918;2562;168.5;171;170.53092783505156;170.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3526;Wallisellen;170.59546364481304;13987;170;172;170.59262589928056;170.5;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3527;Wasterkingen;171.88668430335096;567;169.5;172;171.75675675675674;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3528;Wil (ZH);169.99576271186442;1298;169;171;170.01176470588234;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3529;Winkel;170.36802030456852;3940;169;171;170.36423841059602;170;μg/m3;BAFU & BFS
