year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2015;O3_peakseason_mean_d1_max_mean_h8gl;3091;Neerach;100.14176942183589;3008;97.93158305036937;101.87858154724609;100.36833882585135;100.46438831961608;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3092;Niederglatt;98.79458216269832;4668;96.69761869855438;99.99653604277245;98.96457485710408;99.04348958234011;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3093;Niederhasli;98.28621261224865;9296;95.8916617503406;99.75817686346602;98.6251478091865;98.79315193699739;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3094;Niederweningen;100.22286879293824;2866;98.73026533566686;102.15933297511158;100.52114998847895;100.6309734035031;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3095;Oberglatt;97.72110612997687;6778;95.1195887618706;99.3960033633852;97.95076094397554;98.2674898507369;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3096;Oberweningen;100.08166237355577;1681;98.26425589975189;102.54084456270353;100.36704342487154;100.4788989651293;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3097;Otelfingen;98.15852546112747;2629;93.9101864128379;99.92070880246197;98.36101748146635;98.72901375104814;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3098;Regensberg;100.57042257697886;532;99.87384759557891;101.78583650226332;100.7805968751309;100.7934680436197;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3099;Regensdorf;95.64431911470605;18048;83.7165049087533;98.61484049986979;95.86804331503383;96.45962007508182;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3100;Rümlang;96.704141297262;7803;73.81248926470258;99.06125282827803;96.22927237475123;96.73749741707618;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3101;Schleinikon;100.84431181244504;800;99.45758657609791;104.3266043915346;101.01526322628473;100.86501351072297;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3102;Schöfflisdorf;100.07018269765679;1454;97.86986445653898;102.08562624516505;100.3510947185196;100.57539669180825;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3103;Stadel;101.32130484062507;2222;99.91163826757624;102.89888617581461;101.69461419958505;101.69429883582002;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3104;Steinmaur;99.31523219694009;3460;96.79146958623832;102.26665704688641;99.7408117411476;99.84183272412336;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3105;Weiach;101.50336263116314;1408;99.12380166753431;102.73211045321082;101.5734323439095;101.64394638475632;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3106;Bäretswil;101.97675420926134;5035;99.60833621353424;106.112052014931;102.94500697472552;102.76990181592814;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3107;Bubikon;99.11515185339803;7005;88.41298915976412;100.93191872094518;99.36072226507163;99.51436099625239;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3108;Dürnten;98.89889891711788;7446;84.72370450698469;102.80031214485098;99.44361043233448;99.38046907084939;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3109;Fischenthal;103.8011583111979;2412;101.4412093620441;107.61055935936714;104.35865215087922;104.26256497854368;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3110;Gossau (ZH);98.5665603592763;9812;93.69752892429439;100.67225359288109;99.05750149331227;99.31077473331462;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3111;Grüningen;99.27133199997323;3398;96.13931387636899;100.98683993937118;99.55813580912663;99.7933773355074;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3112;Hinwil;99.56567346139454;10874;92.07768418096173;105.76225897991964;100.4176481274782;100.32041119166458;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3113;Rüti (ZH);98.30057534612007;12170;92.70507067205229;102.02918129844495;98.6615910414876;98.7405529191719;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3114;Seegräben;98.67651236627208;1407;86.660513745727;100.42445779709514;98.3923283627375;99.31187712241586;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3115;Wald (ZH);100.66245530452665;9610;96.60425545918213;107.4072062144254;101.97699963308382;101.86819933510264;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3116;Wetzikon (ZH);97.17269570592805;24464;86.63712872980469;101.61591869443296;97.63954961898425;98.16641679485576;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3117;Adliswil;96.61075233490023;19004;88.60285979589516;100.74984631348153;96.77637824198986;96.83708749714253;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3118;Kilchberg (ZH);96.1268723304244;7731;68.6225518912035;97.3309702474635;95.83655284511696;96.74785959833997;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3119;Langnau am Albis;98.64764409423879;7446;95.77260925316523;103.51300324521084;99.3872244524806;99.18351302907885;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3120;Oberrieden;97.1868451490399;5026;95.55725243090762;97.98234958806603;97.22424489177448;97.32070476699806;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3121;Richterswil;97.31221394549866;13089;76.41897639797625;101.69837615591068;97.59566089825675;98.21753974406636;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3122;Rüschlikon;95.81112923355295;5666;77.61710481536068;98.7354429726988;95.32183138605305;96.14990883026881;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3123;Thalwil;95.94957340409732;17934;81.57564040820118;98.69752382678367;95.85375141329114;96.32726776453262;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3124;Altikon;100.7381866255284;671;100.01441740182835;101.45156739898795;100.91679185452814;100.97283766376931;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3125;Brütten;99.65935835781636;2028;98.87498222472578;100.7525760388751;99.78306236138214;99.73498801202038;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3126;Dägerlen;101.32790635999044;1035;100.82737548784306;101.88213115726572;101.40357351685081;101.43881463584484;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3127;Dättlikon;100.46217265050473;744;99.65009023682417;101.56197829839029;100.54140644936332;100.48522181590178;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3128;Dinhard;100.78516895537281;1522;100.10376341374892;101.71371290252986;100.842148243415;100.8456726603319;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3129;Erlenbach (ZH);97.62883850702511;5267;92.83614307846325;101.3197241490701;98.07012785630283;98.30761791917446;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3130;Herrliberg;98.48147600565555;6177;94.17318771844526;102.61175456741762;99.03863736076264;98.70334107052473;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3131;Hombrechtikon;98.96515070773852;8602;96.81383095513804;101.00591002752688;99.4757805062638;99.52127372189484;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3132;Küsnacht (ZH);97.61524513963569;13611;92.8829172546278;102.310135797987;98.09840895356034;98.03238948833504;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3133;Männedorf;97.92976078831849;10260;95.09017237901087;100.81090043468323;98.21825094445045;98.2126971062287;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3134;Meilen;97.11433596674979;12950;92.12424008960998;102.74976525611059;97.71087136457145;97.96699488272715;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3135;Oetwil am See;98.51952540700508;4719;94.35362035665679;101.22966876772159;99.27438404619208;99.63021407844218;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3136;Stäfa;98.37841920216883;13736;95.61018644792742;100.90362544878634;98.68571434216913;98.71761548980199;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3137;Uetikon am See;98.47126998219166;6006;94.89527053848539;101.63133832745073;98.78126070775077;98.83756454152211;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3138;Zumikon;98.21324731814151;5144;93.07082486455221;100.97366376487525;98.9474752902155;99.45015995478421;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3139;Zollikon;97.29286713057469;12790;91.35372260255353;100.7389343191071;97.20193931053105;97.34322638293506;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3140;Fehraltorf;98.10177430001819;6327;93.13807474404855;101.44524731109543;98.94670123212407;99.34665280166448;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3141;Hittnau;101.20508034764974;3642;98.40372055402013;104.08476329276739;101.79256706583548;101.81906151513829;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3142;Lindau;94.8040147241568;5546;73.27998559695843;99.43015255960447;95.2096154636086;96.13762713815768;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3143;Pfäffikon;98.64828259880574;11529;91.26033726014165;104.1177859246858;99.49870935165299;99.68431403080214;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3144;Russikon;100.83340458267526;4332;97.17964731243691;103.77935454276123;101.4834733931408;101.52673845530958;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3145;Weisslingen;101.15881779771094;3271;97.88320778527205;103.10328610689855;101.44900347605437;101.51572147149693;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3146;Wila;101.62845972667188;1985;98.78320487844655;104.68412312961459;102.40112797106052;102.3186789681617;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3147;Wildberg;102.64422709821531;1096;101.35661481292273;103.98450183287245;102.90618467245095;102.9800989598735;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3148;Dübendorf;94.75253650905367;26788;86.23227840452964;98.99741786840362;95.11233310257458;95.15927062519577;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3149;Egg;98.78015150407484;8452;92.64860569445254;102.95028195942056;99.05492387419447;99.29823747480782;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3150;Fällanden;97.34603559284031;8161;89.06827244974028;100.05517678833519;97.56154863790569;98.182745415378065;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3151;Greifensee;97.61249814192743;5365;95.85411006745922;99.47548451243354;97.93491078718765;97.895853486817;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3152;Maur;98.82141988821127;9835;92.56376593973533;101.14140856762256;99.12075701857697;99.31864134326084;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3153;Mönchaltorf;98.62880084572024;3603;95.01405779918528;100.29143341599737;99.05565232840621;99.21777343121622;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3154;Mönchaltorf;100.09019323803022;76;99.56035051451029;100.40880193784139;100.12775749120755;100.203428782294;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3155;Schwerzenbach;96.6827866373362;5495;93.20807783341807;98.61359720389093;96.98512032971213;97.15886492943034;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3156;Uster;96.93290212797113;33959;85.96180074576944;100.43890489636945;97.26679432692173;97.53888525256765;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3157;Volketswil;96.30551236317592;18103;83.12519886696914;100.4154756743679;96.68258172062532;96.88126871047119;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3158;Wangen-Brüttisellen;92.08753537868067;7590;62.25663058314339;96.62838230837181;91.53325323678305;93.26719655721269;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3159;Ellikon an der Thur;100.01549543412499;890;99.53214012875004;100.70301549827795;100.10795758258878;100.10614363482844;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3160;Elsau;99.84755154782583;3472;97.7521989251;101.91247586778967;100.07893598688818;100.10132655363037;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3161;Hagenbuch;100.87191402894685;1127;99.15031702644339;102.71676403651182;101.20516329543662;101.41188449958281;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3162;Hettlingen;100.17181569936223;3104;98.59249432680981;101.68161376323575;100.29632702420658;100.28960715234844;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3163;Neftenbach;99.55973255532822;5562;95.04906072531001;102.42862604909193;99.80385829146485;99.69397996631777;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3164;Pfungen;98.38787406842289;3796;94.58528784071702;100.62075765487684;99.14325443923207;99.6213155328335;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3165;Rickenbach (ZH);98.89010694835004;2611;95.48140032467758;100.91937593667849;99.0210971808867;99.22235635833827;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3166;Schlatt (ZH);102.38794235253911;757;100.77281966029085;104.65739226606918;102.6172663680955;102.6253804006259;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3167;Seuzach;97.81936173265652;7222;71.75490349169422;100.97378187799325;97.48188194350725;98.24747623907724;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3168;Turbenthal;102.07998490757743;4446;99.02864255619261;105.0609274604866;102.76135424204294;102.53394634218084;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3169;Winterthur;97.00835517599452;108359;73.46004800925627;102.10812783022237;97.3313289613774;97.89396229548916;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3170;Zell (ZH);101.00781768010319;5685;97.9335046333767;104.0156995825819;101.3994918784124;101.4161186131108;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3171;Aesch (ZH);97.74342885512594;1207;95.74194128568678;101.0193265725787;98.2470860728701;98.07305355548351;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3172;Birmensdorf (ZH);96.63164374170792;6471;91.32387106610119;99.82495152761044;96.73215536876242;96.75259310241947;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3173;Dietikon;95.39141732659543;26254;79.12182725825113;99.50779224916411;95.64601622375966;96.12505465293148;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3174;Geroldswil;91.28455537835302;4880;65.93378619292909;96.62144886112972;90.85165216147118;93.62006053329182;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3175;Oberengstringen;94.58377455822475;6582;86.28055973170856;96.91489572237933;94.72498690081902;95.12821585452389;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3176;Oetwil an der Limmat;95.15171130848178;2399;85.2043710210504;99.68787814594154;95.68646988847483;95.98854628021297;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3177;Schlieren;95.19283886315391;18052;89.5257045248411;97.792361529537;95.3465053461555;95.64798402712464;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3178;Uitikon;97.87692010844206;3887;94.79987934522764;100.3644052198764;97.96471299597356;98.23771705636321;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3179;Unterengstringen;92.36692772087602;3970;85.05647682004552;96.62511796570733;92.49046475132647;93.05399616275841;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3180;Urdorf;95.86239227321786;10509;75.3633794316079;99.12678834076353;95.72214080619047;96.44180226226483;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3181;Weiningen (ZH);93.11448327559131;4254;75.62548832699042;98.42532489381273;93.29490900231113;93.64559783269753;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3182;Zürich;93.76072848083729;397396;75.1307394138042;101.4804305151371;94.10550371420729;94.5902513545526;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3183;Andelfingen;100.90111505591281;3403;89.25081316535595;102.1029287808708;100.84749328492823;101.15236822167618;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3184;Stammheim;101.87755357037756;2796;100.38622368286536;103.28718615945112;102.04891759214189;102.1715507756238;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3185;Wädenswil;98.68240440012929;24460;83.95776234913043;105.27498641988628;99.71775856384117;99.10378805587467;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3186;Elgg;101.59235701688333;4857;100.06692179101546;105.0377171967213;102.06717508955025;101.85503283068655;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3187;Horgen;96.71133996778985;22521;77.63270127269544;102.1703506496442;97.7748801709286;97.42880382659972;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3188;Illnau-Effretikon;97.34585193510233;16782;91.01768594682822;102.07941114671074;98.42853476025513;99.07835643662716;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3189;Bauma;102.25304969099261;4980;99.48736075191157;105.96631424172944;103.25906037227102;103.08270886772848;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3190;Wiesendangen;98.51831115866831;6376;80.97070784248876;101.93607638834831;98.55101038694426;98.80672734764653;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3191;NA;NA;2484;93.95775767986889;99.7593662832858;97.46452763574005;97.86178579555636;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3192;NA;NA;12;99.30298133968715;99.30298133968715;99.30298133968715;99.30298133968715;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3194;Aeugst am Albis;101.43336621856473;1994;100.22498339024744;102.9093650887564;101.63892139403397;101.68948175462194;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3195;Affoltern am Albis;97.38076735438239;11721;84.72651711877685;101.98703011116179;97.79178464742603;97.96030733180089;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3196;Bonstetten;98.91677718761984;5511;96.66459675735595;101.08265039966182;99.21457683667057;99.20294988954831;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3197;Hausen am Albis;100.68260558720374;3516;98.1623512170049;104.34181473639593;101.04661292963348;100.96303634713598;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3198;Hedingen;98.45226973099795;3704;96.26409934944687;101.70061201651266;99.01065350444904;99.02671268454543;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3199;Kappel am Albis;100.19870479355725;1049;98.78501870913571;101.25782251444281;100.3760955434356;100.43818723830165;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3200;Knonau;97.35264890977535;2108;90.09300942847342;100.39324001650604;97.68647782563414;97.92125747726497;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3201;Maschwanden;99.55275522129116;649;98.87336455851329;100.45647543143065;99.70383163202938;99.75240106292425;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3202;Mettmenstetten;98.13515272824178;4702;81.07001679951989;101.63420205252204;98.5178973849299;99.0320353727749;μg/m3;BAFU & BFS
2015;O3_peakseason_mean_d1_max_mean_h8gl;3203;Obfelden;98.43112791511987;5031;95.25483587989058;100.43110390482212;98.5306163767067;98.61792801821728;μg/m3;BAFU & BFS
