year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3405;Erlenbach (ZH);172.8841630733046;5102;171;174;172.91017964071855;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3406;Herrliberg;173.43216488153197;6162;168;175;172.914979757085;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3407;Hombrechtikon;172.1954094292804;8060;171;173;172.07928388746802;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3408;Küsnacht (ZH);172.0593077092673;13607;169;174;171.7978947368421;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3409;Männedorf;174.155815724348;10506;171;175;173.99622641509433;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3410;Meilen;174.22592180546727;12584;169;175;174;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3411;Oetwil am See;171.64626157668852;4427;170;173;171.56593406593407;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3412;Stäfa;172.21255553963022;13954;171;175;172.36111111111111;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3413;Uetikon am See;174.3809271054494;5652;169;175;174.14044943820224;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3414;Zumikon;170.00919585208374;5111;168;172;169.91836734693877;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3415;Zollikon;171.04576200417537;11975;170;172;171.03134796238245;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3416;Fehraltorf;169.35078800203357;5901;168;170;169.3;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3417;Hittnau;165.82203872437358;3512;163;167;165.6494252873563;166;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3418;Lindau;169.4318407960199;5025;167;171;169.34;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3419;Pfäffikon;168.10800710081287;10703;164;169;167.86772486772486;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3420;Russikon;167.17605633802816;4118;164;168;166.96938775510205;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3421;Weisslingen;167.31329016342892;3243;166;169;167.14634146341464;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3422;Wila;167.40163098878696;1962;163;168;167.0909090909091;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3423;Wildberg;166.19838056680163;988;164;168;166.0952380952381;166;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3424;Dübendorf;171.21535852713177;24768;170;175;171.30588235294118;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3425;Egg;171.12987495357186;8077;167;174;171.23229461756375;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3426;Fällanden;171.58391695847925;7996;170;173;171.42307692307693;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3427;Greifensee;170.83299717628077;4958;170;173;171.38834951456312;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3428;Maur;170.55063490397734;9529;167;173;170.74725274725276;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3429;Mönchaltorf;173.89997083697872;3429;173;174;173.64705882352942;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3430;Mönchaltorf;171.7;40;170;172;171.33333333333334;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3431;Schwerzenbach;170.397476340694;4438;170;172;170.72727272727272;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3432;Uster;171.33856329795415;32505;169;173;171.28344370860927;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3433;Volketswil;170.47382857142858;17500;169;172;170.45776566757493;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3434;Wangen-Brüttisellen;171.064541519087;7623;170;173;171.27272727272728;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3435;Altikon;169.18416801292406;619;169;170;169.34426229508196;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3436;Brütten;167.16985028394424;1937;167;168;167.24418604651163;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3437;Dägerlen;168.9140625;1024;168;169;168.9041095890411;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3438;Dättlikon;170.31946308724832;745;170;172;170.46938775510205;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3439;Dinhard;168.99787685774947;1413;168;169;168.98947368421054;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3440;Ellikon an der Thur;169.6345062429058;881;169;170;169.64814814814815;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3441;Elsau;168.62458770614694;3335;167;169;168.46706586826346;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3442;Hagenbuch;167.7855871886121;1124;166;169;167.85915492957747;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3443;Hettlingen;169.02344273275284;2986;169;170;169.02564102564102;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3444;Neftenbach;169.84935410334347;5264;168;172;169.67226890756302;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3445;Pfungen;169.9407606866375;2971;168;170;169.83333333333334;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3446;Rickenbach (ZH);169;2517;169;169;169;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3447;Schlatt (ZH);165.6765100671141;745;164;168;165.73015873015873;166;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3448;Seuzach;167.69028053272882;7058;167;169;168.05045871559633;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3449;Turbenthal;167.89875206027784;4247;162;169;167.3022222222222;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3450;Winterthur;167.39433357969943;101475;165;170;167.51824431517716;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3451;Zell (ZH);168.6384558277654;5388;165;169;168.33333333333334;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3452;Aesch (ZH);170.62151777137368;1041;169;171;170.47540983606558;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3453;Birmensdorf (ZH);171.77480074614212;5897;169;172;171.6780487804878;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3454;Dietikon;171.9759979998333;23998;170;174;171.8394366197183;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3455;Geroldswil;171.03512484130343;4726;169;174;171.0212765957447;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3456;Oberengstringen;171.82994454713494;6492;171;174;171.90740740740742;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3457;Oetwil an der Limmat;172.32225177304966;2256;169;173;172.1159420289855;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3458;Schlieren;171.72603347704793;15772;169;173;171.7396694214876;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3459;Uitikon;170.9219349884822;3907;169;172;170.82191780821918;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3460;Unterengstringen;172.1862507571169;3302;171;174;172.16666666666666;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3461;Urdorf;171.38754286978647;9039;170;173;171.4974358974359;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3462;Weiningen (ZH);171.61420481359133;4238;170;174;171.24324324324326;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3463;Zürich;171.03145439059796;373366;166;174;170.9678950938277;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3464;Andelfingen;169.78583646938077;2923;169;171;169.74054054054054;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3465;Stammheim;169.4743541744665;2671;168;170;169.4144144144144;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3466;Wädenswil;171.31015102110862;23308;161;174;170.49940546967895;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3467;Elgg;168.56087151841868;4452;163;170;167.99137931034483;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3468;Horgen;170.85311057165976;21009;165;174;170.52039151712887;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3469;Illnau-Effretikon;168.94388230181886;16109;165;170;168.84879032258064;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3470;Bauma;166.28003475993918;4603;159;168;165.20621468926555;167;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3471;Wiesendangen;168.83359119821213;5817;166;170;168.5847750865052;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3472;NA;NA;389;170;174;172.78125;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3474;NA;NA;27;174;174;174;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3475;Aeugst am Albis;168.69243243243244;1850;167;170;168.74603174603175;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3476;Affoltern am Albis;170.36890051411564;11087;169;172;170.65676567656766;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3477;Bonstetten;171.17547205798206;5243;169;172;170.97931034482758;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3478;Hausen am Albis;170.74632569077013;3402;165;174;170.4679802955665;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3479;Hedingen;171.8017316017316;3465;169;172;171.53956834532374;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3480;Kappel am Albis;172.0994652406417;935;171;173;172.15584415584416;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3481;Knonau;173.90336830480396;1811;173;174;173.7941176470588;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3482;Maschwanden;173.9694533762058;622;173;174;173.91666666666666;174;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3483;Mettmenstetten;172.90607476635515;4280;169;174;172.73423423423424;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3484;Obfelden;172.84254143646407;4706;172;173;172.75824175824175;173;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3485;Ottenbach;172.01237623762376;2424;172;173;172.0569105691057;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3486;Rifferswil;170.66194111232278;917;169;173;170.64102564102564;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3487;Stallikon;171.0542830247882;3187;165;173;170.3167701863354;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3488;Wettswil am Albis;171.16969289396997;4461;170;172;171.10077519379846;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3489;Benken (ZH);169.9226932668329;802;169;170;169.81034482758622;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3490;Berg am Irchel;169.8416149068323;644;167;170;169.73584905660377;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3491;Buch am Irchel;168.625284738041;878;167;170;168.56944444444446;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3492;Dachsen;170.1299032093734;1963;170;171;170.20454545454547;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3493;Dorf;169.77115987460814;638;169;170;169.68421052631578;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3494;Feuerthalen;168.90490253987005;3386;167;170;168.86607142857142;168;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3495;Flaach;170.77171215880892;1209;170;171;170.79569892473117;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3496;Flurlingen;168.99860237596087;1431;167;170;168.9375;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3497;Henggart;169.9617117117117;2220;169;170;169.91666666666666;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3498;Kleinandelfingen;170.51850094876662;2108;169;171;170.30252100840337;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3499;Laufen-Uhwiesen;169.50033898305085;1475;167;170;169.4111111111111;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3500;Marthalen;170.0497435897436;1950;170;171;170.0909090909091;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3501;Ossingen;169.9535558780842;1378;169;171;169.92660550458714;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3502;Rheinau;170.5150115473441;1299;170;171;170.5820895522388;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3503;Thalheim an der Thur;169.88192771084337;830;169;170;169.82089552238807;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3504;Trüllikon;169.73509286412514;1023;169;170;169.65217391304347;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3505;Truttikon;169.01680672268907;476;169;170;169.02702702702703;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3506;Volken;170.06369426751593;314;170;171;170.1;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3507;Bachenbülach;170.2425806451613;3875;169;171;170.29032258064515;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3508;Bassersdorf;170.05358429394812;11104;169;171;170.232;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3509;Bülach;169.4714253187614;17568;169;171;169.64345403899722;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3510;Dietlikon;170.36183271481588;7006;170;173;170.53614457831324;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3511;Eglisau;171.39531582682753;4227;170;172;171.39634146341464;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3512;Embrach;169.33288242588208;8871;168;170;169.53811659192826;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3513;Freienstein-Teufen;170.8253557567917;2319;168;172;170.61458333333334;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3514;Glattfelden;171.70837231057064;4276;170;172;171.55151515151516;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3515;Glattfelden;172;5;172;172;172;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3516;Hochfelden;171;2003;171;171;171;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3517;Höri;170.85006095083298;2461;170;171;170.82758620689654;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3518;Hüntwangen;170.66908713692945;964;169;171;170.56140350877192;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3519;Kloten;169.68437378829003;18053;169;172;169.78041543026706;169;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3520;Lufingen;169.78486730660643;1771;169;170;169.6764705882353;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3521;Nürensdorf;169.4366494153728;5217;168;171;169.3469387755102;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3522;Oberembrach;169.43045685279188;985;167;170;168.94520547945206;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3523;Opfikon;170.36971649484536;15520;170;172;170.46521739130435;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3524;Rafz;169.9766182623677;4063;169;170;169.88957055214723;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3525;Rorbas;170.76229157759727;2339;169;171;170.632183908046;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3526;Wallisellen;170.5650214436287;13757;170;172;170.56985294117646;171;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3527;Wasterkingen;171.81508078994614;557;169;172;171.63888888888889;172;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3528;Wil (ZH);169.99680766161214;1253;169;171;170.0126582278481;170;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;3529;Winkel;170.35913705583755;3940;169;171;170.3112582781457;170;μg/m3;BAFU & BFS
