year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;5;Hedingen;90.04793535341723;3465;88.2394406994985;93.60204936795807;90.76523478517022;90.62282247023175;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;6;Kappel am Albis;92.39655104023889;935;91.54969280808331;93.2048188623757;92.48086258463462;92.54276844065873;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;7;Knonau;89.48846539856478;1818;84.00231825306216;92.67517903010652;90.05911544350901;90.62282247023175;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;8;Maschwanden;91.83358187168999;622;91.4834875133594;92.54276844065873;91.95244026371421;91.88071801894178;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;9;Mettmenstetten;90.28717680945499;4280;85.59123901263067;94.06548453688384;90.8494703282224;91.15246230250094;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;10;Obfelden;90.90612413709302;4706;89.29872162679783;92.27794852452415;90.99313421460937;91.02005297581412;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;11;Ottenbach;90.75857437065058;2431;89.6959521323802;92.34415381924804;91.03446841060479;91.02005297581412;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;12;Rifferswil;92.87531011383106;917;92.41035911397192;94.13168983160773;93.05628221638098;93.00620424096499;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;13;Stallikon;90.74778630396106;3187;89.16631103735006;95.38958538031775;91.65907526108572;91.74830869225497;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;14;Wettswil am Albis;89.86636397499363;4461;88.76908179452866;92.27794852452415;89.97411575132736;89.9607720485148;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;22;Benken (ZH);92.35881034190473;802;90.95384768109022;93.86686928409266;92.62381283139382;92.37725646660998;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;23;Berg am Irchel;92.65935165912616;644;91.81451272421789;94.33030508439892;92.84506344504376;92.80758835679333;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;24;Buch am Irchel;93.2997002969136;878;92.87379365151722;94.39650974774231;93.44665135510378;93.33722945182348;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;25;Dachsen;91.87845059250283;1963;89.62974683765631;93.13861419903229;91.93187682079378;92.04623125575151;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;26;Dorf;92.3647968518778;638;91.81451272421789;93.93307457881654;92.6455606393267;92.64207638274458;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;27;Feuerthalen;90.8654967969157;3431;88.3056459942224;92.80758835679333;90.94521228472908;90.88764238636634;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;28;Flaach;91.98639387035212;1209;91.3510781866726;93.46963940989077;92.28008421313785;92.27794852452415;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;29;Flurlingen;89.72415202123662;1431;88.63667120508087;90.88764238636634;89.82284482470872;89.82836145906701;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;31;Henggart;91.22080254008033;2220;86.7167252346539;93.00620424096499;91.34634899652357;91.54969280808331;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;33;Kleinandelfingen;90.82426815793812;2108;85.85605892876526;93.13861419903229;91.47069207320949;91.74830869225497;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;34;Laufen-Uhwiesen;92.5231539699388;1510;88.90149112121547;94.7275349586008;92.53197435305243;92.50966579329679;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;35;Marthalen;92.19093136421655;1950;88.83528582649157;93.66825466268196;92.46288494001548;92.54276844065873;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;37;Ossingen;92.22237916811109;1378;91.21866759722482;93.93307457881654;92.6132253762553;92.7413843248304;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;38;Rheinau;92.54067774238953;1309;92.01312860838956;93.33722945182348;92.64402370871537;92.70828167746846;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;39;Thalheim an der Thur;92.3585355065739;830;92.01312860838956;93.13861419903229;92.45778904726222;92.47656314593485;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;40;Trüllikon;92.97694598547216;1023;92.21174322980026;94.46271504246621;93.17243616033556;93.00620424096499;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;41;Truttikon;93.07968749589614;476;92.67517903010652;94.06548453688384;93.26565624555177;93.2048188623757;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;43;Volken;92.40993284687885;314;92.21174322980026;93.40343411516689;92.52952772897324;92.60897373538263;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;51;Bachenbülach;88.93316705121559;3875;87.51118498305766;92.9399989462411;89.64967941089131;89.49733624820854;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;52;Bassersdorf;86.58773589442956;11104;84.26713816919676;89.9607720485148;86.96618560828028;87.11395574023626;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;53;Bülach;88.95546405313074;17568;85.32641909649608;93.2048188623757;89.45953166114286;89.16631103735006;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;54;Dietlikon;84.60227964490254;7006;71.8867960407462;87.57739027778155;84.41590050143331;84.92918859091371;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;55;Eglisau;90.73217063778056;4227;86.4519053185193;93.60204936795807;91.06970650027084;91.4172834813965;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;56;Embrach;88.40614945732054;8871;86.05467481293692;93.13861419903229;89.39134937933508;89.49733624820854;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;57;Freienstein-Teufen;90.53753352442195;2319;89.36492692152173;94.06548453688384;91.33659547591527;91.3510781866726;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;58;Glattfelden;91.69634099455874;4281;88.96769641593936;94.06548453688384;92.1240018662828;92.2448458771622;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;59;Hochfelden;90.60983977394952;2003;88.37185128894629;93.60204936795807;91.04277978959666;91.02005297581412;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;60;Höri;89.2087709131232;2461;87.64359557250543;91.88071801894178;89.5635418187078;89.6959521323802;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;61;Hüntwangen;92.7564021872687;964;92.14553793507638;94.5951250005335;93.01317293135887;93.0724089043084;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;62;Kloten;84.49113450691996;18053;73.47571553755375;92.01312860838956;85.02348682862932;84.92918859091371;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;63;Lufingen;89.78975485090531;1771;87.51118498305766;92.07933390311345;89.8118107481965;89.76215742710409;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;64;Nürensdorf;89.03991779467921;5217;86.91533985606459;92.07933390311345;89.51963028663323;89.6959521323802;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;65;Oberembrach;90.73712721437111;985;89.43113221624562;93.46963940989077;91.43451457265827;91.4172834813965;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;66;Opfikon;81.77130561247188;15520;73.80674074841222;85.85605892876526;82.00407729794517;82.47960278821755;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;67;Rafz;91.87385149641551;4063;90.35800255409717;94.99235550611587;92.53423922629356;92.60897373538263;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;68;Rorbas;90.4464853725203;2339;89.43113221624562;92.87379365151722;90.75903748269685;90.49041188078397;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69;Wallisellen;82.8291444018402;13757;71.82058948326136;86.78293052937778;83.10830676149841;83.5388824527559;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;70;Wasterkingen;93.3569600737918;557;93.00620424096499;95.19097012752657;93.50458088275711;93.37033178349517;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;Wil (ZH);93.09927703558793;1279;92.14553793507638;94.66133029525739;93.37564441765008;93.2048188623757;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72;Winkel;89.49447080337072;3940;88.17323540477462;92.9399989462411;89.81038575565023;89.89456675379091;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;Bachs;93.18629074350571;586;92.67517903010652;94.46271504246621;93.32548313729198;93.27102415709959;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82;Boppelsen;91.18205780169684;1296;90.55661717550787;93.0724089043084;91.43094421995075;91.3510781866726;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;Buchs (ZH);87.40866823492188;5544;84.26713816919676;91.54969280808331;88.51172083846348;89.03390171066324;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84;Dällikon;87.50732680530412;3621;85.92226422348915;90.02697734323868;88.18702867435164;88.0408260780878;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;Dänikon;88.73575205599813;1909;87.64359557250543;90.29179725937327;89.20832622733121;89.199413684712;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86;Dielsdorf;87.7008467439699;5636;85.98846951821304;92.21174322980026;88.4709238604481;88.57046591035699;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;Hüttikon;89.71049703985496;663;89.23251633207394;90.42420784882106;89.83663779174927;89.76215742710409;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88;Neerach;91.23982571835433;2968;90.22559196464938;93.46963940989077;91.5014420052551;91.4834875133594;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;Niederglatt;88.88763035664344;4650;87.44498095109473;91.02005297581412;89.21389653687226;89.29872162679783;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90;Niederhasli;87.90341681255505;8517;85.45882968594387;90.82143709164245;88.8537890849938;89.36492692152173;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;Niederweningen;90.72967030971787;2717;89.16631103735006;93.80066462074925;91.17121117947886;91.21866759722482;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92;Oberglatt;88.38158245010044;5870;87.24636506692306;90.29179725937327;88.65493474336857;88.70287649980476;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;Oberweningen;90.44167431769539;1727;88.43805658367017;94.33030508439892;91.28487281703916;91.21866759722482;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94;Otelfingen;89.19772719846013;2469;86.65051993993;91.54969280808331;89.60704791554416;89.89456675379091;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;Regensberg;91.72929619279881;491;90.55661717550787;93.33722945182348;92.055258848699;92.07933390311345;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96;Regensdorf;86.44537846615731;16594;76.19012378190644;89.76215742710409;86.73808140454743;86.78293052937778;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;Rümlang;86.57980800109048;6756;77.4480180678555;90.22559196464938;86.84582475961686;87.18015977219918;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98;Schleinikon;91.918916930499;724;91.02005297581412;95.19097012752657;92.15802990515515;91.88071801894178;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;Schöfflisdorf;90.19327851827464;1385;88.5042606156331;93.80066462074925;90.81116443320539;90.82143709164245;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100;Stadel;92.63412490448236;2003;91.4834875133594;94.52891970580961;93.01287577423383;93.0724089043084;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;Steinmaur;89.85494689731573;3236;86.98154515078848;93.99927987354043;90.68081221445449;90.82143709164245;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;102;Weiach;92.41227874551487;1007;91.6158981028072;94.13168983160773;92.56141811291273;92.47656314593485;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;111;Bäretswil;94.50851435835301;4877;92.9399989462411;98.17019702525289;95.3856173531535;95.32338071697436;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;112;Bubikon;90.98716764182473;6604;87.77600616195322;92.9399989462411;91.4760132434177;91.4834875133594;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;113;Dürnten;90.54821494051463;6684;81.22170597674655;95.19097012752657;91.31089825395638;91.28487289194871;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;114;Fischenthal;95.90240133906605;2345;94.5951250005335;99.36188791061952;96.43160758955969;96.2502510548259;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;115;Gossau (ZH);90.72694603268144;9586;88.37185128894629;93.13861419903229;91.4839895517242;91.81451272421789;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;116;Grüningen;91.33021397899415;3193;89.76215742710409;93.0724089043084;91.74686110931496;91.74830869225497;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;117;Hinwil;91.01913819695426;10468;84.99539388563761;97.57435189825982;92.50493726369649;92.47656314593485;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;118;Rüti (ZH);89.81352939893753;12068;86.38570002379541;94.33030508439892;90.2763689855679;90.35800255409717;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;119;Seegräben;91.44338098208807;1286;86.05467481293692;93.00620424096499;91.26622356650934;92.01312860838956;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;120;Wald (ZH);92.7501637251534;9066;89.03390171066324;98.96465772072739;94.17019008187786;94.19789449495113;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;121;Wetzikon (ZH);89.56984286586835;22180;84.73057396950301;94.7275349586008;90.28940431756092;90.29179725937327;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;131;Adliswil;88.11701037280743;16571;82.81062799907602;93.99927987354043;88.39044570141024;88.43805658367017;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;135;Kilchberg (ZH);87.58301712141763;7401;83.4064731260691;89.16631103735006;87.5821436856507;87.84221019391615;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;136;Langnau am Albis;89.63062174702381;7287;86.78293052937778;95.45579067504164;90.77226594277208;90.55661717550787;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;137;Oberrieden;89.04310883449367;5001;88.0408260780878;90.55661717550787;89.18596617816061;89.03390171066324;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;138;Richterswil;89.64314334927833;12401;82.74442270435213;95.05856016945928;90.20251502241423;90.1593866699255;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;139;Rüschlikon;87.53373580286843;5262;81.55273118760503;90.82143709164245;87.66826015809424;87.77600616195322;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;141;Thalwil;87.32820041518558;17252;82.81062799907602;90.09318263796257;87.52392527322786;87.57739027778155;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;151;Erlenbach (ZH);89.24956638312413;5114;86.98154515078848;93.40343411516689;89.61339024657242;89.62974683765631;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;152;Herrliberg;90.14998309936391;6187;88.70287649980476;94.8599449166681;90.85704584410136;90.55661717550787;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;153;Hombrechtikon;90.52629261964508;8077;88.5042606156331;93.2048188623757;91.39976302803443;91.4834875133594;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;154;Küsnacht (ZH);88.91933307840351;13626;86.12088010766082;93.86686928409266;89.468096198545;89.199413684712;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;155;Männedorf;89.67658259461554;10528;88.37185128894629;92.87379365151722;89.99771800819721;89.82836145906701;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;156;Meilen;90.8855723892753;12628;88.2394406994985;94.33030508439892;91.18825344413685;91.15246230250094;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;157;Oetwil am See;90.58329839885909;4427;88.5042606156331;93.46963940989077;91.42637708798036;91.74830869225497;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;158;Stäfa;89.85507666829615;13996;88.63667120508087;92.9399989462411;90.2464041595223;90.1593866699255;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;159;Uetikon am See;90.15717402980306;5662;89.10010700538713;94.06548453688384;90.70438998814491;90.62282247023175;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;160;Zumikon;91.22864957695394;5111;88.70287649980476;93.40343411516689;91.59563133369602;91.54969280808331;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;161;Zollikon;88.28206327551631;12004;84.92918859091371;92.34415381924804;88.17426082923122;87.97462078336392;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;172;Fehraltorf;89.57933238870633;5901;83.27406253662132;93.2048188623757;90.53841112196385;90.88764238636634;μg/m3;BAFU & BFS
