year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2019;PM2.5;Jahresmittel;PM2.5;7.75;6307;8092;0.005242953081012437;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;8.25;58547;66639;0.043176612749084006;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;8.75;293863;360502;0.23357576268056668;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;9.25;594668;955170;0.6188719098357204;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;9.75;436628;1391798;0.901771084064131;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;10.25;126193;1517991;0.9835338099850655;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;10.75;18737;1536728;0.9956738509982798;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;11.25;4765;1541493;0.9987611806363204;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;11.75;1114;1542607;0.9994829613743639;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;12.25;778;1543385;0.9999870416384552;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;12.75;20;1543405;1;BAFU & BFS
2020;NO2;Jahresmittel;NO2;4.5;10;10;6.419882118124547e-6;BAFU & BFS
2020;NO2;Jahresmittel;NO2;5.5;40;50;3.209941059062273e-5;BAFU & BFS
2020;NO2;Jahresmittel;NO2;6.5;384;434;2.786228839266053e-4;BAFU & BFS
2020;NO2;Jahresmittel;NO2;7.5;1541;1975;0.001267926718329598;BAFU & BFS
2020;NO2;Jahresmittel;NO2;8.5;4566;6541;0.004199244893465267;BAFU & BFS
2020;NO2;Jahresmittel;NO2;9.5;15331;21872;0.01404156616876201;BAFU & BFS
2020;NO2;Jahresmittel;NO2;10.5;61282;83154;0.05338388776505286;BAFU & BFS
2020;NO2;Jahresmittel;NO2;11.5;80695;163849;0.1051891265172589;BAFU & BFS
2020;NO2;Jahresmittel;NO2;12.5;164002;327851;0.21047647723092508;BAFU & BFS
2020;NO2;Jahresmittel;NO2;13.5;251740;579591;0.37209058967259245;BAFU & BFS
2020;NO2;Jahresmittel;NO2;14.5;224970;804561;0.5165186776840404;BAFU & BFS
2020;NO2;Jahresmittel;NO2;15.5;218878;1023439;0.6570357735091268;BAFU & BFS
2020;NO2;Jahresmittel;NO2;16.5;154285;1177724;0.7560849247686114;BAFU & BFS
2020;NO2;Jahresmittel;NO2;17.5;133672;1311396;0.8419007730180058;BAFU & BFS
2020;NO2;Jahresmittel;NO2;18.5;92812;1404208;0.9014849829327434;BAFU & BFS
2020;NO2;Jahresmittel;NO2;19.5;60956;1465164;0.9406180163719834;BAFU & BFS
2020;NO2;Jahresmittel;NO2;20.5;35105;1500269;0.9631550125476596;BAFU & BFS
2020;NO2;Jahresmittel;NO2;21.5;20130;1520399;0.9760782352514443;BAFU & BFS
2020;NO2;Jahresmittel;NO2;22.5;11147;1531546;0.9832344778485177;BAFU & BFS
2020;NO2;Jahresmittel;NO2;23.5;9062;1540608;0.9890521750239623;BAFU & BFS
2020;NO2;Jahresmittel;NO2;24.5;6530;1547138;0.9932443580470975;BAFU & BFS
2020;NO2;Jahresmittel;NO2;25.5;2870;1550008;0.9950868642149993;BAFU & BFS
2020;NO2;Jahresmittel;NO2;26.5;1746;1551754;0.9962077756328238;BAFU & BFS
2020;NO2;Jahresmittel;NO2;27.5;1178;1552932;0.9969640377463389;BAFU & BFS
2020;NO2;Jahresmittel;NO2;28.5;1016;1553948;0.9976162977695403;BAFU & BFS
2020;NO2;Jahresmittel;NO2;29.5;1295;1555243;0.9984476725038375;BAFU & BFS
2020;NO2;Jahresmittel;NO2;30.5;565;1555808;0.9988103958435115;BAFU & BFS
2020;NO2;Jahresmittel;NO2;31.5;249;1556057;0.9989702509082529;BAFU & BFS
2020;NO2;Jahresmittel;NO2;32.5;696;1556753;0.9994170747036742;BAFU & BFS
2020;NO2;Jahresmittel;NO2;33.5;366;1557119;0.9996520423891977;BAFU & BFS
2020;NO2;Jahresmittel;NO2;34.5;161;1557280;0.9997554024912995;BAFU & BFS
2020;NO2;Jahresmittel;NO2;35.5;177;1557457;0.9998690344047902;BAFU & BFS
2020;NO2;Jahresmittel;NO2;36.5;5;1557462;0.9998722443458493;BAFU & BFS
2020;NO2;Jahresmittel;NO2;37.5;114;1557576;0.999945431001996;BAFU & BFS
2020;NO2;Jahresmittel;NO2;41.5;54;1557630;0.9999800983654338;BAFU & BFS
2020;NO2;Jahresmittel;NO2;45.5;11;1557641;0.9999871602357637;BAFU & BFS
2020;NO2;Jahresmittel;NO2;46.5;20;1557661;1;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69;62;62;1.9901634566186094e-5;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;102;164;5.2643033368621286e-5;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;6;170;5.456899800405865e-5;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;238;408;1.3096559520974077e-4;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;1246;1654;5.309242511689e-4;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;2652;4306;0.001382200620032215;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;5438;9744;0.0031277665679502794;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;11222;20966;0.0067299624244299625;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;45698;66664;0.02139875107613274;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;167236;233900;0.07508052137146658;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;595626;829526;0.2662729566959692;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;1152462;1981988;0.6362064659768717;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;880394;2862382;0.9188077508520789;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;243022;3105404;0.996816380457622;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;9824;3115228;0.9999698265540448;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;94;3115322;1;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;125;6;6;3.8519342166674475e-6;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;127;20;26;1.6691714938892274e-5;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;129;709;735;4.718619415417624e-4;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;131;4975;5710;0.0036657573961951877;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;133;17588;23298;0.0149570605633197;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;135;31501;54799;0.035180357189859915;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;137;119494;174293;0.11189419507093658;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;139;307857;482150;0.309535013761035;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;141;898896;1381046;0.8866163903652854;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;143;174084;1555130;0.9983764097276747;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;145;2529;1557659;1;BAFU & BFS
2020;PM10;Jahresmittel;PM10;6.25;8;8;5.1359056944996376e-6;BAFU & BFS
2020;PM10;Jahresmittel;PM10;6.75;42;50;3.209941059062273e-5;BAFU & BFS
2020;PM10;Jahresmittel;PM10;7.25;296;346;2.2212792128710931e-4;BAFU & BFS
2020;PM10;Jahresmittel;PM10;7.75;625;971;6.233705536698935e-4;BAFU & BFS
2020;PM10;Jahresmittel;PM10;8.25;1810;2781;0.0017853692170504366;BAFU & BFS
2020;PM10;Jahresmittel;PM10;8.75;3621;6402;0.004110008532023335;BAFU & BFS
2020;PM10;Jahresmittel;PM10;9.25;12227;18629;0.011959598397854218;BAFU & BFS
2020;PM10;Jahresmittel;PM10;9.75;39833;58462;0.037531914838979726;BAFU & BFS
2020;PM10;Jahresmittel;PM10;10.25;108995;167457;0.10750541998547823;BAFU & BFS
2020;PM10;Jahresmittel;PM10;10.75;181660;349117;0.22412899854332874;BAFU & BFS
2020;PM10;Jahresmittel;PM10;11.25;312747;661864;0.42490888582303854;BAFU & BFS
2020;PM10;Jahresmittel;PM10;11.75;367147;1029011;0.6606129318253459;BAFU & BFS
2020;PM10;Jahresmittel;PM10;12.25;266472;1295483;0.8316848146034342;BAFU & BFS
2020;PM10;Jahresmittel;PM10;12.75;152528;1448011;0.9296059925747644;BAFU & BFS
2020;PM10;Jahresmittel;PM10;13.25;68103;1516114;0.9733273157638279;BAFU & BFS
2020;PM10;Jahresmittel;PM10;13.75;26529;1542643;0.9903586210350006;BAFU & BFS
2020;PM10;Jahresmittel;PM10;14.25;7181;1549824;0.9949687383840258;BAFU & BFS
2020;PM10;Jahresmittel;PM10;14.75;3531;1553355;0.9972355987599356;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.25;2585;1555940;0.9988951382874708;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.75;562;1556502;0.9992559356625094;BAFU & BFS
2020;PM10;Jahresmittel;PM10;16.25;895;1557397;0.9998305151120815;BAFU & BFS
2020;PM10;Jahresmittel;PM10;16.75;241;1557638;0.9999852342711283;BAFU & BFS
2020;PM10;Jahresmittel;PM10;17.25;3;1557641;0.9999871602357637;BAFU & BFS
2020;PM10;Jahresmittel;PM10;17.75;20;1557661;1;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;5.25;4;4;2.5679528472498188e-6;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;5.75;46;50;3.209941059062273e-5;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;6.25;716;766;4.917629702483403e-4;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;6.75;3969;4735;0.003039814182931973;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;7.25;45559;50294;0.0322881551248956;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;7.75;267876;318170;0.2042613893523687;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;8.25;541867;860037;0.5521336157225482;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;8.75;502493;1362530;0.8747281982408239;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;9.25;171829;1534359;0.9850403906883461;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;9.75;17212;1551571;0.9960902917900621;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.25;4520;1556091;0.9989920785074544;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.75;1436;1557527;0.9999139735796171;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;11.25;134;1557661;1;BAFU & BFS
2021;NO2;Jahresmittel;NO2;4.5;9;9;5.736466718932253e-6;BAFU & BFS
2021;NO2;Jahresmittel;NO2;5.5;34;43;2.7407563212676316e-5;BAFU & BFS
2021;NO2;Jahresmittel;NO2;6.5;430;473;3.0148319533943946e-4;BAFU & BFS
2021;NO2;Jahresmittel;NO2;7.5;1715;2188;0.0013945987978915297;BAFU & BFS
2021;NO2;Jahresmittel;NO2;8.5;4905;7093;0.004520973159709608;BAFU & BFS
2021;NO2;Jahresmittel;NO2;9.5;18147;25240;0.016087602220650005;BAFU & BFS
2021;NO2;Jahresmittel;NO2;10.5;61418;86658;0.05523452588102568;BAFU & BFS
2021;NO2;Jahresmittel;NO2;11.5;89537;176195;0.11230408372691869;BAFU & BFS
2021;NO2;Jahresmittel;NO2;12.5;188552;364747;0.23248433625893136;BAFU & BFS
2021;NO2;Jahresmittel;NO2;13.5;249947;614694;0.39179685259192687;BAFU & BFS
2021;NO2;Jahresmittel;NO2;14.5;227897;842591;0.5370550254635383;BAFU & BFS
2021;NO2;Jahresmittel;NO2;15.5;210037;1052628;0.6709294988240243;BAFU & BFS
2021;NO2;Jahresmittel;NO2;16.5;157395;1210023;0.7712507409602846;BAFU & BFS
2021;NO2;Jahresmittel;NO2;17.5;127133;1337156;0.8522834324467305;BAFU & BFS
2021;NO2;Jahresmittel;NO2;18.5;90185;1427341;0.9097660158963866;BAFU & BFS
2021;NO2;Jahresmittel;NO2;19.5;56533;1483874;0.9457993128987641;BAFU & BFS
2021;NO2;Jahresmittel;NO2;20.5;32955;1516829;0.9668043418679211;BAFU & BFS
2021;NO2;Jahresmittel;NO2;21.5;18966;1535795;0.9788929894002842;BAFU & BFS
2021;NO2;Jahresmittel;NO2;22.5;9006;1544801;0.9846332804303625;BAFU & BFS
2021;NO2;Jahresmittel;NO2;23.5;8796;1553597;0.9902397205703323;BAFU & BFS
2021;NO2;Jahresmittel;NO2;24.5;5265;1558862;0.9935955536009077;BAFU & BFS
2021;NO2;Jahresmittel;NO2;25.5;2681;1561543;0.9953043832979585;BAFU & BFS
2021;NO2;Jahresmittel;NO2;26.5;1709;1563252;0.9963936745893646;BAFU & BFS
2021;NO2;Jahresmittel;NO2;27.5;1224;1564476;0.9971738340631394;BAFU & BFS
2021;NO2;Jahresmittel;NO2;28.5;1087;1565563;0.9978666717657482;BAFU & BFS
2021;NO2;Jahresmittel;NO2;29.5;970;1566533;0.9984849354010109;BAFU & BFS
2021;NO2;Jahresmittel;NO2;30.5;513;1567046;0.99881191400399;BAFU & BFS
2021;NO2;Jahresmittel;NO2;31.5;466;1567512;0.9991089355029925;BAFU & BFS
2021;NO2;Jahresmittel;NO2;32.5;583;1568095;0.9994805310693411;BAFU & BFS
2021;NO2;Jahresmittel;NO2;33.5;289;1568384;0.9996647353895379;BAFU & BFS
2021;NO2;Jahresmittel;NO2;34.5;282;1568666;0.9998444780133978;BAFU & BFS
2021;NO2;Jahresmittel;NO2;35.5;53;1568719;0.9998782594285205;BAFU & BFS
2021;NO2;Jahresmittel;NO2;36.5;25;1568744;0.9998941940582953;BAFU & BFS
2021;NO2;Jahresmittel;NO2;37.5;92;1568836;0.9999528334958666;BAFU & BFS
2021;NO2;Jahresmittel;NO2;40.5;3;1568839;0.9999547456514395;BAFU & BFS
2021;NO2;Jahresmittel;NO2;41.5;36;1568875;0.9999776915183153;BAFU & BFS
2021;NO2;Jahresmittel;NO2;45.5;35;1568910;1;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;65;70;70;2.230848168473654e-5;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;67;78;148;4.716650413344296e-5;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69;8;156;4.971604489741285e-5;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;342;498;1.5870891255712565e-4;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;2262;2760;8.79591563569612e-4;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;3666;6426;0.002047918618658814;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;6710;13136;0.00418634593443856;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;22276;35412;0.011285542191712718;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;73056;108468;0.03456794844828575;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;300040;408508;0.13018847480097648;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;787532;1196040;0.3811690919173184;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;1306180;2502220;0.7974389863025922;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;590624;3092844;0.9856664818249613;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;42112;3134956;0.9990872644064988;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;2856;3137812;0.999997450459236;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;8;3137820;1;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;135;9;9;5.7362619712600525e-6;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;137;1770;1779;0.001133867782985737;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;139;72689;74468;0.04746310627508818;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;141;1298223;1372691;0.874901686843437;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;143;196275;1568966;1;BAFU & BFS
2021;PM10;Jahresmittel;PM10;6.75;10;10;6.3738519099247245e-6;BAFU & BFS
2021;PM10;Jahresmittel;PM10;7.25;111;121;7.712360811008917e-5;BAFU & BFS
2021;PM10;Jahresmittel;PM10;7.75;434;555;3.537487810008222e-4;BAFU & BFS
2021;PM10;Jahresmittel;PM10;8.25;875;1430;9.114608231192356e-4;BAFU & BFS
2021;PM10;Jahresmittel;PM10;8.75;2696;4126;0.0026298512980349417;BAFU & BFS
2021;PM10;Jahresmittel;PM10;9.25;4562;8688;0.005537602539342601;BAFU & BFS
2021;PM10;Jahresmittel;PM10;9.75;21506;30194;0.019245208456826715;BAFU & BFS
2021;PM10;Jahresmittel;PM10;10.25;78695;108889;0.06940423606197933;BAFU & BFS
2021;PM10;Jahresmittel;PM10;10.75;152991;261880;0.1669184338171087;BAFU & BFS
2021;PM10;Jahresmittel;PM10;11.25;249556;511436;0.3259817325404262;BAFU & BFS
2021;PM10;Jahresmittel;PM10;11.75;348067;859503;0.5478344838136031;BAFU & BFS
2021;PM10;Jahresmittel;PM10;12.25;320538;1180041;0.7521406581639483;BAFU & BFS
2021;PM10;Jahresmittel;PM10;12.75;212068;1392109;0.8873096608473399;BAFU & BFS
2021;PM10;Jahresmittel;PM10;13.25;103909;1496018;0.9535397186581767;BAFU & BFS
2021;PM10;Jahresmittel;PM10;13.75;44562;1540580;0.9819428775391833;BAFU & BFS
2021;PM10;Jahresmittel;PM10;14.25;16662;1557242;0.9925629895914998;BAFU & BFS
2021;PM10;Jahresmittel;PM10;14.75;5070;1562312;0.9957945325098316;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.25;3315;1565627;0.9979074644179717;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.75;1657;1567284;0.9989636116794463;BAFU & BFS
2021;PM10;Jahresmittel;PM10;16.25;670;1567954;0.9993906597574111;BAFU & BFS
2021;PM10;Jahresmittel;PM10;16.75;842;1568796;0.9999273380882269;BAFU & BFS
2021;PM10;Jahresmittel;PM10;17.25;91;1568887;0.9999853401406071;BAFU & BFS
2021;PM10;Jahresmittel;PM10;17.75;3;1568890;0.9999872522961801;BAFU & BFS
2021;PM10;Jahresmittel;PM10;18.25;20;1568910;1;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;5.25;4;4;2.54954076396989e-6;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;5.75;39;43;2.7407563212676316e-5;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;6.25;567;610;3.8880496650540823e-4;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;6.75;2802;3412;0.002174758271666316;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;7.25;18663;22075;0.01407027809115883;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;7.75;169954;192029;0.1223964408410935;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;8.25;500536;692565;0.4414306747997017;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;8.75;557089;1249654;0.7965109534645072;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;9.25;269713;1519367;0.96842202548266;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;9.75;40811;1560178;0.9944343525122538;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.25;6172;1566350;0.9983682939110593;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.75;1627;1567977;0.999405319616804;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;11.25;913;1568890;0.9999872522961801;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;11.75;20;1568910;1;BAFU & BFS
2022;NO2;Jahresmittel;NO2;4.5;12;12;7.574820287388682e-6;BAFU & BFS
2022;NO2;Jahresmittel;NO2;5.5;54;66;4.166151158063775e-5;BAFU & BFS
2022;NO2;Jahresmittel;NO2;6.5;744;810;5.11300369398736e-4;BAFU & BFS
2022;NO2;Jahresmittel;NO2;7.5;2801;3611;0.002279389671480044;BAFU & BFS
2022;NO2;Jahresmittel;NO2;8.5;7137;10748;0.0067845140374044625;BAFU & BFS
2022;NO2;Jahresmittel;NO2;9.5;36542;47290;0.029851104282550896;BAFU & BFS
2022;NO2;Jahresmittel;NO2;10.5;81377;128667;0.08121911682645329;BAFU & BFS
2022;NO2;Jahresmittel;NO2;11.5;115956;244623;0.15441460526349013;BAFU & BFS
2022;NO2;Jahresmittel;NO2;12.5;256321;500944;0.3162133978371363;BAFU & BFS
2022;NO2;Jahresmittel;NO2;13.5;234093;735037;0.46398109829844286;BAFU & BFS
2022;NO2;Jahresmittel;NO2;14.5;235397;970434;0.612571929230979;BAFU & BFS
2022;NO2;Jahresmittel;NO2;15.5;164883;1135317;0.7166518536847714;BAFU & BFS
2022;NO2;Jahresmittel;NO2;16.5;142781;1278098;0.8067802216392416;BAFU & BFS
2022;NO2;Jahresmittel;NO2;17.5;110471;1388569;0.8765133859699179;BAFU & BFS
2022;NO2;Jahresmittel;NO2;18.5;80077;1468646;0.9270607929826865;BAFU & BFS
2022;NO2;Jahresmittel;NO2;19.5;42520;1511166;0.9539009062010004;BAFU & BFS
2022;NO2;Jahresmittel;NO2;20.5;27869;1539035;0.9714927950834367;BAFU & BFS
2022;NO2;Jahresmittel;NO2;21.5;15329;1554364;0.9811689967655517;BAFU & BFS
2022;NO2;Jahresmittel;NO2;22.5;10563;1564927;0.9878367323235256;BAFU & BFS
2022;NO2;Jahresmittel;NO2;23.5;7086;1572013;0.9923096637032286;BAFU & BFS
2022;NO2;Jahresmittel;NO2;24.5;3481;1575494;0.9945069928215953;BAFU & BFS
2022;NO2;Jahresmittel;NO2;25.5;2182;1577676;0.9958843476438521;BAFU & BFS
2022;NO2;Jahresmittel;NO2;26.5;1515;1579191;0.996840668705135;BAFU & BFS
2022;NO2;Jahresmittel;NO2;27.5;1315;1580506;0.9976707427616279;BAFU & BFS
2022;NO2;Jahresmittel;NO2;28.5;1080;1581586;0.9983524765874929;BAFU & BFS
2022;NO2;Jahresmittel;NO2;29.5;671;1582257;0.9987760352885627;BAFU & BFS
2022;NO2;Jahresmittel;NO2;30.5;376;1582633;0.9990133796575676;BAFU & BFS
2022;NO2;Jahresmittel;NO2;31.5;454;1583087;0.9992999603584405;BAFU & BFS
2022;NO2;Jahresmittel;NO2;32.5;388;1583475;0.9995448795477327;BAFU & BFS
2022;NO2;Jahresmittel;NO2;33.5;320;1583795;0.9997468747553965;BAFU & BFS
2022;NO2;Jahresmittel;NO2;34.5;199;1583994;0.9998724905251622;BAFU & BFS
2022;NO2;Jahresmittel;NO2;35.5;118;1584112;0.9999469762579882;BAFU & BFS
2022;NO2;Jahresmittel;NO2;37.5;4;1584116;0.9999495011980841;BAFU & BFS
2022;NO2;Jahresmittel;NO2;40.5;43;1584159;0.9999766443041139;BAFU & BFS
2022;NO2;Jahresmittel;NO2;44.5;37;1584196;1;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;74;74;2.3355695886115102e-5;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;86;160;5.0498801915924544e-5;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;190;350;1.1046612919108494e-4;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;1092;1442;4.5512045226726996e-4;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;2418;3860;0.0012182835962216796;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;5142;9002;0.002841188842794705;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;9946;18948;0.005980320616893364;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;44254;63202;0.019947657991814145;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;153958;217160;0.06853949890038859;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;545624;762784;0.24074798825397867;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;1059588;1822372;0.5751725165320453;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;1105882;2928254;0.9242082419094607;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;233104;3161358;0.9977799464207712;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103;6940;3168298;0.9999703319538744;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105;94;3168392;1;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;135;9;9;5.680903642406052e-6;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;137;250;259;1.634837825981297e-4;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;139;2223;2482;0.0015666669822724246;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;141;11555;14037;0.008860316047605973;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;143;18604;32641;0.020603375087975107;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;145;63806;96447;0.060878457066570725;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;147;138028;234475;0.14800332017257323;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;149;767646;1002121;0.632550315447955;BAFU & BFS
