year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2011;NO2;Jahresmittel;NO2;41.5;788;1393422;0.9981103964013008;BAFU & BFS
2011;NO2;Jahresmittel;NO2;42.5;293;1393715;0.9983202727676461;BAFU & BFS
2011;NO2;Jahresmittel;NO2;43.5;1022;1394737;0.9990523329942839;BAFU & BFS
2011;NO2;Jahresmittel;NO2;44.5;357;1395094;0.999308052662493;BAFU & BFS
2011;NO2;Jahresmittel;NO2;45.5;459;1395553;0.9996368350930476;BAFU & BFS
2011;NO2;Jahresmittel;NO2;48.5;507;1396060;1;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;4;4;2.8652063664885463e-6;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;1339;1343;9.619930375485295e-4;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;2709;4052;0.0029024540492528974;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;145.5;7211;11263;0.008067704826440125;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;146.5;12179;23442;0.016791541910806125;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;147.5;22387;45829;0.0328273856424509;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;148.5;22407;68236;0.048877555405928114;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;149.5;42571;110807;0.07937123046287409;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;150.5;118698;229505;0.16439479678523847;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;151.5;193981;423486;0.3033436958296921;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;152.5;387131;810617;0.5806462472959615;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;153.5;259754;1070371;0.766708450926178;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;154.5;253327;1323698;0.9481669842270389;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;155.5;49466;1373164;0.9835995587582196;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;156.5;16230;1389394;0.9952251335902469;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;157.5;6666;1396060;1;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;507;507;3.6316490695242323e-4;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;459;966;6.919473375069839e-4;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;658;1624;0.0011632737847943498;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;968;2592;0.001856653725484578;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;834;3426;0.0024540492528974398;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;792;4218;0.0030213601134621722;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;2788;7006;0.005018408950904689;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;8574;15580;0.011159978797472887;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;13047;28627;0.020505565663366903;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;30497;59124;0.042350615303067204;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;47119;106243;0.07610202999871066;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;51700;157943;0.11313482228557512;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;62341;220284;0.15778977980889072;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;84126;304410;0.2180493675056946;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;83662;388072;0.2779765912639858;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;84588;472660;0.3385671102961191;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;92148;564808;0.40457286936091574;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;113569;678377;0.48592252481985015;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;140714;819091;0.5867161869833675;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;164666;983757;0.7046667048694182;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;150108;1133865;0.8121893041846339;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;103861;1237726;0.8865851037921006;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;73766;1311492;0.9394238069996992;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;47092;1358584;0.9731558815523688;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;20677;1379261;0.9879668495623397;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100.5;9474;1388735;0.9947530908413679;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101.5;4270;1393005;0.9978116986375943;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;102.5;2118;1395123;0.9993288254086501;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103.5;837;1395960;0.9999283698408378;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;104.5;91;1396051;0.9999935532856754;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;105.5;9;1396060;1;BAFU & BFS
2011;PM10;Jahresmittel;PM10;9.7;5;5;3.581507958110683e-6;BAFU & BFS
2011;PM10;Jahresmittel;PM10;9.9;3;8;5.7304127329770926e-6;BAFU & BFS
2011;PM10;Jahresmittel;PM10;10.1;27;35;2.507055570677478e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;10.299999999999999;18;53;3.796398435597324e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;10.9;7;60;4.297809549732819e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;11.1;19;79;5.658782573814879e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;11.299999999999999;32;111;7.950947667005716e-5;BAFU & BFS
2011;PM10;Jahresmittel;PM10;11.5;46;157;1.1245934988467545e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;11.7;34;191;1.3681360399982808e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;11.9;112;303;2.170393822615074e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;12.1;196;499;3.5743449421944614e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;12.299999999999999;140;639;4.577167170465453e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;12.5;50;689;4.935317966276522e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;12.7;155;844;6.045585433290833e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;12.9;151;995;7.127200836640259e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;13.1;257;1252;8.96809592710915e-4;BAFU & BFS
2011;PM10;Jahresmittel;PM10;13.299999999999999;243;1495;0.0010708708794750941;BAFU & BFS
2011;PM10;Jahresmittel;PM10;13.5;146;1641;0.0011754509118519262;BAFU & BFS
2011;PM10;Jahresmittel;PM10;13.7;222;1863;0.0013344698651920404;BAFU & BFS
2011;PM10;Jahresmittel;PM10;13.9;367;2230;0.0015973525493173646;BAFU & BFS
2011;PM10;Jahresmittel;PM10;14.1;918;3148;0.002254917410426486;BAFU & BFS
2011;PM10;Jahresmittel;PM10;14.299999999999999;778;3926;0.002812200048708508;BAFU & BFS
2011;PM10;Jahresmittel;PM10;14.5;222;4148;0.0029712190020486228;BAFU & BFS
2011;PM10;Jahresmittel;PM10;14.7;812;4960;0.0035528558944457975;BAFU & BFS
2011;PM10;Jahresmittel;PM10;14.9;689;5649;0.00404638769107345;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.1;1433;7082;0.005072847871867971;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.299999999999999;1489;8571;0.006139420941793333;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.5;323;8894;0.006370786355887283;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.7;1623;10517;0.007533343839090011;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.9;2752;13269;0.00950460581923413;BAFU & BFS
2011;PM10;Jahresmittel;PM10;16.1;2528;15797;0.011315416242854892;BAFU & BFS
2011;PM10;Jahresmittel;PM10;16.3;2730;18527;0.013270919587983324;BAFU & BFS
2011;PM10;Jahresmittel;PM10;16.5;1395;19922;0.014270160308296205;BAFU & BFS
2011;PM10;Jahresmittel;PM10;16.700000000000003;5872;25794;0.018476283254301392;BAFU & BFS
2011;PM10;Jahresmittel;PM10;16.900000000000002;3429;29223;0.020932481411973698;BAFU & BFS
2011;PM10;Jahresmittel;PM10;17.1;5403;34626;0.0248026589115081;BAFU & BFS
2011;PM10;Jahresmittel;PM10;17.3;7648;42274;0.0302809334842342;BAFU & BFS
2011;PM10;Jahresmittel;PM10;17.5;2740;45014;0.03224359984527886;BAFU & BFS
2011;PM10;Jahresmittel;PM10;17.700000000000003;11100;56114;0.04019454751228457;BAFU & BFS
2011;PM10;Jahresmittel;PM10;17.900000000000002;3409;59523;0.04263641963812444;BAFU & BFS
2011;PM10;Jahresmittel;PM10;18.1;10023;69546;0.04981591049095311;BAFU & BFS
2011;PM10;Jahresmittel;PM10;18.3;26703;96249;0.06894331189203902;BAFU & BFS
2011;PM10;Jahresmittel;PM10;18.5;13876;110125;0.07888271277738779;BAFU & BFS
2011;PM10;Jahresmittel;PM10;18.700000000000003;68579;178704;0.1280059596292423;BAFU & BFS
2011;PM10;Jahresmittel;PM10;18.900000000000002;35325;214029;0.15330931335329426;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.1;96342;310371;0.22231924129335415;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.3;155370;465741;0.3336110195836855;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.5;56609;522350;0.37416013638382306;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.700000000000003;187168;709518;0.5082288726845551;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.900000000000002;68606;778124;0.5573714596793834;BAFU & BFS
2011;PM10;Jahresmittel;PM10;20.1;128690;906814;0.6495523115052362;BAFU & BFS
2011;PM10;Jahresmittel;PM10;20.3;144019;1050833;0.7527133504290646;BAFU & BFS
2011;PM10;Jahresmittel;PM10;20.5;43050;1093883;0.7835501339483977;BAFU & BFS
2011;PM10;Jahresmittel;PM10;20.700000000000003;116899;1210782;0.8672850737074338;BAFU & BFS
2011;PM10;Jahresmittel;PM10;20.900000000000002;35910;1246692;0.8930074638625847;BAFU & BFS
2011;PM10;Jahresmittel;PM10;21.1;47444;1294136;0.9269916765755053;BAFU & BFS
2011;PM10;Jahresmittel;PM10;21.3;53973;1348109;0.965652622380127;BAFU & BFS
2011;PM10;Jahresmittel;PM10;21.5;16847;1364956;0.9777201552941851;BAFU & BFS
2011;PM10;Jahresmittel;PM10;21.700000000000003;16882;1381838;0.9898127587639499;BAFU & BFS
2011;PM10;Jahresmittel;PM10;21.900000000000002;3480;1385318;0.992305488302795;BAFU & BFS
2011;PM10;Jahresmittel;PM10;22.1;5655;1390973;0.9963561738034182;BAFU & BFS
2011;PM10;Jahresmittel;PM10;22.3;2318;1393291;0.9980165608927983;BAFU & BFS
2011;PM10;Jahresmittel;PM10;22.5;694;1393985;0.998513674197384;BAFU & BFS
2011;PM10;Jahresmittel;PM10;22.700000000000003;887;1394872;0.9991490337091529;BAFU & BFS
2011;PM10;Jahresmittel;PM10;22.900000000000002;268;1395140;0.9993410025357077;BAFU & BFS
2011;PM10;Jahresmittel;PM10;23.1;146;1395286;0.9994455825680845;BAFU & BFS
2011;PM10;Jahresmittel;PM10;23.5;573;1395859;0.999856023380084;BAFU & BFS
2011;PM10;Jahresmittel;PM10;23.700000000000003;180;1396039;0.9999849576665759;BAFU & BFS
2011;PM10;Jahresmittel;PM10;24.1;21;1396060;1;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;7.1;5;5;3.581507958110683e-6;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;7.5;25;30;2.1489047748664096e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;7.699999999999999;23;53;3.796398435597324e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;8.1;7;60;4.297809549732819e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;8.299999999999999;19;79;5.658782573814879e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;8.5;32;111;7.950947667005716e-5;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;8.7;80;191;1.3681360399982808e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;8.9;151;342;2.4497514433477073e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;9.1;157;499;3.5743449421944614e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;9.299999999999999;190;689;4.935317966276522e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;9.5;216;905;6.482529404180336e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;9.7;169;1074;7.693079094021747e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;9.9;264;1338;9.584115295904188e-4;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.1;357;1695;0.0012141311977995216;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.299999999999999;331;2026;0.0014512270246264487;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.5;667;2693;0.0019290001862384137;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.7;1233;3926;0.002812200048708508;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.9;1034;4960;0.0035528558944457975;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;11.1;689;5649;0.00404638769107345;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;11.299999999999999;1433;7082;0.005072847871867971;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;11.5;1812;8894;0.006370786355887283;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;11.7;1623;10517;0.007533343839090011;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;11.9;4246;14763;0.010574760397117602;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;12.1;2549;17312;0.012400613154162429;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;12.299999999999999;2610;19922;0.014270160308296205;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;12.5;5872;25794;0.018476283254301392;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;12.7;8832;34626;0.0248026589115081;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;12.9;4677;39303;0.028152801455524835;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;13.1;9601;48904;0.03503001303668897;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;13.299999999999999;10619;59523;0.04263641963812444;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;13.5;10023;69546;0.04981591049095311;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;13.7;26703;96249;0.06894331189203902;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;13.9;54034;150283;0.10764795209374955;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.1;63746;214029;0.15330931335329426;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.299999999999999;141415;355444;0.25460510293253874;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.5;166906;522350;0.37416013638382306;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.7;132677;655027;0.46919688265547327;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.9;185520;840547;0.602085153933212;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;15.1;166034;1006581;0.7210155723966019;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;15.299999999999999;87302;1093883;0.7835501339483977;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;15.5;116899;1210782;0.8672850737074338;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;15.7;83354;1294136;0.9269916765755053;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;15.9;37123;1331259;0.9535829405612939;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;16.1;44289;1375548;0.9853072217526467;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;16.3;9770;1385318;0.992305488302795;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;16.5;5655;1390973;0.9963561738034182;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;16.700000000000003;2318;1393291;0.9980165608927983;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;16.900000000000002;1271;1394562;0.99892698021575;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;17.1;578;1395140;0.9993410025357077;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;17.3;146;1395286;0.9994455825680845;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;17.5;573;1395859;0.999856023380084;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;17.700000000000003;180;1396039;0.9999849576665759;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;17.900000000000002;21;1396060;1;BAFU & BFS
2012;NO2;Jahresmittel;NO2;5.5;8;8;5.665196784151045e-6;BAFU & BFS
2012;NO2;Jahresmittel;NO2;6.5;45;53;3.753192869500068e-5;BAFU & BFS
2012;NO2;Jahresmittel;NO2;7.5;225;278;1.9686558824924882e-4;BAFU & BFS
2012;NO2;Jahresmittel;NO2;8.5;769;1047;7.414326291257681e-4;BAFU & BFS
2012;NO2;Jahresmittel;NO2;9.5;1469;2516;0.0017817043886155038;BAFU & BFS
2012;NO2;Jahresmittel;NO2;10.5;2729;5245;0.003714244641609029;BAFU & BFS
2012;NO2;Jahresmittel;NO2;11.5;3860;9105;0.006447702089961909;BAFU & BFS
2012;NO2;Jahresmittel;NO2;12.5;8031;17136;0.01213485151165154;BAFU & BFS
2012;NO2;Jahresmittel;NO2;13.5;14010;31146;0.022056027379896058;BAFU & BFS
2012;NO2;Jahresmittel;NO2;14.5;25881;57027;0.04038364712622271;BAFU & BFS
2012;NO2;Jahresmittel;NO2;15.5;40549;97576;0.0690984051762903;BAFU & BFS
2012;NO2;Jahresmittel;NO2;16.5;55969;153545;0.10873283002780904;BAFU & BFS
2012;NO2;Jahresmittel;NO2;17.5;79849;233394;0.16527786728001864;BAFU & BFS
2012;NO2;Jahresmittel;NO2;18.5;98666;332060;0.23514815551814952;BAFU & BFS
2012;NO2;Jahresmittel;NO2;19.5;115348;447408;0.3168317953504314;BAFU & BFS
2012;NO2;Jahresmittel;NO2;20.5;128348;575756;0.4077213799569587;BAFU & BFS
2012;NO2;Jahresmittel;NO2;21.5;105572;681328;0.48248214931900796;BAFU & BFS
2012;NO2;Jahresmittel;NO2;22.5;94864;776192;0.549660052785471;BAFU & BFS
2012;NO2;Jahresmittel;NO2;23.5;79311;855503;0.6058241055539465;BAFU & BFS
2012;NO2;Jahresmittel;NO2;24.5;69229;924732;0.6548485940751956;BAFU & BFS
2012;NO2;Jahresmittel;NO2;25.5;65043;989775;0.7009087683791376;BAFU & BFS
2012;NO2;Jahresmittel;NO2;26.5;63927;1053702;0.7461786477316906;BAFU & BFS
2012;NO2;Jahresmittel;NO2;27.5;57146;1110848;0.7866465646600775;BAFU & BFS
2012;NO2;Jahresmittel;NO2;28.5;63346;1174194;0.8315050090961816;BAFU & BFS
2012;NO2;Jahresmittel;NO2;29.5;58732;1232926;0.8730960512870265;BAFU & BFS
2012;NO2;Jahresmittel;NO2;30.5;43337;1276263;0.9037851304163708;BAFU & BFS
2012;NO2;Jahresmittel;NO2;31.5;33338;1309601;0.9273934217151242;BAFU & BFS
2012;NO2;Jahresmittel;NO2;32.5;34438;1344039;0.9517806775716984;BAFU & BFS
2012;NO2;Jahresmittel;NO2;33.5;25943;1369982;0.9701522025931022;BAFU & BFS
2012;NO2;Jahresmittel;NO2;34.5;18640;1388622;0.9833521111001742;BAFU & BFS
2012;NO2;Jahresmittel;NO2;35.5;9162;1397784;0.9898401777172231;BAFU & BFS
2012;NO2;Jahresmittel;NO2;36.5;5946;1403730;0.9940508352270434;BAFU & BFS
2012;NO2;Jahresmittel;NO2;37.5;3165;1406895;0.9962921287047731;BAFU & BFS
2012;NO2;Jahresmittel;NO2;38.5;1138;1408033;0.9970980029473187;BAFU & BFS
2012;NO2;Jahresmittel;NO2;39.5;489;1408522;0.9974442881007498;BAFU & BFS
2012;NO2;Jahresmittel;NO2;40.5;1033;1409555;0.9981758066355033;BAFU & BFS
2012;NO2;Jahresmittel;NO2;41.5;285;1409840;0.9983776292709388;BAFU & BFS
2012;NO2;Jahresmittel;NO2;42.5;1001;1410841;0.9990864870185556;BAFU & BFS
2012;NO2;Jahresmittel;NO2;43.5;346;1411187;0.9993315067794701;BAFU & BFS
2012;NO2;Jahresmittel;NO2;44.5;431;1411618;0.9996367192562163;BAFU & BFS
2012;NO2;Jahresmittel;NO2;47.5;513;1412131;1;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;129.5;3;3;2.124448794056642e-6;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;130.5;7;10;7.081495980188807e-6;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;131.5;150;160;1.1330393568302091e-4;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;132.5;550;710;5.027862145934053e-4;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;133.5;1017;1727;0.001222974355778607;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;134.5;3359;5086;0.0036016488555240273;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;135.5;5568;10654;0.007544625817293155;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;136.5;7270;17924;0.012692873394890418;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;137.5;17564;35488;0.025130812934494037;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;138.5;37533;73021;0.05170979179693669;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;139.5;125161;198182;0.14034250363457781;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;140.5;92713;290895;0.2059971773157023;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;141.5;99766;390661;0.27664643011165396;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;142.5;410946;801607;0.5676576748191209;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;143.5;223672;1025279;0.7260509117071999;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;144.5;195150;1220429;0.8642463057605846;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;145.5;137265;1357694;0.9614504603326461;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;146.5;36450;1394144;0.9872625131804343;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;147.5;17987;1412131;1;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;69.5;513;513;3.632807437836858e-4;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71.5;431;944;6.684932205298234e-4;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;346;1290;9.135129814443561e-4;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73.5;1190;2480;0.0017562110030868241;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;891;3371;0.002387172294921647;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;779;4150;0.002938820831778355;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;2763;6913;0.004895438171104522;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;6919;13832;0.009795125239797158;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;13467;27299;0.019331775876317424;BAFU & BFS
