year;geodb_oid;bfs;municipality;admin_boundary;parameter;unit;pop_weighted_mean;source
2020;3001;81;Bachs;municipality;NO2;μg/m3;9.837467810415452;OSTLUFT, BAFU, BFS
2020;3002;230;Winterthur;municipality;NO2;μg/m3;14.609823832645484;OSTLUFT, BAFU, BFS
2020;3003;68;Rorbas;municipality;NO2;μg/m3;12.15249009815164;OSTLUFT, BAFU, BFS
2020;3004;227;Seuzach;municipality;NO2;μg/m3;14.297966142911394;OSTLUFT, BAFU, BFS
2020;3005;298;Wiesendangen;municipality;NO2;μg/m3;12.95072817221897;OSTLUFT, BAFU, BFS
2020;3006;100;Stadel;municipality;NO2;μg/m3;10.238846218825987;OSTLUFT, BAFU, BFS
2020;3007;53;Bülach;municipality;NO2;μg/m3;13.141759995809656;OSTLUFT, BAFU, BFS
2020;3008;57;Freienstein-Teufen;municipality;NO2;μg/m3;11.744274148952497;OSTLUFT, BAFU, BFS
2020;3009;223;Neftenbach;municipality;NO2;μg/m3;12.104365399700434;OSTLUFT, BAFU, BFS
2020;3010;221;Hettlingen;municipality;NO2;μg/m3;11.593317819479555;OSTLUFT, BAFU, BFS
2020;3011;24;Buch am Irchel;municipality;NO2;μg/m3;9.859466031465704;OSTLUFT, BAFU, BFS
2020;3012;225;Rickenbach (ZH);municipality;NO2;μg/m3;12.774795456881408;OSTLUFT, BAFU, BFS
2020;3013;102;Weiach;municipality;NO2;μg/m3;10.089115273900378;OSTLUFT, BAFU, BFS
2020;3014;31;Henggart;municipality;NO2;μg/m3;11.224415972828865;OSTLUFT, BAFU, BFS
2020;3015;23;Berg am Irchel;municipality;NO2;μg/m3;10.433422178393055;OSTLUFT, BAFU, BFS
2020;3016;218;Ellikon an der Thur;municipality;NO2;μg/m3;11.54548502677059;OSTLUFT, BAFU, BFS
2020;3017;216;Dinhard;municipality;NO2;μg/m3;10.957171458792633;OSTLUFT, BAFU, BFS
2020;3018;58;Glattfelden;municipality;NO2;μg/m3;10.351100345538864;OSTLUFT, BAFU, BFS
2020;3019;58;Glattfelden;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3020;214;Dägerlen;municipality;NO2;μg/m3;10.304720214802584;OSTLUFT, BAFU, BFS
2020;3021;43;Volken;municipality;NO2;μg/m3;10.454479240738186;OSTLUFT, BAFU, BFS
2020;3022;26;Dorf;municipality;NO2;μg/m3;10.310540678938464;OSTLUFT, BAFU, BFS
2020;3023;55;Eglisau;municipality;NO2;μg/m3;11.289057437182334;OSTLUFT, BAFU, BFS
2020;3024;211;Altikon;municipality;NO2;μg/m3;10.975690364176291;OSTLUFT, BAFU, BFS
2020;3025;39;Thalheim an der Thur;municipality;NO2;μg/m3;10.355140132352341;OSTLUFT, BAFU, BFS
2020;3026;28;Flaach;municipality;NO2;μg/m3;10.781452082057688;OSTLUFT, BAFU, BFS
2020;3027;91;Niederweningen;municipality;NO2;μg/m3;11.297911103447428;OSTLUFT, BAFU, BFS
2020;3028;152;Herrliberg;municipality;NO2;μg/m3;12.989237847873143;OSTLUFT, BAFU, BFS
2020;3029;5;Hedingen;municipality;NO2;μg/m3;12.792817666176877;OSTLUFT, BAFU, BFS
2020;3030;151;Erlenbach (ZH);municipality;NO2;μg/m3;13.741530463528076;OSTLUFT, BAFU, BFS
2020;3031;139;Rüschlikon;municipality;NO2;μg/m3;15.746825786931428;OSTLUFT, BAFU, BFS
2020;3032;120;Wald (ZH);municipality;NO2;μg/m3;10.879520933663667;OSTLUFT, BAFU, BFS
2020;3033;192;Egg;municipality;NO2;μg/m3;13.054307447295582;OSTLUFT, BAFU, BFS
2020;3034;196;Mönchaltorf;municipality;NO2;μg/m3;13.325904226536844;OSTLUFT, BAFU, BFS
2020;3035;115;Gossau (ZH);municipality;NO2;μg/m3;13.102019700916468;OSTLUFT, BAFU, BFS
2020;3036;117;Hinwil;municipality;NO2;μg/m3;11.999240434886328;OSTLUFT, BAFU, BFS
2020;3037;131;Adliswil;municipality;NO2;μg/m3;14.987045336276418;OSTLUFT, BAFU, BFS
2020;3038;3;Bonstetten;municipality;NO2;μg/m3;12.221449224154155;OSTLUFT, BAFU, BFS
2020;3039;135;Kilchberg (ZH);municipality;NO2;μg/m3;15.37944001688052;OSTLUFT, BAFU, BFS
2020;3040;154;Küsnacht (ZH);municipality;NO2;μg/m3;13.721732643057212;OSTLUFT, BAFU, BFS
2020;3041;196;Mönchaltorf;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3042;241;Aesch (ZH);municipality;NO2;μg/m3;12.955662067717352;OSTLUFT, BAFU, BFS
2020;3043;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2020;3044;138;Richterswil;municipality;NO2;μg/m3;14.750862066206503;OSTLUFT, BAFU, BFS
2020;3045;6;Kappel am Albis;municipality;NO2;μg/m3;11.304677733668575;OSTLUFT, BAFU, BFS
2020;3046;7;Knonau;municipality;NO2;μg/m3;15.060766958240693;OSTLUFT, BAFU, BFS
2020;3047;8;Maschwanden;municipality;NO2;μg/m3;11.863125929803205;OSTLUFT, BAFU, BFS
2020;3048;293;Wädenswil;municipality;NO2;μg/m3;13.025642283040398;OSTLUFT, BAFU, BFS
2020;3049;12;Rifferswil;municipality;NO2;μg/m3;10.948986407173308;OSTLUFT, BAFU, BFS
2020;3050;158;Stäfa;municipality;NO2;μg/m3;13.484106187577362;OSTLUFT, BAFU, BFS
2020;3051;9;Mettmenstetten;municipality;NO2;μg/m3;13.065117175130966;OSTLUFT, BAFU, BFS
2020;3052;153;Hombrechtikon;municipality;NO2;μg/m3;12.938307045793481;OSTLUFT, BAFU, BFS
2020;3053;295;Horgen;municipality;NO2;μg/m3;14.593982251301966;OSTLUFT, BAFU, BFS
2020;3054;4;Hausen am Albis;municipality;NO2;μg/m3;10.917210820951327;OSTLUFT, BAFU, BFS
2020;3055;155;Männedorf;municipality;NO2;μg/m3;13.909478729237133;OSTLUFT, BAFU, BFS
2020;3056;118;Rüti (ZH);municipality;NO2;μg/m3;13.323115798975895;OSTLUFT, BAFU, BFS
2020;3057;10;Obfelden;municipality;NO2;μg/m3;12.983788368117073;OSTLUFT, BAFU, BFS
2020;3058;137;Oberrieden;municipality;NO2;μg/m3;14.305191899354494;OSTLUFT, BAFU, BFS
2020;3059;159;Uetikon am See;municipality;NO2;μg/m3;13.401952739877565;OSTLUFT, BAFU, BFS
2020;3060;157;Oetwil am See;municipality;NO2;μg/m3;13.056505051059196;OSTLUFT, BAFU, BFS
2020;3061;11;Ottenbach;municipality;NO2;μg/m3;13.16824881585474;OSTLUFT, BAFU, BFS
2020;3062;1;Aeugst am Albis;municipality;NO2;μg/m3;10.050418090259603;OSTLUFT, BAFU, BFS
2020;3063;113;Dürnten;municipality;NO2;μg/m3;12.877430775839363;OSTLUFT, BAFU, BFS
2020;3064;116;Grüningen;municipality;NO2;μg/m3;12.51084927945633;OSTLUFT, BAFU, BFS
2020;3065;112;Bubikon;municipality;NO2;μg/m3;12.573297152381251;OSTLUFT, BAFU, BFS
2020;3066;2;Affoltern am Albis;municipality;NO2;μg/m3;13.628481933407489;OSTLUFT, BAFU, BFS
2020;3067;136;Langnau am Albis;municipality;NO2;μg/m3;12.898010670650645;OSTLUFT, BAFU, BFS
2020;3068;141;Thalwil;municipality;NO2;μg/m3;15.235991606249664;OSTLUFT, BAFU, BFS
2020;3069;156;Meilen;municipality;NO2;μg/m3;14.406674395789684;OSTLUFT, BAFU, BFS
2020;3070;14;Wettswil am Albis;municipality;NO2;μg/m3;13.980253589134978;OSTLUFT, BAFU, BFS
2020;3071;160;Zumikon;municipality;NO2;μg/m3;13.106311583718265;OSTLUFT, BAFU, BFS
2020;3072;121;Wetzikon (ZH);municipality;NO2;μg/m3;14.323537278455824;OSTLUFT, BAFU, BFS
2020;3073;13;Stallikon;municipality;NO2;μg/m3;12.688137379899683;OSTLUFT, BAFU, BFS
2020;3074;161;Zollikon;municipality;NO2;μg/m3;14.008688304604672;OSTLUFT, BAFU, BFS
2021;2909;119;Seegräben;municipality;NO2;μg/m3;12.732822037720576;OSTLUFT, BAFU, BFS
2021;2910;195;Maur;municipality;NO2;μg/m3;12.64680461932427;OSTLUFT, BAFU, BFS
2021;2911;242;Birmensdorf (ZH);municipality;NO2;μg/m3;14.40404178812585;OSTLUFT, BAFU, BFS
2021;2912;111;Bäretswil;municipality;NO2;μg/m3;9.594372668991918;OSTLUFT, BAFU, BFS
2021;2913;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2914;248;Uitikon;municipality;NO2;μg/m3;13.25462018888659;OSTLUFT, BAFU, BFS
2021;2915;114;Fischenthal;municipality;NO2;μg/m3;8.028815264781196;OSTLUFT, BAFU, BFS
2021;2916;194;Greifensee;municipality;NO2;μg/m3;14.071858615126992;OSTLUFT, BAFU, BFS
2021;2917;193;Fällanden;municipality;NO2;μg/m3;13.743433503903274;OSTLUFT, BAFU, BFS
2021;2918;198;Uster;municipality;NO2;μg/m3;14.444363432911617;OSTLUFT, BAFU, BFS
2021;2919;173;Hittnau;municipality;NO2;μg/m3;10.129236918200487;OSTLUFT, BAFU, BFS
2021;2920;197;Schwerzenbach;municipality;NO2;μg/m3;14.906502713275426;OSTLUFT, BAFU, BFS
2021;2921;250;Urdorf;municipality;NO2;μg/m3;16.233104969189654;OSTLUFT, BAFU, BFS
2021;2922;177;Pfäffikon;municipality;NO2;μg/m3;12.941566326438792;OSTLUFT, BAFU, BFS
2021;2923;297;Bauma;municipality;NO2;μg/m3;9.232196872347338;OSTLUFT, BAFU, BFS
2021;2924;247;Schlieren;municipality;NO2;μg/m3;15.89302624719396;OSTLUFT, BAFU, BFS
2021;2925;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2926;172;Fehraltorf;municipality;NO2;μg/m3;13.445790209053424;OSTLUFT, BAFU, BFS
2021;2927;191;Dübendorf;municipality;NO2;μg/m3;16.601102265251235;OSTLUFT, BAFU, BFS
2021;2928;0;NA;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;2929;199;Volketswil;municipality;NO2;μg/m3;15.150750540667248;OSTLUFT, BAFU, BFS
2021;2930;249;Unterengstringen;municipality;NO2;μg/m3;18.857293274502325;OSTLUFT, BAFU, BFS
2021;2931;245;Oberengstringen;municipality;NO2;μg/m3;17.040833010937437;OSTLUFT, BAFU, BFS
2021;2932;243;Dietikon;municipality;NO2;μg/m3;16.405949867888726;OSTLUFT, BAFU, BFS
2021;2933;178;Russikon;municipality;NO2;μg/m3;10.625249605149282;OSTLUFT, BAFU, BFS
2021;2934;244;Geroldswil;municipality;NO2;μg/m3;21.44602559909544;OSTLUFT, BAFU, BFS
2021;2935;200;Wangen-Brüttisellen;municipality;NO2;μg/m3;21.275505913876806;OSTLUFT, BAFU, BFS
2021;2936;251;Weiningen (ZH);municipality;NO2;μg/m3;18.587947407686038;OSTLUFT, BAFU, BFS
2021;2937;261;Zürich;municipality;NO2;μg/m3;17.51604548316017;OSTLUFT, BAFU, BFS
2021;2938;181;Wila;municipality;NO2;μg/m3;9.964164719488439;OSTLUFT, BAFU, BFS
2021;2939;246;Oetwil an der Limmat;municipality;NO2;μg/m3;16.692902842237697;OSTLUFT, BAFU, BFS
2021;2940;69;Wallisellen;municipality;NO2;μg/m3;20.628995487810705;OSTLUFT, BAFU, BFS
2021;2941;54;Dietlikon;municipality;NO2;μg/m3;17.680324623665427;OSTLUFT, BAFU, BFS
2021;2942;66;Opfikon;municipality;NO2;μg/m3;19.327491701826958;OSTLUFT, BAFU, BFS
2021;2943;182;Wildberg;municipality;NO2;μg/m3;9.115432632498367;OSTLUFT, BAFU, BFS
2021;2944;84;Dällikon;municipality;NO2;μg/m3;13.978775363887122;OSTLUFT, BAFU, BFS
2021;2945;87;Hüttikon;municipality;NO2;μg/m3;12.545796853714975;OSTLUFT, BAFU, BFS
2021;2946;85;Dänikon;municipality;NO2;μg/m3;12.707497037412748;OSTLUFT, BAFU, BFS
2021;2947;180;Weisslingen;municipality;NO2;μg/m3;10.547537953125426;OSTLUFT, BAFU, BFS
2021;2948;52;Bassersdorf;municipality;NO2;μg/m3;15.296819714067713;OSTLUFT, BAFU, BFS
2021;2949;96;Regensdorf;municipality;NO2;μg/m3;15.778762294317735;OSTLUFT, BAFU, BFS
2021;2950;228;Turbenthal;municipality;NO2;μg/m3;9.617577166721997;OSTLUFT, BAFU, BFS
2021;2951;83;Buchs (ZH);municipality;NO2;μg/m3;13.979771263586414;OSTLUFT, BAFU, BFS
2021;2952;97;Rümlang;municipality;NO2;μg/m3;14.608398316881214;OSTLUFT, BAFU, BFS
2021;2953;176;Lindau;municipality;NO2;μg/m3;18.256579817861066;OSTLUFT, BAFU, BFS
2021;2954;231;Zell (ZH);municipality;NO2;μg/m3;10.596315489453897;OSTLUFT, BAFU, BFS
2021;2955;296;Illnau-Effretikon;municipality;NO2;μg/m3;13.773759222940223;OSTLUFT, BAFU, BFS
2021;2956;64;Nürensdorf;municipality;NO2;μg/m3;13.285306128682452;OSTLUFT, BAFU, BFS
2021;2957;94;Otelfingen;municipality;NO2;μg/m3;13.065068184621452;OSTLUFT, BAFU, BFS
2021;2958;82;Boppelsen;municipality;NO2;μg/m3;11.25643006185206;OSTLUFT, BAFU, BFS
2021;2959;62;Kloten;municipality;NO2;μg/m3;16.385292752620728;OSTLUFT, BAFU, BFS
2021;2960;95;Regensberg;municipality;NO2;μg/m3;10.954990393142205;OSTLUFT, BAFU, BFS
2021;2961;86;Dielsdorf;municipality;NO2;μg/m3;13.633853970138524;OSTLUFT, BAFU, BFS
2021;2962;213;Brütten;municipality;NO2;μg/m3;11.91358265003688;OSTLUFT, BAFU, BFS
2021;2963;226;Schlatt (ZH);municipality;NO2;μg/m3;9.143086022687104;OSTLUFT, BAFU, BFS
2021;2964;90;Niederhasli;municipality;NO2;μg/m3;13.106723217649881;OSTLUFT, BAFU, BFS
2021;2965;63;Lufingen;municipality;NO2;μg/m3;13.244974994191054;OSTLUFT, BAFU, BFS
2021;2966;92;Oberglatt;municipality;NO2;μg/m3;13.37167994181315;OSTLUFT, BAFU, BFS
2021;2967;89;Niederglatt;municipality;NO2;μg/m3;12.713094718062314;OSTLUFT, BAFU, BFS
2021;2968;65;Oberembrach;municipality;NO2;μg/m3;12.08630244747089;OSTLUFT, BAFU, BFS
2021;2969;72;Winkel;municipality;NO2;μg/m3;12.386409772194268;OSTLUFT, BAFU, BFS
2021;2970;51;Bachenbülach;municipality;NO2;μg/m3;13.013367333493603;OSTLUFT, BAFU, BFS
2021;2971;294;Elgg;municipality;NO2;μg/m3;9.873487664413753;OSTLUFT, BAFU, BFS
2021;2972;101;Steinmaur;municipality;NO2;μg/m3;12.038190510029695;OSTLUFT, BAFU, BFS
2021;2973;60;Höri;municipality;NO2;μg/m3;13.10924890238768;OSTLUFT, BAFU, BFS
2021;2974;219;Elsau;municipality;NO2;μg/m3;11.77841780186228;OSTLUFT, BAFU, BFS
2021;2975;224;Pfungen;municipality;NO2;μg/m3;12.85936674735218;OSTLUFT, BAFU, BFS
2021;2976;99;Schöfflisdorf;municipality;NO2;μg/m3;11.475587849742059;OSTLUFT, BAFU, BFS
2021;2977;98;Schleinikon;municipality;NO2;μg/m3;10.605448284785616;OSTLUFT, BAFU, BFS
2021;2978;88;Neerach;municipality;NO2;μg/m3;11.504799892982088;OSTLUFT, BAFU, BFS
2021;2979;61;Hüntwangen;municipality;NO2;μg/m3;10.123760693146151;OSTLUFT, BAFU, BFS
2021;2980;291;Andelfingen;municipality;NO2;μg/m3;11.08454623259651;OSTLUFT, BAFU, BFS
2021;2981;70;Wasterkingen;municipality;NO2;μg/m3;9.500579864643955;OSTLUFT, BAFU, BFS
2021;2982;33;Kleinandelfingen;municipality;NO2;μg/m3;12.07775384969352;OSTLUFT, BAFU, BFS
2021;2983;71;Wil (ZH);municipality;NO2;μg/m3;9.767203708986106;OSTLUFT, BAFU, BFS
2021;2984;67;Rafz;municipality;NO2;μg/m3;10.315051750355476;OSTLUFT, BAFU, BFS
2021;2985;37;Ossingen;municipality;NO2;μg/m3;10.597581423623222;OSTLUFT, BAFU, BFS
2021;2986;41;Truttikon;municipality;NO2;μg/m3;9.925150942384152;OSTLUFT, BAFU, BFS
2021;2987;35;Marthalen;municipality;NO2;μg/m3;10.461718696123906;OSTLUFT, BAFU, BFS
2021;2988;38;Rheinau;municipality;NO2;μg/m3;10.169139340851043;OSTLUFT, BAFU, BFS
2021;2989;40;Trüllikon;municipality;NO2;μg/m3;10.094391889474377;OSTLUFT, BAFU, BFS
2021;2990;292;Stammheim;municipality;NO2;μg/m3;9.792561337901033;OSTLUFT, BAFU, BFS
2021;2991;22;Benken (ZH);municipality;NO2;μg/m3;10.76255477935861;OSTLUFT, BAFU, BFS
2021;2992;25;Dachsen;municipality;NO2;μg/m3;10.896622917650932;OSTLUFT, BAFU, BFS
2021;2993;34;Laufen-Uhwiesen;municipality;NO2;μg/m3;10.642366423457451;OSTLUFT, BAFU, BFS
2021;2994;29;Flurlingen;municipality;NO2;μg/m3;12.705040008019836;OSTLUFT, BAFU, BFS
2021;2995;27;Feuerthalen;municipality;NO2;μg/m3;11.295201588582087;OSTLUFT, BAFU, BFS
2021;2996;56;Embrach;municipality;NO2;μg/m3;13.136999269295629;OSTLUFT, BAFU, BFS
2021;2997;93;Oberweningen;municipality;NO2;μg/m3;11.30026591810435;OSTLUFT, BAFU, BFS
2021;2998;220;Hagenbuch;municipality;NO2;μg/m3;10.348762664927722;OSTLUFT, BAFU, BFS
2021;2999;215;Dättlikon;municipality;NO2;μg/m3;11.138152239031328;OSTLUFT, BAFU, BFS
2021;3000;59;Hochfelden;municipality;NO2;μg/m3;11.299230959305287;OSTLUFT, BAFU, BFS
2021;3001;81;Bachs;municipality;NO2;μg/m3;9.855763004576305;OSTLUFT, BAFU, BFS
2021;3002;230;Winterthur;municipality;NO2;μg/m3;14.396950254036108;OSTLUFT, BAFU, BFS
2021;3003;68;Rorbas;municipality;NO2;μg/m3;11.901581832262396;OSTLUFT, BAFU, BFS
2021;3004;227;Seuzach;municipality;NO2;μg/m3;14.17265014133543;OSTLUFT, BAFU, BFS
2021;3005;298;Wiesendangen;municipality;NO2;μg/m3;12.803176369114421;OSTLUFT, BAFU, BFS
2021;3006;100;Stadel;municipality;NO2;μg/m3;10.247131416058263;OSTLUFT, BAFU, BFS
2021;3007;53;Bülach;municipality;NO2;μg/m3;13.038462639444163;OSTLUFT, BAFU, BFS
2021;3008;57;Freienstein-Teufen;municipality;NO2;μg/m3;11.39682586123215;OSTLUFT, BAFU, BFS
2021;3009;223;Neftenbach;municipality;NO2;μg/m3;12.055129873133748;OSTLUFT, BAFU, BFS
2021;3010;221;Hettlingen;municipality;NO2;μg/m3;11.533627032779943;OSTLUFT, BAFU, BFS
2021;3011;24;Buch am Irchel;municipality;NO2;μg/m3;9.84740142365962;OSTLUFT, BAFU, BFS
2021;3012;225;Rickenbach (ZH);municipality;NO2;μg/m3;12.668356141240606;OSTLUFT, BAFU, BFS
2021;3013;102;Weiach;municipality;NO2;μg/m3;10.081907844272399;OSTLUFT, BAFU, BFS
2021;3014;31;Henggart;municipality;NO2;μg/m3;11.17373895459762;OSTLUFT, BAFU, BFS
2021;3015;23;Berg am Irchel;municipality;NO2;μg/m3;10.323314051031407;OSTLUFT, BAFU, BFS
2021;3016;218;Ellikon an der Thur;municipality;NO2;μg/m3;11.352084025043244;OSTLUFT, BAFU, BFS
2021;3017;216;Dinhard;municipality;NO2;μg/m3;10.887021645349204;OSTLUFT, BAFU, BFS
2021;3018;58;Glattfelden;municipality;NO2;μg/m3;10.351106340838674;OSTLUFT, BAFU, BFS
2021;3019;58;Glattfelden;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3020;214;Dägerlen;municipality;NO2;μg/m3;10.21595559430248;OSTLUFT, BAFU, BFS
2021;3021;43;Volken;municipality;NO2;μg/m3;10.439182158908553;OSTLUFT, BAFU, BFS
2021;3022;26;Dorf;municipality;NO2;μg/m3;10.289646990238438;OSTLUFT, BAFU, BFS
2021;3023;55;Eglisau;municipality;NO2;μg/m3;11.26763818360751;OSTLUFT, BAFU, BFS
2021;3024;211;Altikon;municipality;NO2;μg/m3;10.838775122655582;OSTLUFT, BAFU, BFS
2021;3025;39;Thalheim an der Thur;municipality;NO2;μg/m3;10.423031948798865;OSTLUFT, BAFU, BFS
2021;3026;28;Flaach;municipality;NO2;μg/m3;10.766105347889788;OSTLUFT, BAFU, BFS
2021;3027;91;Niederweningen;municipality;NO2;μg/m3;11.253826093526078;OSTLUFT, BAFU, BFS
2021;3028;152;Herrliberg;municipality;NO2;μg/m3;12.965431685578748;OSTLUFT, BAFU, BFS
2021;3029;5;Hedingen;municipality;NO2;μg/m3;12.692497348069121;OSTLUFT, BAFU, BFS
2021;3030;151;Erlenbach (ZH);municipality;NO2;μg/m3;13.696069906527839;OSTLUFT, BAFU, BFS
2021;3031;139;Rüschlikon;municipality;NO2;μg/m3;15.683177215717675;OSTLUFT, BAFU, BFS
2021;3032;120;Wald (ZH);municipality;NO2;μg/m3;10.84396037905374;OSTLUFT, BAFU, BFS
2021;3033;192;Egg;municipality;NO2;μg/m3;12.96867989324768;OSTLUFT, BAFU, BFS
2021;3034;196;Mönchaltorf;municipality;NO2;μg/m3;13.25205580856872;OSTLUFT, BAFU, BFS
2021;3035;115;Gossau (ZH);municipality;NO2;μg/m3;12.976614757067598;OSTLUFT, BAFU, BFS
2021;3036;117;Hinwil;municipality;NO2;μg/m3;11.868863375701116;OSTLUFT, BAFU, BFS
2021;3037;131;Adliswil;municipality;NO2;μg/m3;14.911340646721754;OSTLUFT, BAFU, BFS
2021;3038;3;Bonstetten;municipality;NO2;μg/m3;12.188806718390685;OSTLUFT, BAFU, BFS
2021;3039;135;Kilchberg (ZH);municipality;NO2;μg/m3;15.273402877313169;OSTLUFT, BAFU, BFS
2021;3040;154;Küsnacht (ZH);municipality;NO2;μg/m3;13.67010140273575;OSTLUFT, BAFU, BFS
2021;3041;196;Mönchaltorf;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3042;241;Aesch (ZH);municipality;NO2;μg/m3;12.76760407984607;OSTLUFT, BAFU, BFS
2021;3043;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2021;3044;138;Richterswil;municipality;NO2;μg/m3;14.462182202163957;OSTLUFT, BAFU, BFS
2021;3045;6;Kappel am Albis;municipality;NO2;μg/m3;11.209962798553763;OSTLUFT, BAFU, BFS
2021;3046;7;Knonau;municipality;NO2;μg/m3;14.75206861538633;OSTLUFT, BAFU, BFS
2021;3047;8;Maschwanden;municipality;NO2;μg/m3;11.651674882448637;OSTLUFT, BAFU, BFS
2021;3048;293;Wädenswil;municipality;NO2;μg/m3;12.78537187145862;OSTLUFT, BAFU, BFS
2021;3049;12;Rifferswil;municipality;NO2;μg/m3;10.735130410280526;OSTLUFT, BAFU, BFS
2021;3050;158;Stäfa;municipality;NO2;μg/m3;13.307006271818508;OSTLUFT, BAFU, BFS
2021;3051;9;Mettmenstetten;municipality;NO2;μg/m3;12.83361086192536;OSTLUFT, BAFU, BFS
2021;3052;153;Hombrechtikon;municipality;NO2;μg/m3;12.786793467074578;OSTLUFT, BAFU, BFS
2021;3053;295;Horgen;municipality;NO2;μg/m3;14.523359895915808;OSTLUFT, BAFU, BFS
2021;3054;4;Hausen am Albis;municipality;NO2;μg/m3;10.959827904470664;OSTLUFT, BAFU, BFS
2021;3055;155;Männedorf;municipality;NO2;μg/m3;13.68159851584764;OSTLUFT, BAFU, BFS
2021;3056;118;Rüti (ZH);municipality;NO2;μg/m3;13.154054642620073;OSTLUFT, BAFU, BFS
2021;3057;10;Obfelden;municipality;NO2;μg/m3;12.786472631707563;OSTLUFT, BAFU, BFS
2021;3058;137;Oberrieden;municipality;NO2;μg/m3;14.254860752011522;OSTLUFT, BAFU, BFS
2021;3059;159;Uetikon am See;municipality;NO2;μg/m3;13.259030398944601;OSTLUFT, BAFU, BFS
2021;3060;157;Oetwil am See;municipality;NO2;μg/m3;12.948994634035374;OSTLUFT, BAFU, BFS
2021;3061;11;Ottenbach;municipality;NO2;μg/m3;12.99304387299731;OSTLUFT, BAFU, BFS
2021;3062;1;Aeugst am Albis;municipality;NO2;μg/m3;9.936260381545187;OSTLUFT, BAFU, BFS
2021;3063;113;Dürnten;municipality;NO2;μg/m3;12.570658499172342;OSTLUFT, BAFU, BFS
2021;3064;116;Grüningen;municipality;NO2;μg/m3;12.33785081143352;OSTLUFT, BAFU, BFS
2021;3065;112;Bubikon;municipality;NO2;μg/m3;12.414598795850441;OSTLUFT, BAFU, BFS
2021;3066;2;Affoltern am Albis;municipality;NO2;μg/m3;13.509074331196187;OSTLUFT, BAFU, BFS
2021;3067;136;Langnau am Albis;municipality;NO2;μg/m3;12.840980993876666;OSTLUFT, BAFU, BFS
2021;3068;141;Thalwil;municipality;NO2;μg/m3;15.177056734151261;OSTLUFT, BAFU, BFS
2021;3069;156;Meilen;municipality;NO2;μg/m3;14.174210394293121;OSTLUFT, BAFU, BFS
2021;3070;14;Wettswil am Albis;municipality;NO2;μg/m3;13.908405454573762;OSTLUFT, BAFU, BFS
2021;3071;160;Zumikon;municipality;NO2;μg/m3;13.015911121633035;OSTLUFT, BAFU, BFS
2021;3072;121;Wetzikon (ZH);municipality;NO2;μg/m3;14.162974906019048;OSTLUFT, BAFU, BFS
2021;3073;13;Stallikon;municipality;NO2;μg/m3;12.60882665944081;OSTLUFT, BAFU, BFS
2021;3074;161;Zollikon;municipality;NO2;μg/m3;13.941039053218539;OSTLUFT, BAFU, BFS
2022;2909;119;Seegräben;municipality;NO2;μg/m3;12.092437369985214;OSTLUFT, BAFU, BFS
2022;2910;195;Maur;municipality;NO2;μg/m3;12.07771199153655;OSTLUFT, BAFU, BFS
2022;2911;242;Birmensdorf (ZH);municipality;NO2;μg/m3;13.933428319064234;OSTLUFT, BAFU, BFS
2022;2912;111;Bäretswil;municipality;NO2;μg/m3;9.168100858787936;OSTLUFT, BAFU, BFS
2022;2913;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2022;2914;248;Uitikon;municipality;NO2;μg/m3;12.701682731657215;OSTLUFT, BAFU, BFS
2022;2915;114;Fischenthal;municipality;NO2;μg/m3;7.670763266648297;OSTLUFT, BAFU, BFS
2022;2916;194;Greifensee;municipality;NO2;μg/m3;13.67380885233183;OSTLUFT, BAFU, BFS
2022;2917;193;Fällanden;municipality;NO2;μg/m3;13.416528986291768;OSTLUFT, BAFU, BFS
2022;2918;198;Uster;municipality;NO2;μg/m3;13.807900551920563;OSTLUFT, BAFU, BFS
2022;2919;173;Hittnau;municipality;NO2;μg/m3;9.793338864931993;OSTLUFT, BAFU, BFS
2022;2920;197;Schwerzenbach;municipality;NO2;μg/m3;14.492620242660914;OSTLUFT, BAFU, BFS
2022;2921;250;Urdorf;municipality;NO2;μg/m3;15.623779519206199;OSTLUFT, BAFU, BFS
2022;2922;177;Pfäffikon;municipality;NO2;μg/m3;12.390957767892798;OSTLUFT, BAFU, BFS
2022;2923;297;Bauma;municipality;NO2;μg/m3;8.91469458274369;OSTLUFT, BAFU, BFS
2022;2924;247;Schlieren;municipality;NO2;μg/m3;15.222303786096415;OSTLUFT, BAFU, BFS
2022;2925;0;;municipality;NO2;μg/m3;NA;OSTLUFT, BAFU, BFS
2022;2926;172;Fehraltorf;municipality;NO2;μg/m3;12.748741202959831;OSTLUFT, BAFU, BFS
2022;2927;191;Dübendorf;municipality;NO2;μg/m3;16.40475011394896;OSTLUFT, BAFU, BFS
