year;site;site_long;parameter;interval;unit;value;source
1999;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;36.01;OSTLUFT
2000;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;30.3;OSTLUFT
2005;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;30.30912699;OSTLUFT
2009;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2011;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2012;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;28.15;OSTLUFT
2013;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0340;Zürich - Strandbad Mythenquai;NO2;y1;µg/m3;18.56;OSTLUFT
1994;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;30.87;OSTLUFT
1995;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;28.93;OSTLUFT
2000;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;23.73;OSTLUFT
2005;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;23.27906489;OSTLUFT
2009;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2011;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2012;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;21.95;OSTLUFT
2013;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0350;Zürich - Schulhaus Vogtsrain;NO2;y1;µg/m3;14.6;OSTLUFT
1994;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;31.71;OSTLUFT
1995;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;31.41;OSTLUFT
2000;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;26.08;OSTLUFT
2005;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;25.81310083;OSTLUFT
2009;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2011;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2012;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;25.33;OSTLUFT
2013;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0360;Zürich - In Böden 123;NO2;y1;µg/m3;17.05;OSTLUFT
1994;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;28.81;OSTLUFT
1995;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;28.14;OSTLUFT
2000;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;23.83;OSTLUFT
2005;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;25.8;OSTLUFT
2006;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;26.4693;OSTLUFT
2007;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;25.51;OSTLUFT
2008;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;24.41236761;OSTLUFT
2009;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;24.63609198;OSTLUFT
2010;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;24.72;OSTLUFT
2011;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;23.74038333;OSTLUFT
2012;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;22.54;OSTLUFT
2013;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;22.08;OSTLUFT
2014;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;20.46;OSTLUFT
2015;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;21.23;OSTLUFT
2016;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;20.49;OSTLUFT
2017;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;18.28;OSTLUFT
2018;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;18.14;OSTLUFT
2019;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;17.13;OSTLUFT
2020;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;14.39;OSTLUFT
2021;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;14.3;OSTLUFT
2022;8000_0370;Zürich - Schulhaus Hirzenbach;NO2;y1;µg/m3;14.13;OSTLUFT
1994;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;33.03;OSTLUFT
1995;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;31.64;OSTLUFT
2000;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;28.96;OSTLUFT
2005;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;27.85181749;OSTLUFT
2009;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2010;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;27.83;OSTLUFT
2011;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;25.68487651;OSTLUFT
2012;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;25.41;OSTLUFT
2013;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2014;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2015;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2016;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2017;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2018;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2019;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;NA;OSTLUFT
2020;8000_0380;Zürich - Schweighofstrasse 367;NO2;y1;µg/m3;17.35;OSTLUFT
1994;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;38.43;OSTLUFT
1995;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;35.59;OSTLUFT
2000;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;33.06;OSTLUFT
2005;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;35.16;OSTLUFT
2006;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;32.59346682;OSTLUFT
2009;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;32.8636881;OSTLUFT
2010;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;34.56;OSTLUFT
2011;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;30.66427998;OSTLUFT
2012;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;29.42;OSTLUFT
2013;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;31.07;OSTLUFT
2014;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;27.63;OSTLUFT
2015;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;28.76;OSTLUFT
2016;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;27.45;OSTLUFT
2017;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;23.88;OSTLUFT
2018;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;24.1;OSTLUFT
2019;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;22.21;OSTLUFT
2020;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;18.32;OSTLUFT
2021;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;17.63;OSTLUFT
2022;8000_0390;Zürich - Forchstrasse 145;NO2;y1;µg/m3;17.47;OSTLUFT
1994;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;43.56;OSTLUFT
1995;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
1996;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
1997;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
1998;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
1999;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;41.2;OSTLUFT
2000;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
2001;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
2002;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
2003;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
2004;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;37.07;OSTLUFT
2005;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
2006;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
2007;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;NA;OSTLUFT
2008;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;37.28439294;OSTLUFT
2009;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;39.86271148;OSTLUFT
2010;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;40.54;OSTLUFT
2011;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;38.1925368;OSTLUFT
2012;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;36.99;OSTLUFT
2013;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;39.23;OSTLUFT
2014;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;40.35;OSTLUFT
2015;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;36.29;OSTLUFT
2016;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;33.82;OSTLUFT
2017;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;32.42;OSTLUFT
2018;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;31;OSTLUFT
2019;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;29.55;OSTLUFT
2020;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;24.41;OSTLUFT
2021;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;22.76;OSTLUFT
2022;8000_0400;Zürich - Franklinplatz;NO2;y1;µg/m3;23.26;OSTLUFT
2007;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;61.48717675;OSTLUFT
2008;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;57.46559457;OSTLUFT
2009;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;59.11;OSTLUFT
2010;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;54.96;OSTLUFT
2011;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;55.38219045;OSTLUFT
2012;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;55.07;OSTLUFT
2013;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;59.24;OSTLUFT
2014;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;56.72;OSTLUFT
2015;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;58.89;OSTLUFT
2016;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;56.4;OSTLUFT
2017;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;56.01;OSTLUFT
2018;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;54.51;OSTLUFT
2019;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;54.15;OSTLUFT
2020;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;45.67;OSTLUFT
2021;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;43.54;OSTLUFT
2022;8000_0790;Zürich - Rosengartenstrasse Einfahrt;NO2;y1;µg/m3;44.87;OSTLUFT
2006;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;33.89;OSTLUFT
2007;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;32.56;OSTLUFT
2008;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;30.25;OSTLUFT
2009;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;31.57;OSTLUFT
2010;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;31.41;OSTLUFT
2011;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;30.13;OSTLUFT
2012;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;27.9;OSTLUFT
2013;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;28.35;OSTLUFT
2014;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;26.79;OSTLUFT
2015;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;27.68;OSTLUFT
2016;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;25.8;OSTLUFT
2017;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;23.66;OSTLUFT
2018;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;22.62;OSTLUFT
2019;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;22.19;OSTLUFT
2020;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;18.35;OSTLUFT
2021;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;17.81;OSTLUFT
2022;8000_0990;Zürich - Turbinenplatz;NO2;y1;µg/m3;18.33;OSTLUFT
2021;8000_1050;Zürich - Seebahnstrasse 229;NO2;y1;µg/m3;37.52;OSTLUFT
2022;8000_1050;Zürich - Seebahnstrasse 229;NO2;y1;µg/m3;38.65;OSTLUFT
2021;8000_1490;Zürich - Wasserwerkstrasse 18;NO2;y1;µg/m3;44.35;OSTLUFT
2022;8000_1490;Zürich - Wasserwerkstrasse 18;NO2;y1;µg/m3;47.76;OSTLUFT
2022;8000_1770;Zürich - Manessestrasse 34;NO2;y1;µg/m3;62.5;OSTLUFT
2017;8102_0010;Oberengstringen - Zürcherstrasse 21;NO2;y1;µg/m3;26.88;OSTLUFT
2017;8103_0020;Unterengstringen - Chriesihogerweg;NO2;y1;µg/m3;37.95;OSTLUFT
2018;8103_0020;Unterengstringen - Chriesihogerweg;NO2;y1;µg/m3;33.32;OSTLUFT
2019;8103_0020;Unterengstringen - Chriesihogerweg;NO2;y1;µg/m3;NA;OSTLUFT
2020;8103_0020;Unterengstringen - Chriesihogerweg;NO2;y1;µg/m3;26.63;OSTLUFT
2021;8103_0020;Unterengstringen - Chriesihogerweg;NO2;y1;µg/m3;25.86;OSTLUFT
2022;8103_0020;Unterengstringen - Chriesihogerweg;NO2;y1;µg/m3;26.41;OSTLUFT
2017;8103_0030;Unterengstringen - Büelstrasse;NO2;y1;µg/m3;25.71;OSTLUFT
2018;8103_0030;Unterengstringen - Büelstrasse;NO2;y1;µg/m3;23.24;OSTLUFT
2010;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;23.89209;OSTLUFT
2011;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;22.59817;OSTLUFT
2012;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;21.65664;OSTLUFT
2013;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2014;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2015;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2016;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;NA;OSTLUFT
2017;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;20.78;OSTLUFT
2018;8104_0010;Weiningen - Chübelackerstrasse;NO2;y1;µg/m3;18.16;OSTLUFT
2010;8104_0020;Weiningen - Chalofenstrasse 9;NO2;y1;µg/m3;22.74729;OSTLUFT
2011;8104_0020;Weiningen - Chalofenstrasse 9;NO2;y1;µg/m3;22.3379;OSTLUFT
2012;8104_0020;Weiningen - Chalofenstrasse 9;NO2;y1;µg/m3;20.9047;OSTLUFT
2010;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;25.82246;OSTLUFT
2011;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;24.99113;OSTLUFT
2012;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;23.68363;OSTLUFT
2013;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;NA;OSTLUFT
2014;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;NA;OSTLUFT
2015;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;NA;OSTLUFT
2016;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;NA;OSTLUFT
2017;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;21.4;OSTLUFT
2018;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;19.31;OSTLUFT
2019;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;NA;OSTLUFT
2020;8104_0030;Weiningen - Grossächerweg 4;NO2;y1;µg/m3;15.95;OSTLUFT
2010;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;20.68443;OSTLUFT
2011;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;20.70624;OSTLUFT
2012;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;18.98668;OSTLUFT
2013;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;NA;OSTLUFT
2014;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;NA;OSTLUFT
2015;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;NA;OSTLUFT
2016;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;NA;OSTLUFT
2017;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;17.22;OSTLUFT
2018;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;15.36;OSTLUFT
2019;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;NA;OSTLUFT
2020;8104_0040;Weiningen - Restaurant Winzerhaus;NO2;y1;µg/m3;12.61;OSTLUFT
2022;8104_0070;Weiningen - Zürcherstrasse;NO2;y1;µg/m3;28.61;OSTLUFT
2010;8105_0020;Regensdorf - Affolternstrasse 313;NO2;y1;µg/m3;28.26;OSTLUFT
2011;8105_0030;Regensdorf - Im Vogelsang;NO2;y1;µg/m3;20.33803;OSTLUFT
2012;8105_0030;Regensdorf - Im Vogelsang;NO2;y1;µg/m3;20.13095;OSTLUFT
2013;8105_0030;Regensdorf - Im Vogelsang;NO2;y1;µg/m3;NA;OSTLUFT
2014;8105_0030;Regensdorf - Im Vogelsang;NO2;y1;µg/m3;19.16;OSTLUFT
2015;8105_0030;Regensdorf - Im Vogelsang;NO2;y1;µg/m3;20.04;OSTLUFT
